head_id,score,head_label,in_testing,is_compound,compound_id,data_source
22211,-13.896224021911621,Compound::DB00262,False,yes,DB00262,DrugBank
30436,-13.897745132446289,Compound::DB12116,False,yes,DB12116,DrugBank
22508,-13.900189399719238,Compound::DB00563,False,yes,DB00563,DrugBank
33195,-13.904294967651367,Compound::MESH:C011700,False,yes,MESH:C011700,MESH
25330,-13.905523300170898,Compound::DB03843,False,yes,DB03843,DrugBank
23160,-13.91151237487793,Compound::DB01219,False,yes,DB01219,DrugBank
17441,-13.913070678710938,Compound::CHEBI:25255,False,yes,CHEBI:25255,CHEBI
33491,-13.913313865661621,Compound::MESH:C018490,False,yes,MESH:C018490,MESH
29759,-13.924446105957031,Compound::DB11091,False,yes,DB11091,DrugBank
22387,-13.926603317260742,Compound::DB00440,False,yes,DB00440,DrugBank
22044,-13.936161041259766,Compound::DB00091,False,yes,DB00091,DrugBank
22733,-13.939881324768066,Compound::DB00788,False,yes,DB00788,DrugBank
39475,-13.941704750061035,Compound::MESH:D009593,False,yes,MESH:D009593,MESH
23427,-13.942537307739258,Compound::DB01586,False,yes,DB01586,DrugBank
39008,-13.94398021697998,Compound::MESH:D001463,False,yes,MESH:D001463,MESH
22277,-13.944175720214844,Compound::DB00328,False,yes,DB00328,DrugBank
33513,-13.945441246032715,Compound::MESH:C019248,False,yes,MESH:C019248,MESH
26258,-13.956520080566406,Compound::DB04953,False,yes,DB04953,DrugBank
29193,-13.956791877746582,Compound::DB08895,False,yes,DB08895,DrugBank
39919,-13.96069049835205,Compound::MESH:D017371,False,yes,MESH:D017371,MESH
30206,-13.960691452026367,Compound::DB11817,False,yes,DB11817,DrugBank
36264,-13.961280822753906,Compound::MESH:C105934,False,yes,MESH:C105934,MESH
17918,-13.9621000289917,Compound::CHEBI:47779,False,yes,CHEBI:47779,CHEBI
21993,-13.965417861938477,Compound::DB00035,False,yes,DB00035,DrugBank
22955,-13.97081470489502,Compound::DB01011,False,yes,DB01011,DrugBank
29416,-13.976754188537598,Compound::DB09140,False,yes,DB09140,DrugBank
39908,-13.977896690368652,Compound::MESH:D016898,False,yes,MESH:D016898,MESH
22516,-13.980737686157227,Compound::DB00571,False,yes,DB00571,DrugBank
23215,-13.984392166137695,Compound::DB01275,False,yes,DB01275,DrugBank
38491,-13.99082088470459,Compound::MESH:C557874,False,yes,MESH:C557874,MESH
36305,-13.991348266601562,Compound::MESH:C107135,False,yes,MESH:C107135,MESH
23124,-13.99289608001709,Compound::DB01183,False,yes,DB01183,DrugBank
17971,-13.992926597595215,Compound::CHEBI:50113,False,yes,CHEBI:50113,CHEBI
29762,-13.99987506866455,Compound::DB11094,False,yes,DB11094,DrugBank
37170,-14.002928733825684,Compound::MESH:C473478,False,yes,MESH:C473478,MESH
22766,-14.002978324890137,Compound::DB00821,False,yes,DB00821,DrugBank
17906,-14.00695514678955,Compound::CHEBI:46765,False,yes,CHEBI:46765,CHEBI
22150,-14.01004695892334,Compound::DB00201,False,yes,DB00201,DrugBank
39886,-14.012490272521973,Compound::MESH:D015850,False,yes,MESH:D015850,MESH
25383,-14.013886451721191,Compound::DB03904,False,yes,DB03904,DrugBank
22176,-14.015626907348633,Compound::DB00227,False,yes,DB00227,DrugBank
39483,-14.018309593200684,Compound::MESH:D009712,False,yes,MESH:D009712,MESH
22199,-14.021441459655762,Compound::DB00250,False,yes,DB00250,DrugBank
22424,-14.022162437438965,Compound::DB00477,False,yes,DB00477,DrugBank
22343,-14.02382755279541,Compound::DB00396,False,yes,DB00396,DrugBank
34996,-14.025970458984375,Compound::MESH:C059514,False,yes,MESH:C059514,MESH
40130,-14.027710914611816,Compound::MESH:D064704,False,yes,MESH:D064704,MESH
22606,-14.033126831054688,Compound::DB00661,False,yes,DB00661,DrugBank
39138,-14.038110733032227,Compound::MESH:D003471,False,yes,MESH:D003471,MESH
22803,-14.046517372131348,Compound::DB00859,False,yes,DB00859,DrugBank
31446,-14.048637390136719,Compound::DB13467,False,yes,DB13467,DrugBank
39054,-14.05194091796875,Compound::MESH:D002116,False,yes,MESH:D002116,MESH
39865,-14.05310344696045,Compound::MESH:D015363,False,yes,MESH:D015363,MESH
22132,-14.057445526123047,Compound::DB00183,False,yes,DB00183,DrugBank
33452,-14.057673454284668,Compound::MESH:C017610,False,yes,MESH:C017610,MESH
39145,-14.05782413482666,Compound::MESH:D003513,False,yes,MESH:D003513,MESH
34454,-14.058429718017578,Compound::MESH:C044919,False,yes,MESH:C044919,MESH
39402,-14.058486938476562,Compound::MESH:D008345,False,yes,MESH:D008345,MESH
22686,-14.059086799621582,Compound::DB00741,False,yes,DB00741,DrugBank
22687,-14.06438159942627,Compound::DB00742,False,yes,DB00742,DrugBank
23078,-14.06567668914795,Compound::DB01137,False,yes,DB01137,DrugBank
38031,-14.066551208496094,Compound::MESH:C529054,False,yes,MESH:C529054,MESH
23153,-14.067010879516602,Compound::DB01212,False,yes,DB01212,DrugBank
36717,-14.068907737731934,Compound::MESH:C408153,False,yes,MESH:C408153,MESH
22895,-14.069580078125,Compound::DB00951,False,yes,DB00951,DrugBank
22968,-14.070165634155273,Compound::DB01024,False,yes,DB01024,DrugBank
17762,-14.078185081481934,Compound::CHEBI:35664,False,yes,CHEBI:35664,CHEBI
26045,-14.086016654968262,Compound::DB04703,False,yes,DB04703,DrugBank
22300,-14.090774536132812,Compound::DB00352,False,yes,DB00352,DrugBank
22348,-14.091286659240723,Compound::DB00401,False,yes,DB00401,DrugBank
22740,-14.091909408569336,Compound::DB00795,False,yes,DB00795,DrugBank
37116,-14.09490966796875,Compound::MESH:C467567,False,yes,MESH:C467567,MESH
29404,-14.095962524414062,Compound::DB09128,False,yes,DB09128,DrugBank
22283,-14.098248481750488,Compound::DB00335,False,yes,DB00335,DrugBank
22639,-14.098535537719727,Compound::DB00694,False,yes,DB00694,DrugBank
22718,-14.10224723815918,Compound::DB00773,False,yes,DB00773,DrugBank
22985,-14.102980613708496,Compound::DB01043,False,yes,DB01043,DrugBank
35258,-14.104103088378906,Compound::MESH:C067311,False,yes,MESH:C067311,MESH
37317,-14.104720115661621,Compound::MESH:C485204,False,yes,MESH:C485204,MESH
22034,-14.108577728271484,Compound::DB00080,False,yes,DB00080,DrugBank
22230,-14.109393119812012,Compound::DB00281,False,yes,DB00281,DrugBank
22460,-14.112465858459473,Compound::DB00515,False,yes,DB00515,DrugBank
22994,-14.113343238830566,Compound::DB01053,False,yes,DB01053,DrugBank
29471,-14.116579055786133,Compound::DB09216,False,yes,DB09216,DrugBank
30698,-14.116928100585938,Compound::DB12465,False,yes,DB12465,DrugBank
23182,-14.119091987609863,Compound::DB01241,False,yes,DB01241,DrugBank
18187,-14.119906425476074,Compound::CHEBI:64357,False,yes,CHEBI:64357,CHEBI
26775,-14.12263298034668,Compound::DB06101,False,yes,DB06101,DrugBank
23033,-14.125700950622559,Compound::DB01092,False,yes,DB01092,DrugBank
39654,-14.129231452941895,Compound::MESH:D012176,False,yes,MESH:D012176,MESH
23175,-14.132224082946777,Compound::DB01234,False,yes,DB01234,DrugBank
29844,-14.134214401245117,Compound::DB11257,False,yes,DB11257,DrugBank
22124,-14.138288497924805,Compound::DB00175,False,yes,DB00175,DrugBank
22613,-14.141212463378906,Compound::DB00668,False,yes,DB00668,DrugBank
29215,-14.14195728302002,Compound::DB08918,False,yes,DB08918,DrugBank
37395,-14.144660949707031,Compound::MESH:C490728,False,yes,MESH:C490728,MESH
39803,-14.144678115844727,Compound::MESH:D014443,False,yes,MESH:D014443,MESH
22585,-14.14704418182373,Compound::DB00640,False,yes,DB00640,DrugBank
34683,-14.147533416748047,Compound::MESH:C051402,False,yes,MESH:C051402,MESH
39798,-14.148144721984863,Compound::MESH:D014364,False,yes,MESH:D014364,MESH
39876,-14.149348258972168,Compound::MESH:D015662,False,yes,MESH:D015662,MESH
35921,-14.152711868286133,Compound::MESH:C093336,False,yes,MESH:C093336,MESH
22821,-14.15401840209961,Compound::DB00877,False,yes,DB00877,DrugBank
22369,-14.155927658081055,Compound::DB00422,False,yes,DB00422,DrugBank
24594,-14.156161308288574,Compound::DB02962,False,yes,DB02962,DrugBank
22201,-14.166187286376953,Compound::DB00252,False,yes,DB00252,DrugBank
22984,-14.167006492614746,Compound::DB01042,False,yes,DB01042,DrugBank
17329,-14.167428970336914,Compound::CHEBI:18186,False,yes,CHEBI:18186,CHEBI
39608,-14.167630195617676,Compound::MESH:D011453,False,yes,MESH:D011453,MESH
35263,-14.168076515197754,Compound::MESH:C067431,False,yes,MESH:C067431,MESH
39761,-14.16958236694336,Compound::MESH:D013947,False,yes,MESH:D013947,MESH
22328,-14.171398162841797,Compound::DB00380,False,yes,DB00380,DrugBank
22149,-14.171706199645996,Compound::DB00200,False,yes,DB00200,DrugBank
23108,-14.176012992858887,Compound::DB01167,True,yes,DB01167,DrugBank
22531,-14.17615032196045,Compound::DB00586,False,yes,DB00586,DrugBank
23014,-14.176446914672852,Compound::DB01073,False,yes,DB01073,DrugBank
39028,-14.178990364074707,Compound::MESH:D001647,False,yes,MESH:D001647,MESH
32016,-14.179226875305176,Compound::DB14151,False,yes,DB14151,DrugBank
34693,-14.181391716003418,Compound::MESH:C051890,False,yes,MESH:C051890,MESH
36771,-14.184157371520996,Compound::MESH:C413685,False,yes,MESH:C413685,MESH
29418,-14.184276580810547,Compound::DB09142,False,yes,DB09142,DrugBank
30864,-14.185613632202148,Compound::DB12713,False,yes,DB12713,DrugBank
29799,-14.185730934143066,Compound::DB11151,False,yes,DB11151,DrugBank
22826,-14.188297271728516,Compound::DB00882,False,yes,DB00882,DrugBank
22448,-14.188862800598145,Compound::DB00501,False,yes,DB00501,DrugBank
22239,-14.19013500213623,Compound::DB00290,False,yes,DB00290,DrugBank
21973,-14.191194534301758,Compound::DB00014,False,yes,DB00014,DrugBank
32211,-14.191728591918945,Compound::DB14765,False,yes,DB14765,DrugBank
37136,-14.194973945617676,Compound::MESH:C470086,False,yes,MESH:C470086,MESH
35408,-14.195192337036133,Compound::MESH:C073008,False,yes,MESH:C073008,MESH
39309,-14.196539878845215,Compound::MESH:D006072,False,yes,MESH:D006072,MESH
23320,-14.197646141052246,Compound::DB01420,False,yes,DB01420,DrugBank
37559,-14.200846672058105,Compound::MESH:C503223,False,yes,MESH:C503223,MESH
30726,-14.205387115478516,Compound::DB12510,False,yes,DB12510,DrugBank
22497,-14.210434913635254,Compound::DB00552,False,yes,DB00552,DrugBank
22229,-14.212984085083008,Compound::DB00280,False,yes,DB00280,DrugBank
35747,-14.213362693786621,Compound::MESH:C085586,False,yes,MESH:C085586,MESH
17281,-14.21435260772705,Compound::CHEBI:16646,False,yes,CHEBI:16646,CHEBI
34930,-14.217079162597656,Compound::MESH:C057823,False,yes,MESH:C057823,MESH
38982,-14.219175338745117,Compound::MESH:D000928,False,yes,MESH:D000928,MESH
17548,-14.225379943847656,Compound::CHEBI:28892,False,yes,CHEBI:28892,CHEBI
23284,-14.225532531738281,Compound::DB01373,False,yes,DB01373,DrugBank
31175,-14.225663185119629,Compound::DB13191,False,yes,DB13191,DrugBank
37918,-14.226116180419922,Compound::MESH:C522838,False,yes,MESH:C522838,MESH
22286,-14.226302146911621,Compound::DB00338,False,yes,DB00338,DrugBank
40026,-14.226988792419434,Compound::MESH:D025101,False,yes,MESH:D025101,MESH
34326,-14.231834411621094,Compound::MESH:C041125,False,yes,MESH:C041125,MESH
30369,-14.232392311096191,Compound::DB12028,False,yes,DB12028,DrugBank
22715,-14.235661506652832,Compound::DB00770,False,yes,DB00770,DrugBank
37394,-14.23604965209961,Compound::MESH:C490727,False,yes,MESH:C490727,MESH
22148,-14.246753692626953,Compound::DB00199,False,yes,DB00199,DrugBank
17841,-14.246807098388672,Compound::CHEBI:38290,False,yes,CHEBI:38290,CHEBI
23056,-14.248126029968262,Compound::DB01115,False,yes,DB01115,DrugBank
32971,-14.249357223510742,Compound::MESH:C007834,False,yes,MESH:C007834,MESH
22675,-14.250149726867676,Compound::DB00730,False,yes,DB00730,DrugBank
22130,-14.255766868591309,Compound::DB00181,False,yes,DB00181,DrugBank
36071,-14.255924224853516,Compound::MESH:C098720,False,yes,MESH:C098720,MESH
22442,-14.256662368774414,Compound::DB00495,False,yes,DB00495,DrugBank
29192,-14.262466430664062,Compound::DB08894,False,yes,DB08894,DrugBank
29333,-14.2645263671875,Compound::DB09055,False,yes,DB09055,DrugBank
23149,-14.265199661254883,Compound::DB01208,False,yes,DB01208,DrugBank
23183,-14.270895957946777,Compound::DB01242,False,yes,DB01242,DrugBank
26986,-14.272584915161133,Compound::DB06479,False,yes,DB06479,DrugBank
36565,-14.273114204406738,Compound::MESH:C119872,False,yes,MESH:C119872,MESH
32834,-14.273547172546387,Compound::MESH:C005499,False,yes,MESH:C005499,MESH
22751,-14.277758598327637,Compound::DB00806,False,yes,DB00806,DrugBank
22623,-14.284994125366211,Compound::DB00678,False,yes,DB00678,DrugBank
38155,-14.286012649536133,Compound::MESH:C538724,False,yes,MESH:C538724,MESH
32861,-14.286792755126953,Compound::MESH:C005900,False,yes,MESH:C005900,MESH
32087,-14.288708686828613,Compound::DB14509,False,yes,DB14509,DrugBank
22415,-14.288804054260254,Compound::DB00468,False,yes,DB00468,DrugBank
39259,-14.292779922485352,Compound::MESH:D005227,False,yes,MESH:D005227,MESH
22418,-14.293783187866211,Compound::DB00471,False,yes,DB00471,DrugBank
33052,-14.304268836975098,Compound::MESH:C009250,False,yes,MESH:C009250,MESH
35829,-14.305983543395996,Compound::MESH:C088658,False,yes,MESH:C088658,MESH
23097,-14.30738639831543,Compound::DB01156,False,yes,DB01156,DrugBank
39393,-14.307838439941406,Compound::MESH:D008094,False,yes,MESH:D008094,MESH
22478,-14.308904647827148,Compound::DB00533,False,yes,DB00533,DrugBank
22861,-14.312610626220703,Compound::DB00917,False,yes,DB00917,DrugBank
23013,-14.31361198425293,Compound::DB01072,False,yes,DB01072,DrugBank
22756,-14.314642906188965,Compound::DB00811,False,yes,DB00811,DrugBank
29590,-14.315449714660645,Compound::DB09341,False,yes,DB09341,DrugBank
32924,-14.315536499023438,Compound::MESH:C007028,False,yes,MESH:C007028,MESH
35374,-14.315718650817871,Compound::MESH:C071741,False,yes,MESH:C071741,MESH
35394,-14.316230773925781,Compound::MESH:C072547,False,yes,MESH:C072547,MESH
17891,-14.316381454467773,Compound::CHEBI:4470,False,yes,CHEBI:4470,CHEBI
35971,-14.319921493530273,Compound::MESH:C095105,False,yes,MESH:C095105,MESH
17704,-14.32440185546875,Compound::CHEBI:33838,False,yes,CHEBI:33838,CHEBI
34950,-14.325037002563477,Compound::MESH:C058218,False,yes,MESH:C058218,MESH
31837,-14.32593059539795,Compound::DB13863,False,yes,DB13863,DrugBank
17939,-14.327205657958984,Compound::CHEBI:48120,False,yes,CHEBI:48120,CHEBI
32673,-14.328084945678711,Compound::MESH:C001758,False,yes,MESH:C001758,MESH
23100,-14.332822799682617,Compound::DB01159,False,yes,DB01159,DrugBank
32418,-14.333697319030762,Compound::DB15318,False,yes,DB15318,DrugBank
32098,-14.338154792785645,Compound::DB14522,False,yes,DB14522,DrugBank
17534,-14.341009140014648,Compound::CHEBI:28300,False,yes,CHEBI:28300,CHEBI
35953,-14.345945358276367,Compound::MESH:C094299,False,yes,MESH:C094299,MESH
31130,-14.346151351928711,Compound::DB13132,False,yes,DB13132,DrugBank
34791,-14.346452713012695,Compound::MESH:C054360,False,yes,MESH:C054360,MESH
22011,-14.346628189086914,Compound::DB00054,False,yes,DB00054,DrugBank
29575,-14.3490571975708,Compound::DB09325,False,yes,DB09325,DrugBank
22412,-14.35129451751709,Compound::DB00465,False,yes,DB00465,DrugBank
22908,-14.35403823852539,Compound::DB00964,False,yes,DB00964,DrugBank
22842,-14.355916976928711,Compound::DB00898,False,yes,DB00898,DrugBank
26818,-14.356538772583008,Compound::DB06186,False,yes,DB06186,DrugBank
22187,-14.358528137207031,Compound::DB00238,False,yes,DB00238,DrugBank
35133,-14.359543800354004,Compound::MESH:C063378,False,yes,MESH:C063378,MESH
31168,-14.359973907470703,Compound::DB13178,False,yes,DB13178,DrugBank
33896,-14.36059856414795,Compound::MESH:C030110,False,yes,MESH:C030110,MESH
22873,-14.361083030700684,Compound::DB00929,False,yes,DB00929,DrugBank
23205,-14.362133979797363,Compound::DB01265,False,yes,DB01265,DrugBank
22987,-14.364544868469238,Compound::DB01045,False,yes,DB01045,DrugBank
26494,-14.365442276000977,Compound::DB05381,False,yes,DB05381,DrugBank
39997,-14.370481491088867,Compound::MESH:D020110,False,yes,MESH:D020110,MESH
22098,-14.370906829833984,Compound::DB00148,False,yes,DB00148,DrugBank
22973,-14.372934341430664,Compound::DB01030,False,yes,DB01030,DrugBank
22568,-14.37753677368164,Compound::DB00623,False,yes,DB00623,DrugBank
23005,-14.379947662353516,Compound::DB01064,False,yes,DB01064,DrugBank
17718,-14.381080627441406,Compound::CHEBI:34650,False,yes,CHEBI:34650,CHEBI
34305,-14.384598731994629,Compound::MESH:C040738,False,yes,MESH:C040738,MESH
22792,-14.387115478515625,Compound::DB00848,False,yes,DB00848,DrugBank
22569,-14.387743949890137,Compound::DB00624,False,yes,DB00624,DrugBank
23060,-14.389946937561035,Compound::DB01119,False,yes,DB01119,DrugBank
39978,-14.390987396240234,Compound::MESH:D019798,False,yes,MESH:D019798,MESH
30895,-14.391018867492676,Compound::DB12754,False,yes,DB12754,DrugBank
23451,-14.391432762145996,Compound::DB01611,False,yes,DB01611,DrugBank
17916,-14.391658782958984,Compound::CHEBI:47622,False,yes,CHEBI:47622,CHEBI
