head_id,score,head_label,in_testing,is_compound,compound_id,data_source
17699,-1.9247512817382812,Compound::CHEBI:33709,False,yes,CHEBI:33709,CHEBI
40022,-1.9294638633728027,Compound::MESH:D024482,False,yes,MESH:D024482,MESH
23451,-1.9295095205307007,Compound::DB01611,False,yes,DB01611,DrugBank
33513,-1.9322525262832642,Compound::MESH:C019248,False,yes,MESH:C019248,MESH
17784,-1.933581829071045,Compound::CHEBI:36467,False,yes,CHEBI:36467,CHEBI
33858,-1.9339001178741455,Compound::MESH:C029100,False,yes,MESH:C029100,MESH
22446,-1.9384732246398926,Compound::DB00499,False,yes,DB00499,DrugBank
39356,-1.9415637254714966,Compound::MESH:D007208,False,yes,MESH:D007208,MESH
23138,-1.9445679187774658,Compound::DB01197,False,yes,DB01197,DrugBank
39855,-1.9460625648498535,Compound::MESH:D015122,False,yes,MESH:D015122,MESH
22952,-1.951502799987793,Compound::DB01008,False,yes,DB01008,DrugBank
22687,-1.9530761241912842,Compound::DB00742,False,yes,DB00742,DrugBank
22489,-1.9546992778778076,Compound::DB00544,False,yes,DB00544,DrugBank
22675,-1.9559764862060547,Compound::DB00730,False,yes,DB00730,DrugBank
22903,-1.9607020616531372,Compound::DB00959,False,yes,DB00959,DrugBank
17975,-1.9656212329864502,Compound::CHEBI:50264,False,yes,CHEBI:50264,CHEBI
33029,-1.96920645236969,Compound::MESH:C008848,False,yes,MESH:C008848,MESH
22758,-1.97110915184021,Compound::DB00813,False,yes,DB00813,DrugBank
22654,-1.9735281467437744,Compound::DB00709,False,yes,DB00709,DrugBank
36949,-1.973717212677002,Compound::MESH:C434926,False,yes,MESH:C434926,MESH
29153,-1.9794535636901855,Compound::DB08847,False,yes,DB08847,DrugBank
22536,-1.9802029132843018,Compound::DB00591,False,yes,DB00591,DrugBank
17660,-1.9819467067718506,Compound::CHEBI:32497,False,yes,CHEBI:32497,CHEBI
22593,-1.983246088027954,Compound::DB00648,False,yes,DB00648,DrugBank
22720,-1.9862143993377686,Compound::DB00775,False,yes,DB00775,DrugBank
36071,-1.9875603914260864,Compound::MESH:C098720,False,yes,MESH:C098720,MESH
39274,-1.990699052810669,Compound::MESH:D005632,False,yes,MESH:D005632,MESH
22627,-2.00258469581604,Compound::DB00682,False,yes,DB00682,DrugBank
39288,-2.0033981800079346,Compound::MESH:D005839,False,yes,MESH:D005839,MESH
22982,-2.005718231201172,Compound::DB01039,False,yes,DB01039,DrugBank
23175,-2.007456064224243,Compound::DB01234,False,yes,DB01234,DrugBank
39707,-2.0098233222961426,Compound::MESH:D013311,False,yes,MESH:D013311,MESH
36624,-2.0098655223846436,Compound::MESH:C121905,False,yes,MESH:C121905,MESH
22572,-2.0153582096099854,Compound::DB00627,False,yes,DB00627,DrugBank
34731,-2.0222671031951904,Compound::MESH:C052753,False,yes,MESH:C052753,MESH
27177,-2.022585391998291,Compound::DB06777,False,yes,DB06777,DrugBank
35842,-2.025674819946289,Compound::MESH:C089730,False,yes,MESH:C089730,MESH
22251,-2.0273282527923584,Compound::DB00302,False,yes,DB00302,DrugBank
17743,-2.0315909385681152,Compound::CHEBI:35366,False,yes,CHEBI:35366,CHEBI
22548,-2.037303924560547,Compound::DB00603,False,yes,DB00603,DrugBank
22393,-2.038754463195801,Compound::DB00446,False,yes,DB00446,DrugBank
39666,-2.0398733615875244,Compound::MESH:D012459,False,yes,MESH:D012459,MESH
22114,-2.0398881435394287,Compound::DB00165,False,yes,DB00165,DrugBank
22926,-2.0399067401885986,Compound::DB00982,False,yes,DB00982,DrugBank
17554,-2.04107403755188,Compound::CHEBI:29016,False,yes,CHEBI:29016,CHEBI
22889,-2.041740894317627,Compound::DB00945,False,yes,DB00945,DrugBank
17638,-2.042140483856201,Compound::CHEBI:3098,False,yes,CHEBI:3098,CHEBI
39822,-2.044325113296509,Compound::MESH:D014810,False,yes,MESH:D014810,MESH
39876,-2.0464203357696533,Compound::MESH:D015662,False,yes,MESH:D015662,MESH
22509,-2.052504539489746,Compound::DB00564,False,yes,DB00564,DrugBank
39223,-2.054426670074463,Compound::MESH:D004318,False,yes,MESH:D004318,MESH
39070,-2.055213212966919,Compound::MESH:D002241,False,yes,MESH:D002241,MESH
32829,-2.0589652061462402,Compound::MESH:C005435,False,yes,MESH:C005435,MESH
37116,-2.061948299407959,Compound::MESH:C467567,False,yes,MESH:C467567,MESH
39535,-2.0646471977233887,Compound::MESH:D010710,False,yes,MESH:D010710,MESH
33978,-2.067777395248413,Compound::MESH:C031942,False,yes,MESH:C031942,MESH
22565,-2.0703415870666504,Compound::DB00620,False,yes,DB00620,DrugBank
22595,-2.0708858966827393,Compound::DB00650,False,yes,DB00650,DrugBank
23050,-2.079040765762329,Compound::DB01109,False,yes,DB01109,DrugBank
34265,-2.0819482803344727,Compound::MESH:C039726,False,yes,MESH:C039726,MESH
22694,-2.084533214569092,Compound::DB00749,False,yes,DB00749,DrugBank
39084,-2.0861775875091553,Compound::MESH:D002331,False,yes,MESH:D002331,MESH
22482,-2.0873167514801025,Compound::DB00537,False,yes,DB00537,DrugBank
23018,-2.0885040760040283,Compound::DB01077,False,yes,DB01077,DrugBank
22075,-2.089160919189453,Compound::DB00125,False,yes,DB00125,DrugBank
29590,-2.0924179553985596,Compound::DB09341,False,yes,DB09341,DrugBank
36231,-2.093632459640503,Compound::MESH:C104450,False,yes,MESH:C104450,MESH
39898,-2.094540596008301,Compound::MESH:D016559,False,yes,MESH:D016559,MESH
23106,-2.0946297645568848,Compound::DB01165,False,yes,DB01165,DrugBank
35715,-2.096186876296997,Compound::MESH:C084555,False,yes,MESH:C084555,MESH
39681,-2.096287250518799,Compound::MESH:D012838,False,yes,MESH:D012838,MESH
22941,-2.099339485168457,Compound::DB00997,False,yes,DB00997,DrugBank
39881,-2.101278305053711,Compound::MESH:D015777,False,yes,MESH:D015777,MESH
33457,-2.1028995513916016,Compound::MESH:C017717,False,yes,MESH:C017717,MESH
25260,-2.10309100151062,Compound::DB03756,False,yes,DB03756,DrugBank
38460,-2.1054677963256836,Compound::MESH:C555877,False,yes,MESH:C555877,MESH
40025,-2.110492467880249,Compound::MESH:D024841,False,yes,MESH:D024841,MESH
17907,-2.111077070236206,Compound::CHEBI:46793,False,yes,CHEBI:46793,CHEBI
17737,-2.111208438873291,Compound::CHEBI:35341,False,yes,CHEBI:35341,CHEBI
17705,-2.113147497177124,Compound::CHEBI:33848,False,yes,CHEBI:33848,CHEBI
17637,-2.1162378787994385,Compound::CHEBI:30956,False,yes,CHEBI:30956,CHEBI
36153,-2.1162586212158203,Compound::MESH:C101426,False,yes,MESH:C101426,MESH
39335,-2.1181271076202393,Compound::MESH:D006728,False,yes,MESH:D006728,MESH
22486,-2.1187095642089844,Compound::DB00541,False,yes,DB00541,DrugBank
22797,-2.12066650390625,Compound::DB00853,False,yes,DB00853,DrugBank
23434,-2.1211328506469727,Compound::DB01593,False,yes,DB01593,DrugBank
30189,-2.121271848678589,Compound::DB11797,False,yes,DB11797,DrugBank
22108,-2.1216394901275635,Compound::DB00158,False,yes,DB00158,DrugBank
25330,-2.121671676635742,Compound::DB03843,False,yes,DB03843,DrugBank
18187,-2.1226024627685547,Compound::CHEBI:64357,False,yes,CHEBI:64357,CHEBI
22665,-2.1244795322418213,Compound::DB00720,False,yes,DB00720,DrugBank
17993,-2.1291356086730957,Compound::CHEBI:50858,False,yes,CHEBI:50858,CHEBI
22968,-2.1295957565307617,Compound::DB01024,False,yes,DB01024,DrugBank
29432,-2.1304543018341064,Compound::DB09157,False,yes,DB09157,DrugBank
26495,-2.13248872756958,Compound::DB05382,False,yes,DB05382,DrugBank
22983,-2.1389729976654053,Compound::DB01041,False,yes,DB01041,DrugBank
22529,-2.1393985748291016,Compound::DB00584,False,yes,DB00584,DrugBank
29636,-2.1399102210998535,Compound::DB09462,False,yes,DB09462,DrugBank
22109,-2.140958309173584,Compound::DB00159,False,yes,DB00159,DrugBank
37904,-2.1412594318389893,Compound::MESH:C522094,False,yes,MESH:C522094,MESH
39061,-2.1418838500976562,Compound::MESH:D002186,False,yes,MESH:D002186,MESH
22293,-2.14217209815979,Compound::DB00345,False,yes,DB00345,DrugBank
39867,-2.1422019004821777,Compound::MESH:D015525,False,yes,MESH:D015525,MESH
26162,-2.1440508365631104,Compound::DB04839,False,yes,DB04839,DrugBank
22914,-2.144185781478882,Compound::DB00970,False,yes,DB00970,DrugBank
22992,-2.144688606262207,Compound::DB01050,False,yes,DB01050,DrugBank
22508,-2.147488594055176,Compound::DB00563,False,yes,DB00563,DrugBank
23006,-2.147791862487793,Compound::DB01065,False,yes,DB01065,DrugBank
23152,-2.1481285095214844,Compound::DB01211,False,yes,DB01211,DrugBank
22277,-2.151322364807129,Compound::DB00328,False,yes,DB00328,DrugBank
23056,-2.1518146991729736,Compound::DB01115,False,yes,DB01115,DrugBank
23247,-2.1536033153533936,Compound::DB01327,False,yes,DB01327,DrugBank
22686,-2.154261827468872,Compound::DB00741,False,yes,DB00741,DrugBank
22751,-2.1561203002929688,Compound::DB00806,False,yes,DB00806,DrugBank
35208,-2.1571669578552246,Compound::MESH:C065757,False,yes,MESH:C065757,MESH
35165,-2.1582467555999756,Compound::MESH:C064276,False,yes,MESH:C064276,MESH
40072,-2.163691520690918,Compound::MESH:D047090,False,yes,MESH:D047090,MESH
38995,-2.164752244949341,Compound::MESH:D001128,False,yes,MESH:D001128,MESH
35189,-2.165262222290039,Compound::MESH:C065179,False,yes,MESH:C065179,MESH
35263,-2.1659679412841797,Compound::MESH:C067431,False,yes,MESH:C067431,MESH
39889,-2.168768882751465,Compound::MESH:D016210,False,yes,MESH:D016210,MESH
22708,-2.1688601970672607,Compound::DB00763,False,yes,DB00763,DrugBank
25383,-2.171269178390503,Compound::DB03904,False,yes,DB03904,DrugBank
39750,-2.1715874671936035,Compound::MESH:D013866,False,yes,MESH:D013866,MESH
39557,-2.172048330307007,Compound::MESH:D010878,False,yes,MESH:D010878,MESH
39950,-2.172067880630493,Compound::MESH:D018942,False,yes,MESH:D018942,MESH
22398,-2.1734750270843506,Compound::DB00451,False,yes,DB00451,DrugBank
27081,-2.173611879348755,Compound::DB06663,False,yes,DB06663,DrugBank
22553,-2.1740059852600098,Compound::DB00608,False,yes,DB00608,DrugBank
35190,-2.1742520332336426,Compound::MESH:C065180,False,yes,MESH:C065180,MESH
39245,-2.175950527191162,Compound::MESH:D004967,False,yes,MESH:D004967,MESH
38174,-2.1793041229248047,Compound::MESH:C540383,False,yes,MESH:C540383,MESH
38031,-2.179636240005493,Compound::MESH:C529054,False,yes,MESH:C529054,MESH
23098,-2.1815927028656006,Compound::DB01157,False,yes,DB01157,DrugBank
39631,-2.1818480491638184,Compound::MESH:D011729,False,yes,MESH:D011729,MESH
22308,-2.182199239730835,Compound::DB00360,False,yes,DB00360,DrugBank
22199,-2.183044910430908,Compound::DB00250,False,yes,DB00250,DrugBank
18051,-2.183377504348755,Compound::CHEBI:53251,False,yes,CHEBI:53251,CHEBI
35254,-2.1857075691223145,Compound::MESH:C067134,False,yes,MESH:C067134,MESH
39723,-2.185753345489502,Compound::MESH:D013481,False,yes,MESH:D013481,MESH
22767,-2.187363624572754,Compound::DB00822,False,yes,DB00822,DrugBank
22663,-2.1889166831970215,Compound::DB00718,False,yes,DB00718,DrugBank
39271,-2.1897377967834473,Compound::MESH:D005419,False,yes,MESH:D005419,MESH
22594,-2.1903185844421387,Compound::DB00649,False,yes,DB00649,DrugBank
22346,-2.190392017364502,Compound::DB00399,False,yes,DB00399,DrugBank
39129,-2.191476583480835,Compound::MESH:D003276,False,yes,MESH:D003276,MESH
17698,-2.1917150020599365,Compound::CHEBI:33704,False,yes,CHEBI:33704,CHEBI
18146,-2.194354772567749,Compound::CHEBI:61432,False,yes,CHEBI:61432,CHEBI
34403,-2.194847345352173,Compound::MESH:C043266,False,yes,MESH:C043266,MESH
22918,-2.1952931880950928,Compound::DB00974,False,yes,DB00974,DrugBank
22287,-2.1967551708221436,Compound::DB00339,False,yes,DB00339,DrugBank
39072,-2.1979193687438965,Compound::MESH:D002244,False,yes,MESH:D002244,MESH
22672,-2.198716878890991,Compound::DB00727,False,yes,DB00727,DrugBank
22920,-2.1997528076171875,Compound::DB00976,False,yes,DB00976,DrugBank
32000,-2.201535224914551,Compound::DB14104,False,yes,DB14104,DrugBank
33896,-2.201979875564575,Compound::MESH:C030110,False,yes,MESH:C030110,MESH
39868,-2.203416109085083,Compound::MESH:D015572,False,yes,MESH:D015572,MESH
39006,-2.2034480571746826,Compound::MESH:D001393,False,yes,MESH:D001393,MESH
23014,-2.2044405937194824,Compound::DB01073,False,yes,DB01073,DrugBank
17995,-2.2049028873443604,Compound::CHEBI:50878,False,yes,CHEBI:50878,CHEBI
17528,-2.205612897872925,Compound::CHEBI:28044,False,yes,CHEBI:28044,CHEBI
23163,-2.207965612411499,Compound::DB01222,False,yes,DB01222,DrugBank
39060,-2.208240509033203,Compound::MESH:D002133,False,yes,MESH:D002133,MESH
17762,-2.208649158477783,Compound::CHEBI:35664,False,yes,CHEBI:35664,CHEBI
39821,-2.2105367183685303,Compound::MESH:D014801,False,yes,MESH:D014801,MESH
17778,-2.210991382598877,Compound::CHEBI:36088,False,yes,CHEBI:36088,CHEBI
18174,-2.213545560836792,Compound::CHEBI:63718,False,yes,CHEBI:63718,CHEBI
22970,-2.2136967182159424,Compound::DB01026,False,yes,DB01026,DrugBank
22683,-2.214390754699707,Compound::DB00738,False,yes,DB00738,DrugBank
26496,-2.2160308361053467,Compound::DB05383,False,yes,DB05383,DrugBank
40011,-2.2175562381744385,Compound::MESH:D020849,False,yes,MESH:D020849,MESH
39818,-2.217984199523926,Compound::MESH:D014740,False,yes,MESH:D014740,MESH
22728,-2.2191622257232666,Compound::DB00783,False,yes,DB00783,DrugBank
22764,-2.2197318077087402,Compound::DB00819,False,yes,DB00819,DrugBank
39823,-2.2198283672332764,Compound::MESH:D014812,False,yes,MESH:D014812,MESH
22566,-2.220184564590454,Compound::DB00621,False,yes,DB00621,DrugBank
17972,-2.2215988636016846,Compound::CHEBI:50114,False,yes,CHEBI:50114,CHEBI
32905,-2.222074031829834,Compound::MESH:C006680,False,yes,MESH:C006680,MESH
18111,-2.222163677215576,Compound::CHEBI:60311,False,yes,CHEBI:60311,CHEBI
32670,-2.222188711166382,Compound::MESH:C001652,False,yes,MESH:C001652,MESH
37559,-2.223473310470581,Compound::MESH:C503223,False,yes,MESH:C503223,MESH
23581,-2.2252049446105957,Compound::DB01775,False,yes,DB01775,DrugBank
36034,-2.225707769393921,Compound::MESH:C097613,False,yes,MESH:C097613,MESH
30230,-2.226621389389038,Compound::DB11846,False,yes,DB11846,DrugBank
39383,-2.2268924713134766,Compound::MESH:D007785,False,yes,MESH:D007785,MESH
39978,-2.2290914058685303,Compound::MESH:D019798,False,yes,MESH:D019798,MESH
22254,-2.2295215129852295,Compound::DB00305,False,yes,DB00305,DrugBank
39164,-2.2299063205718994,Compound::MESH:D003911,False,yes,MESH:D003911,MESH
22133,-2.2316994667053223,Compound::DB00184,False,yes,DB00184,DrugBank
35121,-2.236766815185547,Compound::MESH:C063008,False,yes,MESH:C063008,MESH
39369,-2.2398250102996826,Compound::MESH:D007529,False,yes,MESH:D007529,MESH
22437,-2.2406351566314697,Compound::DB00490,False,yes,DB00490,DrugBank
17331,-2.240882396697998,Compound::CHEBI:18237,False,yes,CHEBI:18237,CHEBI
22629,-2.243715286254883,Compound::DB00684,False,yes,DB00684,DrugBank
39866,-2.244218587875366,Compound::MESH:D015378,False,yes,MESH:D015378,MESH
39249,-2.2479121685028076,Compound::MESH:D004999,False,yes,MESH:D004999,MESH
35407,-2.248436689376831,Compound::MESH:C073007,False,yes,MESH:C073007,MESH
22391,-2.249668598175049,Compound::DB00444,False,yes,DB00444,DrugBank
30369,-2.2502357959747314,Compound::DB12028,False,yes,DB12028,DrugBank
23034,-2.2507166862487793,Compound::DB01093,False,yes,DB01093,DrugBank
22826,-2.251467227935791,Compound::DB00882,False,yes,DB00882,DrugBank
29346,-2.2519915103912354,Compound::DB09069,False,yes,DB09069,DrugBank
22685,-2.25209903717041,Compound::DB00740,False,yes,DB00740,DrugBank
22960,-2.252596855163574,Compound::DB01016,False,yes,DB01016,DrugBank
29788,-2.255012035369873,Compound::DB11132,False,yes,DB11132,DrugBank
26076,-2.2558891773223877,Compound::DB04743,False,yes,DB04743,DrugBank
31995,-2.2568979263305664,Compound::DB14086,False,yes,DB14086,DrugBank
22527,-2.2580249309539795,Compound::DB00582,False,yes,DB00582,DrugBank
33531,-2.2580370903015137,Compound::MESH:C020243,False,yes,MESH:C020243,MESH
38997,-2.258395195007324,Compound::MESH:D001151,False,yes,MESH:D001151,MESH
35049,-2.25871205329895,Compound::MESH:C060836,False,yes,MESH:C060836,MESH
37565,-2.258803606033325,Compound::MESH:C503700,False,yes,MESH:C503700,MESH
33598,-2.2601864337921143,Compound::MESH:C022189,False,yes,MESH:C022189,MESH
22999,-2.2605412006378174,Compound::DB01058,False,yes,DB01058,DrugBank
40006,-2.262948513031006,Compound::MESH:D020682,False,yes,MESH:D020682,MESH
39654,-2.2630796432495117,Compound::MESH:D012176,False,yes,MESH:D012176,MESH
23170,-2.264814615249634,Compound::DB01229,False,yes,DB01229,DrugBank
22804,-2.265127420425415,Compound::DB00860,False,yes,DB00860,DrugBank
39360,-2.2664740085601807,Compound::MESH:D007372,False,yes,MESH:D007372,MESH
36014,-2.267916440963745,Compound::MESH:C096918,False,yes,MESH:C096918,MESH
29759,-2.2681121826171875,Compound::DB11091,False,yes,DB11091,DrugBank
22379,-2.268907070159912,Compound::DB00432,False,yes,DB00432,DrugBank
25906,-2.2695534229278564,Compound::DB04540,False,yes,DB04540,DrugBank
35258,-2.2696707248687744,Compound::MESH:C067311,False,yes,MESH:C067311,MESH
22131,-2.2707483768463135,Compound::DB00182,False,yes,DB00182,DrugBank
17548,-2.2713303565979004,Compound::CHEBI:28892,False,yes,CHEBI:28892,CHEBI
22550,-2.2714614868164062,Compound::DB00605,False,yes,DB00605,DrugBank
36333,-2.272578716278076,Compound::MESH:C108606,False,yes,MESH:C108606,MESH
39011,-2.2737796306610107,Compound::MESH:D001507,False,yes,MESH:D001507,MESH
17643,-2.2737865447998047,Compound::CHEBI:31344,False,yes,CHEBI:31344,CHEBI
39686,-2.2739078998565674,Compound::MESH:D012964,False,yes,MESH:D012964,MESH
22724,-2.274388551712036,Compound::DB00779,False,yes,DB00779,DrugBank
17741,-2.2750842571258545,Compound::CHEBI:35358,False,yes,CHEBI:35358,CHEBI
23040,-2.275844097137451,Compound::DB01099,False,yes,DB01099,DrugBank
39886,-2.277719259262085,Compound::MESH:D015850,False,yes,MESH:D015850,MESH
22262,-2.277986764907837,Compound::DB00313,False,yes,DB00313,DrugBank
38933,-2.278632402420044,Compound::MESH:D000305,False,yes,MESH:D000305,MESH
22626,-2.2791402339935303,Compound::DB00681,False,yes,DB00681,DrugBank
23433,-2.2803549766540527,Compound::DB01592,False,yes,DB01592,DrugBank
39483,-2.280675172805786,Compound::MESH:D009712,False,yes,MESH:D009712,MESH
17565,-2.2808492183685303,Compound::CHEBI:29256,False,yes,CHEBI:29256,CHEBI
35821,-2.281073570251465,Compound::MESH:C088482,False,yes,MESH:C088482,MESH
22149,-2.2825725078582764,Compound::DB00200,False,yes,DB00200,DrugBank
22105,-2.2834877967834473,Compound::DB00155,False,yes,DB00155,DrugBank
34762,-2.2845375537872314,Compound::MESH:C053562,False,yes,MESH:C053562,MESH
34481,-2.285120725631714,Compound::MESH:C045645,False,yes,MESH:C045645,MESH
30618,-2.2855567932128906,Compound::DB12358,False,yes,DB12358,DrugBank
18047,-2.2874984741210938,Compound::CHEBI:53233,False,yes,CHEBI:53233,CHEBI
29828,-2.2884817123413086,Compound::DB11203,False,yes,DB11203,DrugBank
38954,-2.289116382598877,Compound::MESH:D000596,False,yes,MESH:D000596,MESH
39691,-2.2923941612243652,Compound::MESH:D012980,False,yes,MESH:D012980,MESH
29524,-2.2934694290161133,Compound::DB09270,False,yes,DB09270,DrugBank
39057,-2.2937121391296387,Compound::MESH:D002126,False,yes,MESH:D002126,MESH
40034,-2.293907403945923,Compound::MESH:D028421,False,yes,MESH:D028421,MESH
30964,-2.294689655303955,Compound::DB12866,False,yes,DB12866,DrugBank
23251,-2.2955100536346436,Compound::DB01331,False,yes,DB01331,DrugBank
22090,-2.299017906188965,Compound::DB00140,False,yes,DB00140,DrugBank
22176,-2.299535036087036,Compound::DB00227,False,yes,DB00227,DrugBank
30917,-2.301854133605957,Compound::DB12789,False,yes,DB12789,DrugBank
22763,-2.3019819259643555,Compound::DB00818,False,yes,DB00818,DrugBank
34373,-2.302337646484375,Compound::MESH:C042382,False,yes,MESH:C042382,MESH
17666,-2.3027849197387695,Compound::CHEBI:32668,False,yes,CHEBI:32668,CHEBI
23065,-2.3033699989318848,Compound::DB01124,False,yes,DB01124,DrugBank
17760,-2.3039817810058594,Compound::CHEBI:35627,False,yes,CHEBI:35627,CHEBI
17463,-2.304966688156128,Compound::CHEBI:26020,False,yes,CHEBI:26020,CHEBI
22704,-2.3054707050323486,Compound::DB00759,False,yes,DB00759,DrugBank
22639,-2.3087027072906494,Compound::DB00694,False,yes,DB00694,DrugBank
35605,-2.3114993572235107,Compound::MESH:C079890,False,yes,MESH:C079890,MESH
32918,-2.311857223510742,Compound::MESH:C006947,False,yes,MESH:C006947,MESH
27157,-2.3141283988952637,Compound::DB06755,False,yes,DB06755,DrugBank
17918,-2.3146815299987793,Compound::CHEBI:47779,False,yes,CHEBI:47779,CHEBI
38815,-2.3147029876708984,Compound::MESH:C579652,False,yes,MESH:C579652,MESH
22938,-2.315544605255127,Compound::DB00994,False,yes,DB00994,DrugBank
26795,-2.3167011737823486,Compound::DB06151,False,yes,DB06151,DrugBank
22733,-2.316741943359375,Compound::DB00788,False,yes,DB00788,DrugBank
23335,-2.3172147274017334,Compound::DB01435,False,yes,DB01435,DrugBank
22187,-2.318610191345215,Compound::DB00238,False,yes,DB00238,DrugBank
33654,-2.3207926750183105,Compound::MESH:C024262,False,yes,MESH:C024262,MESH
39746,-2.3209588527679443,Compound::MESH:D013831,False,yes,MESH:D013831,MESH
36783,-2.3219969272613525,Compound::MESH:C414690,False,yes,MESH:C414690,MESH
39393,-2.3224785327911377,Compound::MESH:D008094,False,yes,MESH:D008094,MESH
22691,-2.324460506439209,Compound::DB00746,False,yes,DB00746,DrugBank
22760,-2.325705051422119,Compound::DB00815,False,yes,DB00815,DrugBank
22285,-2.3261466026306152,Compound::DB00337,False,yes,DB00337,DrugBank
22531,-2.3267855644226074,Compound::DB00586,False,yes,DB00586,DrugBank
26675,-2.3269503116607666,Compound::DB05812,False,yes,DB05812,DrugBank
22225,-2.32776141166687,Compound::DB00276,False,yes,DB00276,DrugBank
22756,-2.328038215637207,Compound::DB00811,False,yes,DB00811,DrugBank
22329,-2.3291571140289307,Compound::DB00381,False,yes,DB00381,DrugBank
36169,-2.329986572265625,Compound::MESH:C102006,False,yes,MESH:C102006,MESH
39653,-2.330181121826172,Compound::MESH:D012172,False,yes,MESH:D012172,MESH
31649,-2.331479072570801,Compound::DB13674,False,yes,DB13674,DrugBank
39964,-2.3320820331573486,Compound::MESH:D019343,False,yes,MESH:D019343,MESH
38976,-2.3328194618225098,Compound::MESH:D000809,False,yes,MESH:D000809,MESH
39951,-2.3331873416900635,Compound::MESH:D018943,False,yes,MESH:D018943,MESH
40124,-2.3340327739715576,Compound::MESH:D059808,False,yes,MESH:D059808,MESH
22127,-2.334132194519043,Compound::DB00178,False,yes,DB00178,DrugBank
27174,-2.334887742996216,Compound::DB06774,False,yes,DB06774,DrugBank
38969,-2.335026264190674,Compound::MESH:D000728,False,yes,MESH:D000728,MESH
34409,-2.335097551345825,Compound::MESH:C043435,False,yes,MESH:C043435,MESH
22418,-2.335186004638672,Compound::DB00471,False,yes,DB00471,DrugBank
34972,-2.337618827819824,Compound::MESH:C058687,False,yes,MESH:C058687,MESH
35638,-2.337965726852417,Compound::MESH:C081247,False,yes,MESH:C081247,MESH
35765,-2.3388168811798096,Compound::MESH:C086232,False,yes,MESH:C086232,MESH
30385,-2.3393521308898926,Compound::DB12052,False,yes,DB12052,DrugBank
22706,-2.3393871784210205,Compound::DB00761,False,yes,DB00761,DrugBank
22539,-2.339791774749756,Compound::DB00594,False,yes,DB00594,DrugBank
22362,-2.3410112857818604,Compound::DB00415,False,yes,DB00415,DrugBank
30086,-2.341238021850586,Compound::DB11672,False,yes,DB11672,DrugBank
23284,-2.3433165550231934,Compound::DB01373,False,yes,DB01373,DrugBank
39063,-2.344200611114502,Compound::MESH:D002216,False,yes,MESH:D002216,MESH
17898,-2.3442225456237793,Compound::CHEBI:46652,False,yes,CHEBI:46652,CHEBI
23054,-2.3461244106292725,Compound::DB01113,False,yes,DB01113,DrugBank
22589,-2.3467514514923096,Compound::DB00644,False,yes,DB00644,DrugBank
