head_id,score,head_label,in_testing,is_compound,compound_id,data_source
22044,0.6457657217979431,Compound::DB00091,False,yes,DB00091,DrugBank
22949,0.6455251574516296,Compound::DB01005,False,yes,DB01005,DrugBank
22575,0.6453231573104858,Compound::DB00630,False,yes,DB00630,DrugBank
23283,0.6449800729751587,Compound::DB01370,False,yes,DB01370,DrugBank
22362,0.644891619682312,Compound::DB00415,False,yes,DB00415,DrugBank
22277,0.6444273591041565,Compound::DB00328,False,yes,DB00328,DrugBank
22458,0.6443050503730774,Compound::DB00513,False,yes,DB00513,DrugBank
22073,0.6439895033836365,Compound::DB00122,False,yes,DB00122,DrugBank
23153,0.6437975764274597,Compound::DB01212,False,yes,DB01212,DrugBank
22638,0.6437145471572876,Compound::DB00693,False,yes,DB00693,DrugBank
22728,0.6433417797088623,Compound::DB00783,False,yes,DB00783,DrugBank
23050,0.6433146595954895,Compound::DB01109,False,yes,DB01109,DrugBank
22683,0.6427962183952332,Compound::DB00738,False,yes,DB00738,DrugBank
23175,0.6427720785140991,Compound::DB01234,False,yes,DB01234,DrugBank
23208,0.6426266431808472,Compound::DB01268,False,yes,DB01268,DrugBank
22486,0.6425515413284302,Compound::DB00541,False,yes,DB00541,DrugBank
22732,0.642549991607666,Compound::DB00787,False,yes,DB00787,DrugBank
22262,0.64240562915802,Compound::DB00313,False,yes,DB00313,DrugBank
38933,0.641983151435852,Compound::MESH:D000305,False,yes,MESH:D000305,MESH
25648,0.641972541809082,Compound::DB04216,False,yes,DB04216,DrugBank
22070,0.6417073607444763,Compound::DB00119,False,yes,DB00119,DrugBank
23451,0.6415500640869141,Compound::DB01611,False,yes,DB01611,DrugBank
26888,0.641537070274353,Compound::DB06285,False,yes,DB06285,DrugBank
22679,0.6414468288421631,Compound::DB00734,False,yes,DB00734,DrugBank
22516,0.6413479447364807,Compound::DB00571,False,yes,DB00571,DrugBank
22176,0.6410391330718994,Compound::DB00227,False,yes,DB00227,DrugBank
22133,0.6402512192726135,Compound::DB00184,False,yes,DB00184,DrugBank
25922,0.6402431726455688,Compound::DB04557,False,yes,DB04557,DrugBank
29237,0.6401323080062866,Compound::DB08947,False,yes,DB08947,DrugBank
22774,0.639887273311615,Compound::DB00829,False,yes,DB00829,DrugBank
22826,0.639549732208252,Compound::DB00882,False,yes,DB00882,DrugBank
22086,0.6391929388046265,Compound::DB00136,False,yes,DB00136,DrugBank
39703,0.6390247344970703,Compound::MESH:D013256,False,yes,MESH:D013256,MESH
22285,0.6388429403305054,Compound::DB00337,False,yes,DB00337,DrugBank
22137,0.6386420130729675,Compound::DB00188,False,yes,DB00188,DrugBank
23042,0.6385825276374817,Compound::DB01101,False,yes,DB01101,DrugBank
22066,0.6382583379745483,Compound::DB00115,False,yes,DB00115,DrugBank
29524,0.6381298303604126,Compound::DB09270,False,yes,DB09270,DrugBank
22926,0.6380887031555176,Compound::DB00982,False,yes,DB00982,DrugBank
25935,0.6380875110626221,Compound::DB04572,False,yes,DB04572,DrugBank
32173,0.6376833915710449,Compound::DB14681,False,yes,DB14681,DrugBank
22933,0.6376276016235352,Compound::DB00989,False,yes,DB00989,DrugBank
22465,0.6374680399894714,Compound::DB00520,False,yes,DB00520,DrugBank
22142,0.6364858746528625,Compound::DB00193,False,yes,DB00193,DrugBank
23179,0.6362026333808899,Compound::DB01238,False,yes,DB01238,DrugBank
29762,0.6360366940498352,Compound::DB11094,False,yes,DB11094,DrugBank
22804,0.6359381675720215,Compound::DB00860,False,yes,DB00860,DrugBank
22058,0.6358931064605713,Compound::DB00107,False,yes,DB00107,DrugBank
21973,0.6358222961425781,Compound::DB00014,False,yes,DB00014,DrugBank
22395,0.635269284248352,Compound::DB00448,False,yes,DB00448,DrugBank
22999,0.6351934671401978,Compound::DB01058,False,yes,DB01058,DrugBank
22463,0.6350377798080444,Compound::DB00518,False,yes,DB00518,DrugBank
23141,0.6349461674690247,Compound::DB01200,False,yes,DB01200,DrugBank
22594,0.6349407434463501,Compound::DB00649,False,yes,DB00649,DrugBank
22457,0.6345870494842529,Compound::DB00512,False,yes,DB00512,DrugBank
23189,0.6345616579055786,Compound::DB01248,False,yes,DB01248,DrugBank
22453,0.634548008441925,Compound::DB00507,False,yes,DB00507,DrugBank
23018,0.6345464587211609,Compound::DB01077,False,yes,DB01077,DrugBank
22581,0.6341710686683655,Compound::DB00636,False,yes,DB00636,DrugBank
22807,0.6340997219085693,Compound::DB00863,False,yes,DB00863,DrugBank
27177,0.633954644203186,Compound::DB06777,False,yes,DB06777,DrugBank
22459,0.6338300704956055,Compound::DB00514,False,yes,DB00514,DrugBank
23170,0.6336514949798584,Compound::DB01229,False,yes,DB01229,DrugBank
22808,0.6335092186927795,Compound::DB00864,False,yes,DB00864,DrugBank
26977,0.633363664150238,Compound::DB06468,False,yes,DB06468,DrugBank
22932,0.6326995491981506,Compound::DB00988,False,yes,DB00988,DrugBank
22145,0.6325066089630127,Compound::DB00196,False,yes,DB00196,DrugBank
22368,0.6324219107627869,Compound::DB00421,False,yes,DB00421,DrugBank
22776,0.6322235465049744,Compound::DB00831,False,yes,DB00831,DrugBank
22156,0.6320757269859314,Compound::DB00207,False,yes,DB00207,DrugBank
22390,0.6320170760154724,Compound::DB00443,False,yes,DB00443,DrugBank
22945,0.6318790316581726,Compound::DB01001,False,yes,DB01001,DrugBank
22641,0.6317753195762634,Compound::DB00696,False,yes,DB00696,DrugBank
22654,0.6315294504165649,Compound::DB00709,False,yes,DB00709,DrugBank
23034,0.6314982175827026,Compound::DB01093,False,yes,DB01093,DrugBank
22179,0.6314194202423096,Compound::DB00230,False,yes,DB00230,DrugBank
22931,0.6313905119895935,Compound::DB00987,False,yes,DB00987,DrugBank
23106,0.6309827566146851,Compound::DB01165,False,yes,DB01165,DrugBank
26839,0.630444347858429,Compound::DB06210,False,yes,DB06210,DrugBank
30747,0.6304110884666443,Compound::DB12537,False,yes,DB12537,DrugBank
23308,0.6301060914993286,Compound::DB01407,False,yes,DB01407,DrugBank
26675,0.6294284462928772,Compound::DB05812,False,yes,DB05812,DrugBank
23293,0.62917560338974,Compound::DB01390,False,yes,DB01390,DrugBank
25906,0.6291376948356628,Compound::DB04540,False,yes,DB04540,DrugBank
22243,0.6291152238845825,Compound::DB00294,False,yes,DB00294,DrugBank
22889,0.6291111707687378,Compound::DB00945,False,yes,DB00945,DrugBank
23005,0.6289766430854797,Compound::DB01064,False,yes,DB01064,DrugBank
22482,0.6288285851478577,Compound::DB00537,False,yes,DB00537,DrugBank
22129,0.6286513209342957,Compound::DB00180,False,yes,DB00180,DrugBank
22286,0.6285025477409363,Compound::DB00338,False,yes,DB00338,DrugBank
29416,0.6283541917800903,Compound::DB09140,False,yes,DB09140,DrugBank
22627,0.6281965970993042,Compound::DB00682,False,yes,DB00682,DrugBank
22095,0.627815306186676,Compound::DB00145,False,yes,DB00145,DrugBank
26494,0.6277641654014587,Compound::DB05381,False,yes,DB05381,DrugBank
24227,0.627723217010498,Compound::DB02527,False,yes,DB02527,DrugBank
22799,0.6275103092193604,Compound::DB00855,False,yes,DB00855,DrugBank
22034,0.6274921894073486,Compound::DB00080,False,yes,DB00080,DrugBank
23307,0.6274298429489136,Compound::DB01406,False,yes,DB01406,DrugBank
26017,0.6273136138916016,Compound::DB04665,False,yes,DB04665,DrugBank
27138,0.6270766258239746,Compound::DB06732,False,yes,DB06732,DrugBank
17698,0.6267822980880737,Compound::CHEBI:33704,False,yes,CHEBI:33704,CHEBI
22279,0.6266005039215088,Compound::DB00331,False,yes,DB00331,DrugBank
22236,0.6265257000923157,Compound::DB00287,False,yes,DB00287,DrugBank
22468,0.6264585256576538,Compound::DB00523,False,yes,DB00523,DrugBank
24278,0.6264573931694031,Compound::DB02587,False,yes,DB02587,DrugBank
22251,0.6261948347091675,Compound::DB00302,False,yes,DB00302,DrugBank
27052,0.6259844899177551,Compound::DB06616,False,yes,DB06616,DrugBank
22917,0.6256908774375916,Compound::DB00973,False,yes,DB00973,DrugBank
22509,0.6256416440010071,Compound::DB00564,False,yes,DB00564,DrugBank
23427,0.6252942681312561,Compound::DB01586,False,yes,DB01586,DrugBank
29541,0.6251866221427917,Compound::DB09287,False,yes,DB09287,DrugBank
23122,0.6250244379043579,Compound::DB01181,False,yes,DB01181,DrugBank
29161,0.6249630451202393,Compound::DB08862,False,yes,DB08862,DrugBank
23060,0.6247336268424988,Compound::DB01119,False,yes,DB01119,DrugBank
22519,0.6246517896652222,Compound::DB00574,False,yes,DB00574,DrugBank
23231,0.6246161460876465,Compound::DB01296,False,yes,DB01296,DrugBank
24043,0.6245880126953125,Compound::DB02315,False,yes,DB02315,DrugBank
22481,0.6245478391647339,Compound::DB00536,False,yes,DB00536,DrugBank
22531,0.6244587898254395,Compound::DB00586,False,yes,DB00586,DrugBank
23024,0.624316930770874,Compound::DB01083,False,yes,DB01083,DrugBank
22308,0.6238673329353333,Compound::DB00360,False,yes,DB00360,DrugBank
23176,0.6238299012184143,Compound::DB01235,False,yes,DB01235,DrugBank
29171,0.6237850785255432,Compound::DB08873,False,yes,DB08873,DrugBank
29761,0.6236004829406738,Compound::DB11093,False,yes,DB11093,DrugBank
22114,0.6234227418899536,Compound::DB00165,False,yes,DB00165,DrugBank
31877,0.6233648061752319,Compound::DB13919,False,yes,DB13919,DrugBank
23302,0.6230894923210144,Compound::DB01400,False,yes,DB01400,DrugBank
22568,0.6228273510932922,Compound::DB00623,False,yes,DB00623,DrugBank
22130,0.6227328181266785,Compound::DB00181,False,yes,DB00181,DrugBank
22419,0.6226869225502014,Compound::DB00472,False,yes,DB00472,DrugBank
22941,0.6226697564125061,Compound::DB00997,False,yes,DB00997,DrugBank
22412,0.6219463348388672,Compound::DB00465,False,yes,DB00465,DrugBank
22937,0.6219180226325989,Compound::DB00993,False,yes,DB00993,DrugBank
23284,0.6218810081481934,Compound::DB01373,False,yes,DB01373,DrugBank
22564,0.6218160390853882,Compound::DB00619,False,yes,DB00619,DrugBank
22270,0.6216443777084351,Compound::DB00321,False,yes,DB00321,DrugBank
23056,0.6216049194335938,Compound::DB01115,False,yes,DB01115,DrugBank
22882,0.6214151382446289,Compound::DB00938,False,yes,DB00938,DrugBank
22316,0.6213265657424927,Compound::DB00368,False,yes,DB00368,DrugBank
29173,0.6212478876113892,Compound::DB08875,False,yes,DB08875,DrugBank
22360,0.6208329200744629,Compound::DB00413,False,yes,DB00413,DrugBank
22758,0.620704174041748,Compound::DB00813,False,yes,DB00813,DrugBank
22821,0.6206684112548828,Compound::DB00877,False,yes,DB00877,DrugBank
22245,0.6202303767204285,Compound::DB00296,False,yes,DB00296,DrugBank
22169,0.619907557964325,Compound::DB00220,False,yes,DB00220,DrugBank
22864,0.6197246313095093,Compound::DB00920,False,yes,DB00920,DrugBank
27111,0.6195177435874939,Compound::DB06704,False,yes,DB06704,DrugBank
22948,0.619500994682312,Compound::DB01004,False,yes,DB01004,DrugBank
22327,0.6192433834075928,Compound::DB00379,False,yes,DB00379,DrugBank
22936,0.6188365817070007,Compound::DB00992,False,yes,DB00992,DrugBank
23026,0.6186140775680542,Compound::DB01085,False,yes,DB01085,DrugBank
22591,0.6184232831001282,Compound::DB00646,False,yes,DB00646,DrugBank
22442,0.618198573589325,Compound::DB00495,False,yes,DB00495,DrugBank
22407,0.6181095242500305,Compound::DB00460,False,yes,DB00460,DrugBank
22939,0.6179882287979126,Compound::DB00995,False,yes,DB00995,DrugBank
22424,0.6177372932434082,Compound::DB00477,False,yes,DB00477,DrugBank
22195,0.6175634860992432,Compound::DB00246,False,yes,DB00246,DrugBank
22239,0.617516040802002,Compound::DB00290,False,yes,DB00290,DrugBank
22173,0.6175095438957214,Compound::DB00224,False,yes,DB00224,DrugBank
22127,0.6172662377357483,Compound::DB00178,False,yes,DB00178,DrugBank
22640,0.6171610951423645,Compound::DB00695,False,yes,DB00695,DrugBank
22639,0.6171226501464844,Compound::DB00694,False,yes,DB00694,DrugBank
32398,0.6170825362205505,Compound::DB15263,False,yes,DB15263,DrugBank
22109,0.616654634475708,Compound::DB00159,False,yes,DB00159,DrugBank
22335,0.6164896488189697,Compound::DB00388,False,yes,DB00388,DrugBank
27105,0.6163520812988281,Compound::DB06698,False,yes,DB06698,DrugBank
29140,0.616342306137085,Compound::DB08834,False,yes,DB08834,DrugBank
22226,0.6163104176521301,Compound::DB00277,False,yes,DB00277,DrugBank
23263,0.6162412166595459,Compound::DB01346,False,yes,DB01346,DrugBank
23182,0.6161739230155945,Compound::DB01241,False,yes,DB01241,DrugBank
22122,0.6158484816551208,Compound::DB00173,False,yes,DB00173,DrugBank
26076,0.6157058477401733,Compound::DB04743,False,yes,DB04743,DrugBank
22814,0.6155979633331299,Compound::DB00870,False,yes,DB00870,DrugBank
22124,0.6153973937034607,Compound::DB00175,False,yes,DB00175,DrugBank
23434,0.6147924065589905,Compound::DB01593,False,yes,DB01593,DrugBank
22384,0.6147826313972473,Compound::DB00437,False,yes,DB00437,DrugBank
26587,0.6147529482841492,Compound::DB05521,False,yes,DB05521,DrugBank
30057,0.614740788936615,Compound::DB11638,False,yes,DB11638,DrugBank
22633,0.6147267818450928,Compound::DB00688,False,yes,DB00688,DrugBank
22511,0.6146366596221924,Compound::DB00566,False,yes,DB00566,DrugBank
23036,0.6146258115768433,Compound::DB01095,False,yes,DB01095,DrugBank
30366,0.6146059632301331,Compound::DB12025,False,yes,DB12025,DrugBank
22860,0.614591121673584,Compound::DB00916,False,yes,DB00916,DrugBank
22148,0.6145057678222656,Compound::DB00199,False,yes,DB00199,DrugBank
17737,0.6144484281539917,Compound::CHEBI:35341,False,yes,CHEBI:35341,CHEBI
22553,0.614374041557312,Compound::DB00608,False,yes,DB00608,DrugBank
23023,0.6141239404678345,Compound::DB01082,False,yes,DB01082,DrugBank
22080,0.6141188144683838,Compound::DB00130,False,yes,DB00130,DrugBank
23016,0.6140058040618896,Compound::DB01075,False,yes,DB01075,DrugBank
36034,0.6139540076255798,Compound::MESH:C097613,False,yes,MESH:C097613,MESH
26035,0.6137922406196594,Compound::DB04690,False,yes,DB04690,DrugBank
23163,0.6137765645980835,Compound::DB01222,False,yes,DB01222,DrugBank
22455,0.6136938333511353,Compound::DB00509,False,yes,DB00509,DrugBank
29175,0.6136572360992432,Compound::DB08877,False,yes,DB08877,DrugBank
22723,0.6135437488555908,Compound::DB00778,False,yes,DB00778,DrugBank
24230,0.6135168671607971,Compound::DB02530,False,yes,DB02530,DrugBank
29628,0.6134351491928101,Compound::DB09421,False,yes,DB09421,DrugBank
23181,0.6134136319160461,Compound::DB01240,False,yes,DB01240,DrugBank
29349,0.6134041547775269,Compound::DB09072,False,yes,DB09072,DrugBank
26810,0.6133717894554138,Compound::DB06176,False,yes,DB06176,DrugBank
22895,0.6132902503013611,Compound::DB00951,False,yes,DB00951,DrugBank
22527,0.6132336258888245,Compound::DB00582,False,yes,DB00582,DrugBank
23065,0.613117516040802,Compound::DB01124,False,yes,DB01124,DrugBank
22444,0.6130538582801819,Compound::DB00497,False,yes,DB00497,DrugBank
22703,0.6129056215286255,Compound::DB00758,False,yes,DB00758,DrugBank
29199,0.6129023432731628,Compound::DB08901,False,yes,DB08901,DrugBank
22795,0.6124503016471863,Compound::DB00851,False,yes,DB00851,DrugBank
22852,0.6124409437179565,Compound::DB00908,False,yes,DB00908,DrugBank
22827,0.6122552752494812,Compound::DB00883,False,yes,DB00883,DrugBank
23439,0.6119898557662964,Compound::DB01599,False,yes,DB01599,DrugBank
23134,0.6119678616523743,Compound::DB01193,False,yes,DB01193,DrugBank
23006,0.6118152737617493,Compound::DB01065,False,yes,DB01065,DrugBank
22660,0.6115999221801758,Compound::DB00715,False,yes,DB00715,DrugBank
32089,0.6115851998329163,Compound::DB14513,False,yes,DB14513,DrugBank
22980,0.6115845441818237,Compound::DB01037,False,yes,DB01037,DrugBank
22539,0.6114970445632935,Compound::DB00594,False,yes,DB00594,DrugBank
23247,0.6114645600318909,Compound::DB01327,False,yes,DB01327,DrugBank
22134,0.6112172603607178,Compound::DB00185,False,yes,DB00185,DrugBank
22983,0.6111873984336853,Compound::DB01041,False,yes,DB01041,DrugBank
26892,0.611187219619751,Compound::DB06292,False,yes,DB06292,DrugBank
22476,0.6111844182014465,Compound::DB00531,False,yes,DB00531,DrugBank
22589,0.6110737919807434,Compound::DB00644,False,yes,DB00644,DrugBank
22662,0.6110537052154541,Compound::DB00717,False,yes,DB00717,DrugBank
22672,0.6110273003578186,Compound::DB00727,False,yes,DB00727,DrugBank
22751,0.6110234260559082,Compound::DB00806,False,yes,DB00806,DrugBank
23058,0.6110185980796814,Compound::DB01117,False,yes,DB01117,DrugBank
22105,0.6110095381736755,Compound::DB00155,False,yes,DB00155,DrugBank
23466,0.6109033823013306,Compound::DB01627,False,yes,DB01627,DrugBank
22529,0.6108817458152771,Compound::DB00584,False,yes,DB00584,DrugBank
22563,0.6108222603797913,Compound::DB00618,False,yes,DB00618,DrugBank
17993,0.6107637286186218,Compound::CHEBI:50858,False,yes,CHEBI:50858,CHEBI
22650,0.610750138759613,Compound::DB00705,False,yes,DB00705,DrugBank
22155,0.6107078790664673,Compound::DB00206,False,yes,DB00206,DrugBank
22291,0.6106303334236145,Compound::DB00343,False,yes,DB00343,DrugBank
22254,0.6106201410293579,Compound::DB00305,False,yes,DB00305,DrugBank
22180,0.6104605793952942,Compound::DB00231,False,yes,DB00231,DrugBank
24339,0.6100265979766846,Compound::DB02659,False,yes,DB02659,DrugBank
22294,0.6098173260688782,Compound::DB00346,False,yes,DB00346,DrugBank
22536,0.6097597479820251,Compound::DB00591,False,yes,DB00591,DrugBank
22547,0.6097143292427063,Compound::DB00602,False,yes,DB00602,DrugBank
22311,0.6095778942108154,Compound::DB00363,False,yes,DB00363,DrugBank
23078,0.6094727516174316,Compound::DB01137,False,yes,DB01137,DrugBank
22454,0.6090499758720398,Compound::DB00508,False,yes,DB00508,DrugBank
22120,0.6089975237846375,Compound::DB00171,False,yes,DB00171,DrugBank
22464,0.6085489392280579,Compound::DB00519,False,yes,DB00519,DrugBank
22692,0.6085137724876404,Compound::DB00747,False,yes,DB00747,DrugBank
22902,0.6084222197532654,Compound::DB00958,False,yes,DB00958,DrugBank
22992,0.6080251932144165,Compound::DB01050,False,yes,DB01050,DrugBank
22811,0.6080095767974854,Compound::DB00867,False,yes,DB00867,DrugBank
26457,0.607991635799408,Compound::DB05294,False,yes,DB05294,DrugBank
22299,0.607990026473999,Compound::DB00351,False,yes,DB00351,DrugBank
23077,0.6078401803970337,Compound::DB01136,False,yes,DB01136,DrugBank
22510,0.6078373193740845,Compound::DB00565,False,yes,DB00565,DrugBank
22847,0.6078205704689026,Compound::DB00903,False,yes,DB00903,DrugBank
22351,0.6078157424926758,Compound::DB00404,False,yes,DB00404,DrugBank
23338,0.6076975464820862,Compound::DB01438,False,yes,DB01438,DrugBank
22333,0.6076358556747437,Compound::DB00385,False,yes,DB00385,DrugBank
22427,0.6076188087463379,Compound::DB00480,False,yes,DB00480,DrugBank
22832,0.6075720191001892,Compound::DB00888,False,yes,DB00888,DrugBank
22305,0.6074848175048828,Compound::DB00357,False,yes,DB00357,DrugBank
29213,0.6071900725364685,Compound::DB08916,False,yes,DB08916,DrugBank
22448,0.6068646907806396,Compound::DB00501,False,yes,DB00501,DrugBank
21993,0.6065995097160339,Compound::DB00035,False,yes,DB00035,DrugBank
23436,0.606519341468811,Compound::DB01595,False,yes,DB01595,DrugBank
23202,0.6063671708106995,Compound::DB01262,False,yes,DB01262,DrugBank
22418,0.6063605546951294,Compound::DB00471,False,yes,DB00471,DrugBank
24543,0.6063109636306763,Compound::DB02901,False,yes,DB02901,DrugBank
27034,0.6062074899673462,Compound::DB06589,False,yes,DB06589,DrugBank
22131,0.606182873249054,Compound::DB00182,False,yes,DB00182,DrugBank
30039,0.6060810089111328,Compound::DB11619,False,yes,DB11619,DrugBank
22582,0.6060763597488403,Compound::DB00637,False,yes,DB00637,DrugBank
22958,0.6060677170753479,Compound::DB01014,False,yes,DB01014,DrugBank
22300,0.606040894985199,Compound::DB00352,False,yes,DB00352,DrugBank
22618,0.6060259342193604,Compound::DB00673,False,yes,DB00673,DrugBank
22222,0.605712890625,Compound::DB00273,False,yes,DB00273,DrugBank
23097,0.6056616306304932,Compound::DB01156,False,yes,DB01156,DrugBank
22118,0.6056346297264099,Compound::DB00169,False,yes,DB00169,DrugBank
22296,0.6055638790130615,Compound::DB00348,False,yes,DB00348,DrugBank
22346,0.6055596470832825,Compound::DB00399,False,yes,DB00399,DrugBank
22704,0.6055133938789368,Compound::DB00759,False,yes,DB00759,DrugBank
22213,0.6055026650428772,Compound::DB00264,False,yes,DB00264,DrugBank
25939,0.6054951548576355,Compound::DB04576,False,yes,DB04576,DrugBank
23462,0.6053445339202881,Compound::DB01623,False,yes,DB01623,DrugBank
30602,0.6052112579345703,Compound::DB12332,False,yes,DB12332,DrugBank
23387,0.6051675081253052,Compound::DB01536,False,yes,DB01536,DrugBank
22986,0.6049123406410217,Compound::DB01044,False,yes,DB01044,DrugBank
22927,0.6048800349235535,Compound::DB00983,False,yes,DB00983,DrugBank
24733,0.6045688986778259,Compound::DB03128,False,yes,DB03128,DrugBank
22687,0.6042868494987488,Compound::DB00742,False,yes,DB00742,DrugBank
22521,0.6040358543395996,Compound::DB00576,False,yes,DB00576,DrugBank
22310,0.6038855910301208,Compound::DB00362,False,yes,DB00362,DrugBank
22500,0.6038660407066345,Compound::DB00555,False,yes,DB00555,DrugBank
21980,0.6038280129432678,Compound::DB00022,False,yes,DB00022,DrugBank
22871,0.6035076975822449,Compound::DB00927,False,yes,DB00927,DrugBank
32078,0.6034799218177795,Compound::DB14500,False,yes,DB14500,DrugBank
22437,0.603361189365387,Compound::DB00490,False,yes,DB00490,DrugBank
23335,0.6031531691551208,Compound::DB01435,False,yes,DB01435,DrugBank
22337,0.6030101180076599,Compound::DB00390,False,yes,DB00390,DrugBank
