head_id,score,head_label,in_testing,is_compound,compound_id,data_source
39468,4.013798713684082,Compound::MESH:D009566,False,yes,MESH:D009566,MESH
39990,4.0058794021606445,Compound::MESH:D019980,False,yes,MESH:D019980,MESH
18182,4.000950336456299,Compound::CHEBI:64145,False,yes,CHEBI:64145,CHEBI
39084,3.98134708404541,Compound::MESH:D002331,False,yes,MESH:D002331,MESH
36329,3.9801738262176514,Compound::MESH:C108373,False,yes,MESH:C108373,MESH
40026,3.9700567722320557,Compound::MESH:D025101,False,yes,MESH:D025101,MESH
17472,3.957484483718872,Compound::CHEBI:26333,False,yes,CHEBI:26333,CHEBI
39079,3.957219123840332,Compound::MESH:D002266,False,yes,MESH:D002266,MESH
34590,3.956528663635254,Compound::MESH:C048833,False,yes,MESH:C048833,MESH
34989,3.9347598552703857,Compound::MESH:C059262,False,yes,MESH:C059262,MESH
39908,3.9135007858276367,Compound::MESH:D016898,False,yes,MESH:D016898,MESH
39868,3.901564121246338,Compound::MESH:D015572,False,yes,MESH:D015572,MESH
33225,3.888763904571533,Compound::MESH:C012255,False,yes,MESH:C012255,MESH
36112,3.8827595710754395,Compound::MESH:C100114,False,yes,MESH:C100114,MESH
39093,3.864576578140259,Compound::MESH:D002442,False,yes,MESH:D002442,MESH
17993,3.861304998397827,Compound::CHEBI:50858,False,yes,CHEBI:50858,CHEBI
36188,3.860811471939087,Compound::MESH:C102786,False,yes,MESH:C102786,MESH
34602,3.845276355743408,Compound::MESH:C049109,False,yes,MESH:C049109,MESH
40025,3.8383724689483643,Compound::MESH:D024841,False,yes,MESH:D024841,MESH
34882,3.8380844593048096,Compound::MESH:C056513,False,yes,MESH:C056513,MESH
38266,3.8246285915374756,Compound::MESH:C545476,False,yes,MESH:C545476,MESH
39822,3.823662519454956,Compound::MESH:D014810,False,yes,MESH:D014810,MESH
17752,3.82016658782959,Compound::CHEBI:35497,False,yes,CHEBI:35497,CHEBI
36624,3.8134613037109375,Compound::MESH:C121905,False,yes,MESH:C121905,MESH
34305,3.8080623149871826,Compound::MESH:C040738,False,yes,MESH:C040738,MESH
38181,3.8080146312713623,Compound::MESH:C540909,False,yes,MESH:C540909,MESH
18050,3.798029661178589,Compound::CHEBI:53245,False,yes,CHEBI:53245,CHEBI
23794,3.794771909713745,Compound::DB02025,False,yes,DB02025,DrugBank
34341,3.785714864730835,Compound::MESH:C041524,False,yes,MESH:C041524,MESH
36676,3.778031349182129,Compound::MESH:C403507,False,yes,MESH:C403507,MESH
17851,3.7659544944763184,Compound::CHEBI:38597,False,yes,CHEBI:38597,CHEBI
38227,3.758284330368042,Compound::MESH:C542869,False,yes,MESH:C542869,MESH
39965,3.7562801837921143,Compound::MESH:D019344,False,yes,MESH:D019344,MESH
39511,3.7491343021392822,Compound::MESH:D010401,False,yes,MESH:D010401,MESH
39055,3.7478559017181396,Compound::MESH:D002122,False,yes,MESH:D002122,MESH
17534,3.7450690269470215,Compound::CHEBI:28300,False,yes,CHEBI:28300,CHEBI
17975,3.7414755821228027,Compound::CHEBI:50264,False,yes,CHEBI:50264,CHEBI
17714,3.7200658321380615,Compound::CHEBI:34543,False,yes,CHEBI:34543,CHEBI
35263,3.6973578929901123,Compound::MESH:C067431,False,yes,MESH:C067431,MESH
39438,3.6929726600646973,Compound::MESH:D008751,False,yes,MESH:D008751,MESH
35189,3.6920864582061768,Compound::MESH:C065179,False,yes,MESH:C065179,MESH
39876,3.679255723953247,Compound::MESH:D015662,False,yes,MESH:D015662,MESH
39697,3.6784002780914307,Compound::MESH:D013004,False,yes,MESH:D013004,MESH
39745,3.6718814373016357,Compound::MESH:D013806,False,yes,MESH:D013806,MESH
39783,3.670644998550415,Compound::MESH:D014238,False,yes,MESH:D014238,MESH
38162,3.666943311691284,Compound::MESH:C539419,False,yes,MESH:C539419,MESH
33677,3.6650149822235107,Compound::MESH:C024873,False,yes,MESH:C024873,MESH
39098,3.662705659866333,Compound::MESH:D002515,False,yes,MESH:D002515,MESH
39006,3.662501811981201,Compound::MESH:D001393,False,yes,MESH:D001393,MESH
39703,3.6590991020202637,Compound::MESH:D013256,False,yes,MESH:D013256,MESH
39095,3.6392505168914795,Compound::MESH:D002506,False,yes,MESH:D002506,MESH
32126,3.6284360885620117,Compound::DB14574,False,yes,DB14574,DrugBank
30942,3.623779296875,Compound::DB12834,False,yes,DB12834,DrugBank
38812,3.612919807434082,Compound::MESH:C579555,False,yes,MESH:C579555,MESH
36189,3.6056766510009766,Compound::MESH:C102790,False,yes,MESH:C102790,MESH
35087,3.6029164791107178,Compound::MESH:C061870,False,yes,MESH:C061870,MESH
35627,3.6020584106445312,Compound::MESH:C080903,False,yes,MESH:C080903,MESH
39766,3.601996421813965,Compound::MESH:D013999,False,yes,MESH:D013999,MESH
39288,3.588014841079712,Compound::MESH:D005839,False,yes,MESH:D005839,MESH
39707,3.58709979057312,Compound::MESH:D013311,False,yes,MESH:D013311,MESH
39631,3.5820560455322266,Compound::MESH:D011729,False,yes,MESH:D011729,MESH
39586,3.575984239578247,Compound::MESH:D011126,False,yes,MESH:D011126,MESH
31349,3.575831413269043,Compound::DB13366,False,yes,DB13366,DrugBank
39826,3.566869020462036,Compound::MESH:D014971,False,yes,MESH:D014971,MESH
17832,3.563502073287964,Compound::CHEBI:37956,False,yes,CHEBI:37956,CHEBI
29427,3.5634515285491943,Compound::DB09152,False,yes,DB09152,DrugBank
40001,3.5633435249328613,Compound::MESH:D020160,False,yes,MESH:D020160,MESH
30618,3.561952590942383,Compound::DB12358,False,yes,DB12358,DrugBank
34542,3.5534751415252686,Compound::MESH:C047246,False,yes,MESH:C047246,MESH
34481,3.5521836280822754,Compound::MESH:C045645,False,yes,MESH:C045645,MESH
17644,3.552097797393799,Compound::CHEBI:31370,False,yes,CHEBI:31370,CHEBI
40107,3.548922300338745,Compound::MESH:D054714,False,yes,MESH:D054714,MESH
39886,3.5422723293304443,Compound::MESH:D015850,False,yes,MESH:D015850,MESH
34826,3.5377004146575928,Compound::MESH:C055122,False,yes,MESH:C055122,MESH
17765,3.5318520069122314,Compound::CHEBI:35738,False,yes,CHEBI:35738,CHEBI
35075,3.5166685581207275,Compound::MESH:C061333,False,yes,MESH:C061333,MESH
39513,3.513536214828491,Compound::MESH:D010406,False,yes,MESH:D010406,MESH
17331,3.5037739276885986,Compound::CHEBI:18237,False,yes,CHEBI:18237,CHEBI
34654,3.5035202503204346,Compound::MESH:C050465,False,yes,MESH:C050465,MESH
40130,3.5029876232147217,Compound::MESH:D064704,False,yes,MESH:D064704,MESH
17693,3.4958558082580566,Compound::CHEBI:33567,False,yes,CHEBI:33567,CHEBI
34995,3.4910871982574463,Compound::MESH:C059500,False,yes,MESH:C059500,MESH
39815,3.485203504562378,Compound::MESH:D014673,False,yes,MESH:D014673,MESH
36545,3.480426073074341,Compound::MESH:C119092,False,yes,MESH:C119092,MESH
36994,3.4801089763641357,Compound::MESH:C441209,False,yes,MESH:C441209,MESH
17822,3.4800877571105957,Compound::CHEBI:3770,False,yes,CHEBI:3770,CHEBI
39377,3.474860906600952,Compound::MESH:D007651,False,yes,MESH:D007651,MESH
39719,3.467780351638794,Compound::MESH:D013449,False,yes,MESH:D013449,MESH
38379,3.4648244380950928,Compound::MESH:C551803,False,yes,MESH:C551803,MESH
39939,3.4645509719848633,Compound::MESH:D017985,False,yes,MESH:D017985,MESH
38994,3.463848352432251,Compound::MESH:D001127,False,yes,MESH:D001127,MESH
39970,3.4633681774139404,Compound::MESH:D019357,False,yes,MESH:D019357,MESH
37762,3.463085412979126,Compound::MESH:C514958,False,yes,MESH:C514958,MESH
33322,3.4627978801727295,Compound::MESH:C014347,False,yes,MESH:C014347,MESH
38745,3.4607319831848145,Compound::MESH:C576296,False,yes,MESH:C576296,MESH
39223,3.460057497024536,Compound::MESH:D004318,False,yes,MESH:D004318,MESH
17438,3.4554221630096436,Compound::CHEBI:25106,False,yes,CHEBI:25106,CHEBI
39259,3.4551010131835938,Compound::MESH:D005227,False,yes,MESH:D005227,MESH
23420,3.450822114944458,Compound::DB01578,False,yes,DB01578,DrugBank
33034,3.447021245956421,Compound::MESH:C008976,False,yes,MESH:C008976,MESH
39164,3.4437553882598877,Compound::MESH:D003911,False,yes,MESH:D003911,MESH
22284,3.434669256210327,Compound::DB00336,False,yes,DB00336,DrugBank
39054,3.434664726257324,Compound::MESH:D002116,False,yes,MESH:D002116,MESH
17715,3.427978992462158,Compound::CHEBI:34567,False,yes,CHEBI:34567,CHEBI
39608,3.427584648132324,Compound::MESH:D011453,False,yes,MESH:D011453,MESH
36052,3.420112371444702,Compound::MESH:C098010,False,yes,MESH:C098010,MESH
34637,3.419562578201294,Compound::MESH:C050016|MESH:C068538,False,yes,MESH:C050016|MESH:C068538,MESH
32098,3.417754888534546,Compound::DB14522,False,yes,DB14522,DrugBank
40081,3.409998893737793,Compound::MESH:D049971,False,yes,MESH:D049971,MESH
35963,3.4086835384368896,Compound::MESH:C094645,False,yes,MESH:C094645,MESH
34950,3.4074859619140625,Compound::MESH:C058218,False,yes,MESH:C058218,MESH
36153,3.4071297645568848,Compound::MESH:C101426,False,yes,MESH:C101426,MESH
39089,3.406395673751831,Compound::MESH:D002395,False,yes,MESH:D002395,MESH
38964,3.405944347381592,Compound::MESH:D000658,False,yes,MESH:D000658,MESH
33024,3.4049599170684814,Compound::MESH:C008705,False,yes,MESH:C008705,MESH
39746,3.404792070388794,Compound::MESH:D013831,False,yes,MESH:D013831,MESH
34851,3.4020767211914062,Compound::MESH:C055632,False,yes,MESH:C055632,MESH
34561,3.401808738708496,Compound::MESH:C047781,False,yes,MESH:C047781,MESH
33513,3.394932270050049,Compound::MESH:C019248,False,yes,MESH:C019248,MESH
30230,3.3936800956726074,Compound::DB11846,False,yes,DB11846,DrugBank
29428,3.390828847885132,Compound::DB09153,False,yes,DB09153,DrugBank
36897,3.3848025798797607,Compound::MESH:C427584,False,yes,MESH:C427584,MESH
24671,3.3800063133239746,Compound::DB03057,False,yes,DB03057,DrugBank
39331,3.3783349990844727,Compound::MESH:D006633,False,yes,MESH:D006633,MESH
34077,3.368859052658081,Compound::MESH:C034206,False,yes,MESH:C034206,MESH
37786,3.368316888809204,Compound::MESH:C516253,False,yes,MESH:C516253,MESH
39213,3.363786220550537,Compound::MESH:D004225,False,yes,MESH:D004225,MESH
39096,3.3540406227111816,Compound::MESH:D002511,False,yes,MESH:D002511,MESH
34996,3.3521595001220703,Compound::MESH:C059514,False,yes,MESH:C059514,MESH
34972,3.34110951423645,Compound::MESH:C058687,False,yes,MESH:C058687,MESH
38405,3.340550422668457,Compound::MESH:C552956,False,yes,MESH:C552956,MESH
39206,3.33935284614563,Compound::MESH:D004164,False,yes,MESH:D004164,MESH
34549,3.3386847972869873,Compound::MESH:C047426,False,yes,MESH:C047426,MESH
35358,3.333446741104126,Compound::MESH:C071226,False,yes,MESH:C071226,MESH
33379,3.3330862522125244,Compound::MESH:C015620,False,yes,MESH:C015620,MESH
35142,3.3317501544952393,Compound::MESH:C063610,False,yes,MESH:C063610,MESH
35516,3.331272840499878,Compound::MESH:C076946,False,yes,MESH:C076946,MESH
34346,3.3159754276275635,Compound::MESH:C041626,False,yes,MESH:C041626,MESH
38815,3.3115155696868896,Compound::MESH:C579652,False,yes,MESH:C579652,MESH
32715,3.304069995880127,Compound::MESH:C002791,False,yes,MESH:C002791,MESH
38200,3.297020435333252,Compound::MESH:C541771,False,yes,MESH:C541771,MESH
32418,3.2915022373199463,Compound::DB15318,False,yes,DB15318,DrugBank
34384,3.289680242538452,Compound::MESH:C042734,False,yes,MESH:C042734,MESH
32824,3.2883048057556152,Compound::MESH:C005278,False,yes,MESH:C005278,MESH
39245,3.287083625793457,Compound::MESH:D004967,False,yes,MESH:D004967,MESH
33734,3.28127384185791,Compound::MESH:C026098,False,yes,MESH:C026098,MESH
39898,3.2770023345947266,Compound::MESH:D016559,False,yes,MESH:D016559,MESH
31649,3.276867628097534,Compound::DB13674,False,yes,DB13674,DrugBank
34762,3.276866912841797,Compound::MESH:C053562,False,yes,MESH:C053562,MESH
30212,3.276071548461914,Compound::DB11825,False,yes,DB11825,DrugBank
39865,3.271204710006714,Compound::MESH:D015363,False,yes,MESH:D015363,MESH
36090,3.270787477493286,Compound::MESH:C099245,False,yes,MESH:C099245,MESH
32902,3.268556833267212,Compound::MESH:C006648,False,yes,MESH:C006648,MESH
36629,3.2662513256073,Compound::MESH:C400082,False,yes,MESH:C400082,MESH
36207,3.2643985748291016,Compound::MESH:C103354,False,yes,MESH:C103354,MESH
17637,3.2611658573150635,Compound::CHEBI:30956,False,yes,CHEBI:30956,CHEBI
39688,3.2610971927642822,Compound::MESH:D012973,False,yes,MESH:D012973,MESH
39356,3.2596092224121094,Compound::MESH:D007208,False,yes,MESH:D007208,MESH
17312,3.256937026977539,Compound::CHEBI:17544,False,yes,CHEBI:17544,CHEBI
34361,3.2504830360412598,Compound::MESH:C042101,False,yes,MESH:C042101,MESH
39029,3.2497341632843018,Compound::MESH:D001663,False,yes,MESH:D001663,MESH
39091,3.2385847568511963,Compound::MESH:D002433,False,yes,MESH:D002433,MESH
35576,3.2314059734344482,Compound::MESH:C078796,False,yes,MESH:C078796,MESH
37469,3.2312171459198,Compound::MESH:C497857,False,yes,MESH:C497857,MESH
39818,3.2212765216827393,Compound::MESH:D014740,False,yes,MESH:D014740,MESH
38174,3.216397762298584,Compound::MESH:C540383,False,yes,MESH:C540383,MESH
29260,3.2091290950775146,Compound::DB08974,False,yes,DB08974,DrugBank
33747,3.208771228790283,Compound::MESH:C026485,False,yes,MESH:C026485,MESH
25806,3.20524001121521,Compound::DB04422,False,yes,DB04422,DrugBank
36202,3.204274892807007,Compound::MESH:C103274,False,yes,MESH:C103274,MESH
34836,3.203716993331909,Compound::MESH:C055359,False,yes,MESH:C055359,MESH
35829,3.2037065029144287,Compound::MESH:C088658,False,yes,MESH:C088658,MESH
34683,3.202437162399292,Compound::MESH:C051402,False,yes,MESH:C051402,MESH
17763,3.2015023231506348,Compound::CHEBI:35666,False,yes,CHEBI:35666,CHEBI
34591,3.197836399078369,Compound::MESH:C048849,False,yes,MESH:C048849,MESH
33896,3.1949944496154785,Compound::MESH:C030110,False,yes,MESH:C030110,MESH
35258,3.1927332878112793,Compound::MESH:C067311,False,yes,MESH:C067311,MESH
34846,3.192265033721924,Compound::MESH:C055512,False,yes,MESH:C055512,MESH
35453,3.190962553024292,Compound::MESH:C074677,False,yes,MESH:C074677,MESH
25383,3.1839919090270996,Compound::DB03904,False,yes,DB03904,DrugBank
38960,3.1807384490966797,Compound::MESH:D000631,False,yes,MESH:D000631,MESH
29753,3.179260492324829,Compound::DB11080,False,yes,DB11080,DrugBank
36496,3.1790082454681396,Compound::MESH:C116664,False,yes,MESH:C116664,MESH
39723,3.176086664199829,Compound::MESH:D013481,False,yes,MESH:D013481,MESH
35123,3.1660029888153076,Compound::MESH:C063129,False,yes,MESH:C063129,MESH
17704,3.1589267253875732,Compound::CHEBI:33838,False,yes,CHEBI:33838,CHEBI
33841,3.153003454208374,Compound::MESH:C028670,False,yes,MESH:C028670,MESH
40028,3.1518607139587402,Compound::MESH:D025762,False,yes,MESH:D025762,MESH
38589,3.1510026454925537,Compound::MESH:C568714,False,yes,MESH:C568714,MESH
37658,3.1500303745269775,Compound::MESH:C508239,False,yes,MESH:C508239,MESH
36264,3.1474521160125732,Compound::MESH:C105934,False,yes,MESH:C105934,MESH
18088,3.1461827754974365,Compound::CHEBI:57248,False,yes,CHEBI:57248,CHEBI
35552,3.1435916423797607,Compound::MESH:C078049,False,yes,MESH:C078049,MESH
39256,3.141047954559326,Compound::MESH:D005070,False,yes,MESH:D005070,MESH
33987,3.1403539180755615,Compound::MESH:C032232,False,yes,MESH:C032232,MESH
32636,3.132509708404541,Compound::MESH:C000873,False,yes,MESH:C000873,MESH
18187,3.130192995071411,Compound::CHEBI:64357,False,yes,CHEBI:64357,CHEBI
36081,3.1271657943725586,Compound::MESH:C099041,False,yes,MESH:C099041,MESH
39823,3.1221914291381836,Compound::MESH:D014812,False,yes,MESH:D014812,MESH
35715,3.1124770641326904,Compound::MESH:C084555,False,yes,MESH:C084555,MESH
32734,3.110522747039795,Compound::MESH:C003316,False,yes,MESH:C003316,MESH
38958,3.109395742416382,Compound::MESH:D000617,False,yes,MESH:D000617,MESH
38126,3.1073696613311768,Compound::MESH:C533957,False,yes,MESH:C533957,MESH
26495,3.105722665786743,Compound::DB05382,False,yes,DB05382,DrugBank
36565,3.101912021636963,Compound::MESH:C119872,False,yes,MESH:C119872,MESH
22834,3.0989491939544678,Compound::DB00890,False,yes,DB00890,DrugBank
27206,3.096825361251831,Compound::DB06812,False,yes,DB06812,DrugBank
39140,3.0964877605438232,Compound::MESH:D003487,False,yes,MESH:D003487,MESH
17468,3.0929043292999268,Compound::CHEBI:26208,False,yes,CHEBI:26208,CHEBI
36861,3.087428569793701,Compound::MESH:C422923,False,yes,MESH:C422923,MESH
30189,3.0854015350341797,Compound::DB11797,False,yes,DB11797,DrugBank
22589,3.0840470790863037,Compound::DB00644,False,yes,DB00644,DrugBank
17995,3.0797030925750732,Compound::CHEBI:50878,False,yes,CHEBI:50878,CHEBI
39869,3.0792927742004395,Compound::MESH:D015632,False,yes,MESH:D015632,MESH
29121,3.0783002376556396,Compound::DB08809,False,yes,DB08809,DrugBank
36889,3.076429843902588,Compound::MESH:C426063,False,yes,MESH:C426063,MESH
39229,3.072688102722168,Compound::MESH:D004456,False,yes,MESH:D004456,MESH
17891,3.0724847316741943,Compound::CHEBI:4470,False,yes,CHEBI:4470,CHEBI
37016,3.07157301902771,Compound::MESH:C446479,False,yes,MESH:C446479,MESH
26005,3.068796396255493,Compound::DB04652,False,yes,DB04652,DrugBank
29128,3.067828893661499,Compound::DB08818,False,yes,DB08818,DrugBank
39072,3.0674047470092773,Compound::MESH:D002244,False,yes,MESH:D002244,MESH
39987,3.0643537044525146,Compound::MESH:D019855,False,yes,MESH:D019855,MESH
37943,3.0636229515075684,Compound::MESH:C523979,False,yes,MESH:C523979,MESH
39902,3.0629591941833496,Compound::MESH:D016627,False,yes,MESH:D016627,MESH
34454,3.0623090267181396,Compound::MESH:C044919,False,yes,MESH:C044919,MESH
32745,3.062238931655884,Compound::MESH:C003769,False,yes,MESH:C003769,MESH
39788,3.0590569972991943,Compound::MESH:D014280,False,yes,MESH:D014280,MESH
34889,3.0578463077545166,Compound::MESH:C056793,False,yes,MESH:C056793,MESH
34791,3.0569396018981934,Compound::MESH:C054360,False,yes,MESH:C054360,MESH
37990,3.0565221309661865,Compound::MESH:C526278,False,yes,MESH:C526278,MESH
35420,3.056318521499634,Compound::MESH:C073340,False,yes,MESH:C073340,MESH
34442,3.055246591567993,Compound::MESH:C044650,False,yes,MESH:C044650,MESH
38969,3.0540428161621094,Compound::MESH:D000728,False,yes,MESH:D000728,MESH
33052,3.0518531799316406,Compound::MESH:C009250,False,yes,MESH:C009250,MESH
33108,3.050978899002075,Compound::MESH:C010152,False,yes,MESH:C010152,MESH
22748,3.050163984298706,Compound::DB00803,False,yes,DB00803,DrugBank
35381,3.045433282852173,Compound::MESH:C072042,False,yes,MESH:C072042,MESH
33630,3.0421857833862305,Compound::MESH:C023527,False,yes,MESH:C023527,MESH
17737,3.042095899581909,Compound::CHEBI:35341,False,yes,CHEBI:35341,CHEBI
39011,3.0417230129241943,Compound::MESH:D001507,False,yes,MESH:D001507,MESH
39028,3.0406205654144287,Compound::MESH:D001647,False,yes,MESH:D001647,MESH
38509,3.0379974842071533,Compound::MESH:C558473,False,yes,MESH:C558473,MESH
35165,3.036414861679077,Compound::MESH:C064276,False,yes,MESH:C064276,MESH
39680,3.0309784412384033,Compound::MESH:D012828,False,yes,MESH:D012828,MESH
29601,3.030540704727173,Compound::DB09353,False,yes,DB09353,DrugBank
34828,3.029059648513794,Compound::MESH:C055162,False,yes,MESH:C055162,MESH
17907,3.024836540222168,Compound::CHEBI:46793,False,yes,CHEBI:46793,CHEBI
36019,3.0244901180267334,Compound::MESH:C097188,False,yes,MESH:C097188,MESH
35821,3.023028612136841,Compound::MESH:C088482,False,yes,MESH:C088482,MESH
17479,3.023024082183838,Compound::CHEBI:26537,False,yes,CHEBI:26537,CHEBI
34001,3.021958589553833,Compound::MESH:C032582,False,yes,MESH:C032582,MESH
39237,3.0185060501098633,Compound::MESH:D004872,False,yes,MESH:D004872,MESH
36927,3.0150625705718994,Compound::MESH:C432397,False,yes,MESH:C432397,MESH
29236,3.014086961746216,Compound::DB08946,False,yes,DB08946,DrugBank
30016,3.0135610103607178,Compound::DB11588,False,yes,DB11588,DrugBank
39882,3.00490140914917,Compound::MESH:D015780,False,yes,MESH:D015780,MESH
18146,3.0047671794891357,Compound::CHEBI:61432,False,yes,CHEBI:61432,CHEBI
34887,3.0010154247283936,Compound::MESH:C056625,False,yes,MESH:C056625,MESH
17281,3.000871181488037,Compound::CHEBI:16646,False,yes,CHEBI:16646,CHEBI
39595,2.9992213249206543,Compound::MESH:D011192,False,yes,MESH:D011192,MESH
35926,2.9978158473968506,Compound::MESH:C093447,False,yes,MESH:C093447,MESH
18169,2.996009111404419,Compound::CHEBI:63153,False,yes,CHEBI:63153,CHEBI
38085,2.9957120418548584,Compound::MESH:C531972,False,yes,MESH:C531972,MESH
35861,2.993074655532837,Compound::MESH:C090394,False,yes,MESH:C090394,MESH
33011,2.989516258239746,Compound::MESH:C008514,False,yes,MESH:C008514,MESH
25713,2.988790988922119,Compound::DB04297,False,yes,DB04297,DrugBank
39763,2.986403703689575,Compound::MESH:D013976,False,yes,MESH:D013976,MESH
36062,2.984379768371582,Compound::MESH:C098350,False,yes,MESH:C098350,MESH
22728,2.981841802597046,Compound::DB00783,False,yes,DB00783,DrugBank
18161,2.977736711502075,Compound::CHEBI:62094,False,yes,CHEBI:62094,CHEBI
38908,2.97648549079895,Compound::MESH:D000072,False,yes,MESH:D000072,MESH
32832,2.974670171737671,Compound::MESH:C005460,False,yes,MESH:C005460,MESH
17377,2.9716546535491943,Compound::CHEBI:23066,False,yes,CHEBI:23066,CHEBI
33216,2.9711196422576904,Compound::MESH:C012078,False,yes,MESH:C012078,MESH
29370,2.9709808826446533,Compound::DB09093,False,yes,DB09093,DrugBank
17598,2.969470977783203,Compound::CHEBI:29987,False,yes,CHEBI:29987,CHEBI
39964,2.968782901763916,Compound::MESH:D019343,False,yes,MESH:D019343,MESH
33107,2.968378782272339,Compound::MESH:C010117,False,yes,MESH:C010117,MESH
35188,2.9644358158111572,Compound::MESH:C065145,False,yes,MESH:C065145,MESH
39383,2.9623525142669678,Compound::MESH:D007785,False,yes,MESH:D007785,MESH
38012,2.9614293575286865,Compound::MESH:C528271,False,yes,MESH:C528271,MESH
17760,2.961118698120117,Compound::CHEBI:35627,False,yes,CHEBI:35627,CHEBI
37170,2.960334539413452,Compound::MESH:C473478,False,yes,MESH:C473478,MESH
33186,2.957568645477295,Compound::MESH:C011462,False,yes,MESH:C011462,MESH
29432,2.957170248031616,Compound::DB09157,False,yes,DB09157,DrugBank
37432,2.955362319946289,Compound::MESH:C494379,False,yes,MESH:C494379,MESH
39895,2.952139139175415,Compound::MESH:D016291,False,yes,MESH:D016291,MESH
39557,2.948827028274536,Compound::MESH:D010878,False,yes,MESH:D010878,MESH
17300,2.9482455253601074,Compound::CHEBI:17246,False,yes,CHEBI:17246,CHEBI
35527,2.946943521499634,Compound::MESH:C077155,False,yes,MESH:C077155,MESH
17999,2.943086862564087,Compound::CHEBI:51097,False,yes,CHEBI:51097,CHEBI
31226,2.9427669048309326,Compound::DB13242,False,yes,DB13242,DrugBank
26791,2.937169075012207,Compound::DB06147,False,yes,DB06147,DrugBank
17972,2.9321868419647217,Compound::CHEBI:50114,False,yes,CHEBI:50114,CHEBI
17548,2.9310314655303955,Compound::CHEBI:28892,False,yes,CHEBI:28892,CHEBI
34041,2.924422264099121,Compound::MESH:C033244,False,yes,MESH:C033244,MESH
35067,2.9219462871551514,Compound::MESH:C061162,False,yes,MESH:C061162,MESH
35069,2.9211244583129883,Compound::MESH:C061187,False,yes,MESH:C061187,MESH
34031,2.918956995010376,Compound::MESH:C033016,False,yes,MESH:C033016,MESH
17971,2.91386342048645,Compound::CHEBI:50113,False,yes,CHEBI:50113,CHEBI
35605,2.912872791290283,Compound::MESH:C079890,False,yes,MESH:C079890,MESH
33918,2.910200834274292,Compound::MESH:C030852,False,yes,MESH:C030852,MESH
30726,2.9070091247558594,Compound::DB12510,False,yes,DB12510,DrugBank
37766,2.904163122177124,Compound::MESH:C515148,False,yes,MESH:C515148,MESH
36908,2.9040210247039795,Compound::MESH:C429886,False,yes,MESH:C429886,MESH
39938,2.904006004333496,Compound::MESH:D017984,False,yes,MESH:D017984,MESH
30478,2.9031131267547607,Compound::DB12173,False,yes,DB12173,DrugBank
35765,2.9030797481536865,Compound::MESH:C086232,False,yes,MESH:C086232,MESH
39114,2.898913621902466,Compound::MESH:D002809,False,yes,MESH:D002809,MESH
34978,2.8979108333587646,Compound::MESH:C058875,False,yes,MESH:C058875,MESH
35415,2.8955235481262207,Compound::MESH:C073316,False,yes,MESH:C073316,MESH
36569,2.8923332691192627,Compound::MESH:C120073,False,yes,MESH:C120073,MESH
35481,2.890239953994751,Compound::MESH:C075659,False,yes,MESH:C075659,MESH
