head_id,score,head_label,in_testing,is_compound,compound_id,data_source
35041,-2.340871810913086,Compound::MESH:C060594,False,yes,MESH:C060594,MESH
35163,-2.347745895385742,Compound::MESH:C064270,False,yes,MESH:C064270,MESH
21893,-2.3513312339782715,Compound::CHEMBL843,False,yes,CHEMBL843,CHEMBL
39990,-2.352257490158081,Compound::MESH:D019980,False,yes,MESH:D019980,MESH
30218,-2.3591277599334717,Compound::DB11831,False,yes,DB11831,DrugBank
39575,-2.36126446723938,Compound::MESH:D011084,False,yes,MESH:D011084,MESH
26881,-2.361645460128784,Compound::DB06273,False,yes,DB06273,DrugBank
18119,-2.3646421432495117,Compound::CHEBI:60590,False,yes,CHEBI:60590,CHEBI
22124,-2.36529278755188,Compound::DB00175,False,yes,DB00175,DrugBank
17319,-2.3686203956604004,Compound::CHEBI:17761,False,yes,CHEBI:17761,CHEBI
22211,-2.3824055194854736,Compound::DB00262,False,yes,DB00262,DrugBank
40035,-2.3837008476257324,Compound::MESH:D028441,False,yes,MESH:D028441,MESH
39498,-2.384631872177124,Compound::MESH:D010113,False,yes,MESH:D010113,MESH
23050,-2.389934778213501,Compound::DB01109,False,yes,DB01109,DrugBank
35286,-2.390826463699341,Compound::MESH:C068409,False,yes,MESH:C068409,MESH
23427,-2.398418426513672,Compound::DB01586,False,yes,DB01586,DrugBank
18882,-2.4053027629852295,Compound::CHEMBL1213187,False,yes,CHEMBL1213187,CHEMBL
39271,-2.407317638397217,Compound::MESH:D005419,False,yes,MESH:D005419,MESH
39958,-2.4100818634033203,Compound::MESH:D019270,False,yes,MESH:D019270,MESH
22042,-2.4110002517700195,Compound::DB00089,False,yes,DB00089,DrugBank
35252,-2.412594795227051,Compound::MESH:C067110,False,yes,MESH:C067110,MESH
24975,-2.420400619506836,Compound::DB03412,False,yes,DB03412,DrugBank
39251,-2.4222726821899414,Compound::MESH:D005015,False,yes,MESH:D005015,MESH
31130,-2.422295093536377,Compound::DB13132,False,yes,DB13132,DrugBank
22563,-2.4232137203216553,Compound::DB00618,False,yes,DB00618,DrugBank
26655,-2.433267116546631,Compound::DB05767,False,yes,DB05767,DrugBank
21980,-2.435551643371582,Compound::DB00022,False,yes,DB00022,DrugBank
22176,-2.435786247253418,Compound::DB00227,False,yes,DB00227,DrugBank
17329,-2.437333822250366,Compound::CHEBI:18186,False,yes,CHEBI:18186,CHEBI
22084,-2.437432289123535,Compound::DB00134,False,yes,DB00134,DrugBank
35963,-2.4403719902038574,Compound::MESH:C094645,False,yes,MESH:C094645,MESH
26245,-2.4411959648132324,Compound::DB04934,False,yes,DB04934,DrugBank
22347,-2.4437294006347656,Compound::DB00400,False,yes,DB00400,DrugBank
29476,-2.447544813156128,Compound::DB09221,False,yes,DB09221,DrugBank
22686,-2.4476521015167236,Compound::DB00741,False,yes,DB00741,DrugBank
37345,-2.4481875896453857,Compound::MESH:C487766,False,yes,MESH:C487766,MESH
22581,-2.451718330383301,Compound::DB00636,False,yes,DB00636,DrugBank
26978,-2.451975107192993,Compound::DB06469,False,yes,DB06469,DrugBank
36017,-2.452061653137207,Compound::MESH:C097048,False,yes,MESH:C097048,MESH
37645,-2.4528069496154785,Compound::MESH:C507879,False,yes,MESH:C507879,MESH
27343,-2.4536759853363037,Compound::DB06956,False,yes,DB06956,DrugBank
39513,-2.4560885429382324,Compound::MESH:D010406,False,yes,MESH:D010406,MESH
22402,-2.4565999507904053,Compound::DB00455,False,yes,DB00455,DrugBank
22854,-2.462362289428711,Compound::DB00910,False,yes,DB00910,DrugBank
31163,-2.465214490890503,Compound::DB13172,False,yes,DB13172,DrugBank
22732,-2.472750186920166,Compound::DB00787,False,yes,DB00787,DrugBank
33845,-2.4753835201263428,Compound::MESH:C028786,False,yes,MESH:C028786,MESH
29347,-2.477379083633423,Compound::DB09070,False,yes,DB09070,DrugBank
39974,-2.4866843223571777,Compound::MESH:D019469,False,yes,MESH:D019469,MESH
34792,-2.4872214794158936,Compound::MESH:C054367,False,yes,MESH:C054367,MESH
32016,-2.487860679626465,Compound::DB14151,False,yes,DB14151,DrugBank
34125,-2.4885025024414062,Compound::MESH:C035605,False,yes,MESH:C035605,MESH
22273,-2.493433952331543,Compound::DB00324,False,yes,DB00324,DrugBank
22591,-2.493687152862549,Compound::DB00646,False,yes,DB00646,DrugBank
39509,-2.5007455348968506,Compound::MESH:D010281,False,yes,MESH:D010281,MESH
32521,-2.503929615020752,Compound::MESH:C000470,False,yes,MESH:C000470,MESH
29158,-2.5050506591796875,Compound::DB08858,False,yes,DB08858,DrugBank
39611,-2.5065340995788574,Compound::MESH:D011458,False,yes,MESH:D011458,MESH
25896,-2.5073065757751465,Compound::DB04528,False,yes,DB04528,DrugBank
30215,-2.5107858180999756,Compound::DB11828,False,yes,DB11828,DrugBank
23387,-2.511854648590088,Compound::DB01536,False,yes,DB01536,DrugBank
29989,-2.512530565261841,Compound::DB11544,False,yes,DB11544,DrugBank
34087,-2.515181303024292,Compound::MESH:C034384,False,yes,MESH:C034384,MESH
22230,-2.5152463912963867,Compound::DB00281,False,yes,DB00281,DrugBank
22199,-2.5157289505004883,Compound::DB00250,False,yes,DB00250,DrugBank
26795,-2.5161333084106445,Compound::DB06151,False,yes,DB06151,DrugBank
36147,-2.5247104167938232,Compound::MESH:C101298,False,yes,MESH:C101298,MESH
24896,-2.5285215377807617,Compound::DB03316,False,yes,DB03316,DrugBank
39339,-2.528738260269165,Compound::MESH:D006841,False,yes,MESH:D006841,MESH
22231,-2.5295445919036865,Compound::DB00282,False,yes,DB00282,DrugBank
29323,-2.5311191082000732,Compound::DB09045,False,yes,DB09045,DrugBank
40086,-2.533445358276367,Compound::MESH:D051523,False,yes,MESH:D051523,MESH
37859,-2.534943103790283,Compound::MESH:C519899,False,yes,MESH:C519899,MESH
24423,-2.5352225303649902,Compound::DB02756,False,yes,DB02756,DrugBank
33734,-2.535470724105835,Compound::MESH:C026098,False,yes,MESH:C026098,MESH
36723,-2.5382132530212402,Compound::MESH:C408982,False,yes,MESH:C408982,MESH
36064,-2.5385565757751465,Compound::MESH:C098468,False,yes,MESH:C098468,MESH
39519,-2.5445492267608643,Compound::MESH:D010472,False,yes,MESH:D010472,MESH
39759,-2.5470285415649414,Compound::MESH:D013928,False,yes,MESH:D013928,MESH
37237,-2.5475778579711914,Compound::MESH:C477728,False,yes,MESH:C477728,MESH
22976,-2.548258066177368,Compound::DB01033,False,yes,DB01033,DrugBank
17340,-2.551673412322998,Compound::CHEBI:18383,False,yes,CHEBI:18383,CHEBI
17237,-2.5522396564483643,Compound::CHEBI:136604,False,yes,CHEBI:136604,CHEBI
17892,-2.5529117584228516,Compound::CHEBI:44785,False,yes,CHEBI:44785,CHEBI
22076,-2.5566365718841553,Compound::DB00126,False,yes,DB00126,DrugBank
22030,-2.556912660598755,Compound::DB00074,False,yes,DB00074,DrugBank
39455,-2.5569708347320557,Compound::MESH:D009240,False,yes,MESH:D009240,MESH
33362,-2.5587358474731445,Compound::MESH:C015392,False,yes,MESH:C015392,MESH
29788,-2.560647964477539,Compound::DB11132,False,yes,DB11132,DrugBank
36189,-2.561340570449829,Compound::MESH:C102790,False,yes,MESH:C102790,MESH
39951,-2.561356782913208,Compound::MESH:D018943,False,yes,MESH:D018943,MESH
37365,-2.561370849609375,Compound::MESH:C488351,False,yes,MESH:C488351,MESH
22973,-2.56313157081604,Compound::DB01030,False,yes,DB01030,DrugBank
36574,-2.5649704933166504,Compound::MESH:C120158,False,yes,MESH:C120158,MESH
38958,-2.565579414367676,Compound::MESH:D000617,False,yes,MESH:D000617,MESH
29828,-2.5677504539489746,Compound::DB11203,False,yes,DB11203,DrugBank
39950,-2.5689377784729004,Compound::MESH:D018942,False,yes,MESH:D018942,MESH
29121,-2.5716850757598877,Compound::DB08809,False,yes,DB08809,DrugBank
29275,-2.573014974594116,Compound::DB08993,False,yes,DB08993,DrugBank
39236,-2.573637008666992,Compound::MESH:D004852,False,yes,MESH:D004852,MESH
33820,-2.575890302658081,Compound::MESH:C028326,False,yes,MESH:C028326,MESH
22129,-2.5760185718536377,Compound::DB00180,False,yes,DB00180,DrugBank
39008,-2.579014301300049,Compound::MESH:D001463,False,yes,MESH:D001463,MESH
29128,-2.580137014389038,Compound::DB08818,False,yes,DB08818,DrugBank
40102,-2.5817160606384277,Compound::MESH:D054392,False,yes,MESH:D054392,MESH
39965,-2.5823028087615967,Compound::MESH:D019344,False,yes,MESH:D019344,MESH
22350,-2.5842182636260986,Compound::DB00403,False,yes,DB00403,DrugBank
18083,-2.5887868404388428,Compound::CHEBI:55374,False,yes,CHEBI:55374,CHEBI
31064,-2.589508056640625,Compound::DB13026,False,yes,DB13026,DrugBank
22189,-2.590996503829956,Compound::DB00240,False,yes,DB00240,DrugBank
39639,-2.592228889465332,Compound::MESH:D011748,False,yes,MESH:D011748,MESH
29206,-2.5922605991363525,Compound::DB08908,False,yes,DB08908,DrugBank
18155,-2.5928022861480713,Compound::CHEBI:61639,False,yes,CHEBI:61639,CHEBI
33703,-2.595003366470337,Compound::MESH:C025451,False,yes,MESH:C025451,MESH
37833,-2.5950160026550293,Compound::MESH:C518545,False,yes,MESH:C518545,MESH
17622,-2.5969619750976562,Compound::CHEBI:30413,False,yes,CHEBI:30413,CHEBI
39057,-2.5978376865386963,Compound::MESH:D002126,False,yes,MESH:D002126,MESH
38889,-2.598471164703369,Compound::MESH:C586999,False,yes,MESH:C586999,MESH
35601,-2.6006572246551514,Compound::MESH:C079659,False,yes,MESH:C079659,MESH
35190,-2.601593255996704,Compound::MESH:C065180,False,yes,MESH:C065180,MESH
36666,-2.6064233779907227,Compound::MESH:C403132,False,yes,MESH:C403132,MESH
39774,-2.607722520828247,Compound::MESH:D014203,False,yes,MESH:D014203,MESH
34561,-2.608515977859497,Compound::MESH:C047781,False,yes,MESH:C047781,MESH
17633,-2.610203266143799,Compound::CHEBI:30762,False,yes,CHEBI:30762,CHEBI
36233,-2.6102566719055176,Compound::MESH:C104511,False,yes,MESH:C104511,MESH
22484,-2.6105871200561523,Compound::DB00539,False,yes,DB00539,DrugBank
30123,-2.6111600399017334,Compound::DB11716,False,yes,DB11716,DrugBank
39793,-2.6132845878601074,Compound::MESH:D014315,False,yes,MESH:D014315,MESH
22313,-2.618126392364502,Compound::DB00365,False,yes,DB00365,DrugBank
22317,-2.6198928356170654,Compound::DB00369,False,yes,DB00369,DrugBank
22907,-2.621377944946289,Compound::DB00963,False,yes,DB00963,DrugBank
17807,-2.6229605674743652,Compound::CHEBI:37288,False,yes,CHEBI:37288,CHEBI
22767,-2.6234846115112305,Compound::DB00822,False,yes,DB00822,DrugBank
22233,-2.623624563217163,Compound::DB00284,False,yes,DB00284,DrugBank
22364,-2.6245851516723633,Compound::DB00417,False,yes,DB00417,DrugBank
17763,-2.6248838901519775,Compound::CHEBI:35666,False,yes,CHEBI:35666,CHEBI
38890,-2.6248960494995117,Compound::MESH:C587032,False,yes,MESH:C587032,MESH
22949,-2.6252665519714355,Compound::DB01005,False,yes,DB01005,DrugBank
31263,-2.6254384517669678,Compound::DB13279,False,yes,DB13279,DrugBank
33041,-2.625570774078369,Compound::MESH:C009093,False,yes,MESH:C009093,MESH
38187,-2.626105308532715,Compound::MESH:C541330,False,yes,MESH:C541330,MESH
33623,-2.626748561859131,Compound::MESH:C023359,False,yes,MESH:C023359,MESH
30359,-2.628467559814453,Compound::DB12017,False,yes,DB12017,DrugBank
38334,-2.629122734069824,Compound::MESH:C549556,False,yes,MESH:C549556,MESH
17679,-2.6318342685699463,Compound::CHEBI:33016,False,yes,CHEBI:33016,CHEBI
23314,-2.6340677738189697,Compound::DB01413,False,yes,DB01413,DrugBank
31079,-2.636777400970459,Compound::DB13049,False,yes,DB13049,DrugBank
17891,-2.637022018432617,Compound::CHEBI:4470,False,yes,CHEBI:4470,CHEBI
29311,-2.6370301246643066,Compound::DB09031,False,yes,DB09031,DrugBank
36205,-2.639540433883667,Compound::MESH:C103303,False,yes,MESH:C103303,MESH
28127,-2.6411147117614746,Compound::DB07767,False,yes,DB07767,DrugBank
34028,-2.642739772796631,Compound::MESH:C032942,False,yes,MESH:C032942,MESH
38869,-2.644672155380249,Compound::MESH:C584938,False,yes,MESH:C584938,MESH
23038,-2.6470329761505127,Compound::DB01097,False,yes,DB01097,DrugBank
25906,-2.6478896141052246,Compound::DB04540,False,yes,DB04540,DrugBank
22937,-2.6479012966156006,Compound::DB00993,False,yes,DB00993,DrugBank
22497,-2.649980068206787,Compound::DB00552,False,yes,DB00552,DrugBank
26959,-2.6501715183258057,Compound::DB06436,False,yes,DB06436,DrugBank
22225,-2.6504247188568115,Compound::DB00276,False,yes,DB00276,DrugBank
27045,-2.6519126892089844,Compound::DB06605,False,yes,DB06605,DrugBank
35884,-2.6528968811035156,Compound::MESH:C091325,False,yes,MESH:C091325,MESH
17295,-2.6529433727264404,Compound::CHEBI:17087,False,yes,CHEBI:17087,CHEBI
23137,-2.655418872833252,Compound::DB01196,False,yes,DB01196,DrugBank
22237,-2.6561226844787598,Compound::DB00288,False,yes,DB00288,DrugBank
22932,-2.6562469005584717,Compound::DB00988,False,yes,DB00988,DrugBank
39535,-2.6564717292785645,Compound::MESH:D010710,False,yes,MESH:D010710,MESH
22274,-2.657167673110962,Compound::DB00325,False,yes,DB00325,DrugBank
26494,-2.6605236530303955,Compound::DB05381,False,yes,DB05381,DrugBank
25435,-2.660564422607422,Compound::DB03966,False,yes,DB03966,DrugBank
39259,-2.6606011390686035,Compound::MESH:D005227,False,yes,MESH:D005227,MESH
22139,-2.660637617111206,Compound::DB00190,False,yes,DB00190,DrugBank
39314,-2.660968542098999,Compound::MESH:D006218,False,yes,MESH:D006218,MESH
37128,-2.662433624267578,Compound::MESH:C469411,False,yes,MESH:C469411,MESH
26546,-2.6625144481658936,Compound::DB05459,False,yes,DB05459,DrugBank
25680,-2.6633996963500977,Compound::DB04257,False,yes,DB04257,DrugBank
33775,-2.6637845039367676,Compound::MESH:C027235,False,yes,MESH:C027235,MESH
22305,-2.6656384468078613,Compound::DB00357,False,yes,DB00357,DrugBank
23551,-2.6662192344665527,Compound::DB01738,False,yes,DB01738,DrugBank
22089,-2.667259693145752,Compound::DB00139,False,yes,DB00139,DrugBank
25683,-2.668175220489502,Compound::DB04261,False,yes,DB04261,DrugBank
22413,-2.6710636615753174,Compound::DB00466,False,yes,DB00466,DrugBank
22539,-2.673252582550049,Compound::DB00594,False,yes,DB00594,DrugBank
38174,-2.6752374172210693,Compound::MESH:C540383,False,yes,MESH:C540383,MESH
37001,-2.675675868988037,Compound::MESH:C442817,False,yes,MESH:C442817,MESH
37149,-2.6757264137268066,Compound::MESH:C471405,False,yes,MESH:C471405,MESH
25984,-2.676166296005249,Compound::DB04630,False,yes,DB04630,DrugBank
23153,-2.6767210960388184,Compound::DB01212,False,yes,DB01212,DrugBank
36658,-2.676753520965576,Compound::MESH:C402833,False,yes,MESH:C402833,MESH
22587,-2.677091121673584,Compound::DB00642,False,yes,DB00642,DrugBank
29416,-2.6788125038146973,Compound::DB09140,False,yes,DB09140,DrugBank
38458,-2.679117202758789,Compound::MESH:C555622,False,yes,MESH:C555622,MESH
29573,-2.6801204681396484,Compound::DB09322,False,yes,DB09322,DrugBank
32523,-2.6801578998565674,Compound::MESH:C000519,False,yes,MESH:C000519,MESH
17705,-2.6816599369049072,Compound::CHEBI:33848,False,yes,CHEBI:33848,CHEBI
22136,-2.6846506595611572,Compound::DB00187,False,yes,DB00187,DrugBank
26765,-2.688638925552368,Compound::DB06081,False,yes,DB06081,DrugBank
37204,-2.6889307498931885,Compound::MESH:C476037,False,yes,MESH:C476037,MESH
26304,-2.6889681816101074,Compound::DB05029,False,yes,DB05029,DrugBank
37981,-2.689896821975708,Compound::MESH:C525762,False,yes,MESH:C525762,MESH
22690,-2.6908693313598633,Compound::DB00745,False,yes,DB00745,DrugBank
22150,-2.69160532951355,Compound::DB00201,False,yes,DB00201,DrugBank
17321,-2.6917924880981445,Compound::CHEBI:17855,False,yes,CHEBI:17855,CHEBI
22391,-2.6922616958618164,Compound::DB00444,False,yes,DB00444,DrugBank
30369,-2.693612813949585,Compound::DB12028,False,yes,DB12028,DrugBank
34224,-2.696028709411621,Compound::MESH:C038708,False,yes,MESH:C038708,MESH
35852,-2.696472644805908,Compound::MESH:C089995,False,yes,MESH:C089995,MESH
35067,-2.698554515838623,Compound::MESH:C061162,False,yes,MESH:C061162,MESH
39196,-2.699314594268799,Compound::MESH:D004128,False,yes,MESH:D004128,MESH
34637,-2.7024903297424316,Compound::MESH:C050016|MESH:C068538,False,yes,MESH:C050016|MESH:C068538,MESH
30230,-2.702751636505127,Compound::DB11846,False,yes,DB11846,DrugBank
29998,-2.703000783920288,Compound::DB11562,False,yes,DB11562,DrugBank
35596,-2.7033424377441406,Compound::MESH:C079415,False,yes,MESH:C079415,MESH
37572,-2.7033910751342773,Compound::MESH:C503989,False,yes,MESH:C503989,MESH
22994,-2.7041399478912354,Compound::DB01053,False,yes,DB01053,DrugBank
22097,-2.7045719623565674,Compound::DB00147,False,yes,DB00147,DrugBank
26901,-2.7050700187683105,Compound::DB06310,False,yes,DB06310,DrugBank
27206,-2.7057251930236816,Compound::DB06812,False,yes,DB06812,DrugBank
37461,-2.706350326538086,Compound::MESH:C497273,False,yes,MESH:C497273,MESH
26723,-2.7064502239227295,Compound::DB05942,False,yes,DB05942,DrugBank
35208,-2.7094767093658447,Compound::MESH:C065757,False,yes,MESH:C065757,MESH
32867,-2.710151195526123,Compound::MESH:C006008,False,yes,MESH:C006008,MESH
39120,-2.7127487659454346,Compound::MESH:D002995,False,yes,MESH:D002995,MESH
33055,-2.714167594909668,Compound::MESH:C009271,False,yes,MESH:C009271,MESH
34828,-2.714632749557495,Compound::MESH:C055162,False,yes,MESH:C055162,MESH
22390,-2.7150025367736816,Compound::DB00443,False,yes,DB00443,DrugBank
22271,-2.715149402618408,Compound::DB00322,False,yes,DB00322,DrugBank
22945,-2.715543746948242,Compound::DB01001,False,yes,DB01001,DrugBank
38945,-2.7170000076293945,Compound::MESH:D000499,False,yes,MESH:D000499,MESH
35312,-2.719036102294922,Compound::MESH:C069475,False,yes,MESH:C069475,MESH
17466,-2.719372510910034,Compound::CHEBI:26191,False,yes,CHEBI:26191,CHEBI
38867,-2.7194156646728516,Compound::MESH:C584679,False,yes,MESH:C584679,MESH
37943,-2.721554756164551,Compound::MESH:C523979,False,yes,MESH:C523979,MESH
40116,-2.722975015640259,Compound::MESH:D055768,False,yes,MESH:D055768,MESH
36902,-2.723335027694702,Compound::MESH:C428303,False,yes,MESH:C428303,MESH
36947,-2.7235605716705322,Compound::MESH:C434685,False,yes,MESH:C434685,MESH
23209,-2.7239441871643066,Compound::DB01269,False,yes,DB01269,DrugBank
39908,-2.7266008853912354,Compound::MESH:D016898,False,yes,MESH:D016898,MESH
17784,-2.7267558574676514,Compound::CHEBI:36467,False,yes,CHEBI:36467,CHEBI
34200,-2.727137804031372,Compound::MESH:C038033,False,yes,MESH:C038033,MESH
36958,-2.7288246154785156,Compound::MESH:C436748,False,yes,MESH:C436748,MESH
29900,-2.730473279953003,Compound::DB11389,False,yes,DB11389,DrugBank
24424,-2.7316157817840576,Compound::DB02757,False,yes,DB02757,DrugBank
17643,-2.7319788932800293,Compound::CHEBI:31344,False,yes,CHEBI:31344,CHEBI
39803,-2.7320101261138916,Compound::MESH:D014443,False,yes,MESH:D014443,MESH
22632,-2.7320547103881836,Compound::DB00687,False,yes,DB00687,DrugBank
33149,-2.7325448989868164,Compound::MESH:C010775,False,yes,MESH:C010775,MESH
17699,-2.7330591678619385,Compound::CHEBI:33709,False,yes,CHEBI:33709,CHEBI
22108,-2.7330591678619385,Compound::DB00158,False,yes,DB00158,DrugBank
35282,-2.7341866493225098,Compound::MESH:C068314,False,yes,MESH:C068314,MESH
29221,-2.734497547149658,Compound::DB08930,False,yes,DB08930,DrugBank
17686,-2.734537124633789,Compound::CHEBI:33229,False,yes,CHEBI:33229,CHEBI
22781,-2.7352259159088135,Compound::DB00836,False,yes,DB00836,DrugBank
33598,-2.735612392425537,Compound::MESH:C022189,False,yes,MESH:C022189,MESH
22521,-2.7379565238952637,Compound::DB00576,False,yes,DB00576,DrugBank
22119,-2.738335609436035,Compound::DB00170,False,yes,DB00170,DrugBank
26029,-2.7388617992401123,Compound::DB04682,False,yes,DB04682,DrugBank
18001,-2.7389769554138184,Compound::CHEBI:51133,False,yes,CHEBI:51133,CHEBI
39895,-2.739476203918457,Compound::MESH:D016291,False,yes,MESH:D016291,MESH
39458,-2.7403433322906494,Compound::MESH:D009285,False,yes,MESH:D009285,MESH
22960,-2.740664005279541,Compound::DB01016,False,yes,DB01016,DrugBank
39064,-2.7407944202423096,Compound::MESH:D002217,False,yes,MESH:D002217,MESH
26178,-2.7413601875305176,Compound::DB04856,False,yes,DB04856,DrugBank
21531,-2.7419185638427734,Compound::CHEMBL474991,False,yes,CHEMBL474991,CHEMBL
17895,-2.742170810699463,Compound::CHEBI:46616,False,yes,CHEBI:46616,CHEBI
32667,-2.7425127029418945,Compound::MESH:C001598,False,yes,MESH:C001598,MESH
39870,-2.743422746658325,Compound::MESH:D015636,False,yes,MESH:D015636,MESH
22495,-2.744680166244507,Compound::DB00550,False,yes,DB00550,DrugBank
18135,-2.745652914047241,Compound::CHEBI:61048,False,yes,CHEBI:61048,CHEBI
30917,-2.745842933654785,Compound::DB12789,False,yes,DB12789,DrugBank
39088,-2.7471730709075928,Compound::MESH:D002393,False,yes,MESH:D002393,MESH
22205,-2.7473223209381104,Compound::DB00256,False,yes,DB00256,DrugBank
39869,-2.7477152347564697,Compound::MESH:D015632,False,yes,MESH:D015632,MESH
22920,-2.747894763946533,Compound::DB00976,False,yes,DB00976,DrugBank
22341,-2.7484164237976074,Compound::DB00394,False,yes,DB00394,DrugBank
26113,-2.748542547225952,Compound::DB04786,False,yes,DB04786,DrugBank
22638,-2.749054431915283,Compound::DB00693,False,yes,DB00693,DrugBank
33569,-2.7496471405029297,Compound::MESH:C020972,False,yes,MESH:C020972,MESH
17393,-2.750269889831543,Compound::CHEBI:23673,False,yes,CHEBI:23673,CHEBI
23298,-2.751253366470337,Compound::DB01396,False,yes,DB01396,DrugBank
37228,-2.751370429992676,Compound::MESH:C477463,False,yes,MESH:C477463,MESH
27117,-2.752737283706665,Compound::DB06710,False,yes,DB06710,DrugBank
24120,-2.7531239986419678,Compound::DB02406,False,yes,DB02406,DrugBank
22114,-2.753741502761841,Compound::DB00165,False,yes,DB00165,DrugBank
37812,-2.754748582839966,Compound::MESH:C517771,False,yes,MESH:C517771,MESH
25892,-2.7566449642181396,Compound::DB04524,False,yes,DB04524,DrugBank
39074,-2.756927728652954,Compound::MESH:D002251,False,yes,MESH:D002251,MESH
23175,-2.7570881843566895,Compound::DB01234,False,yes,DB01234,DrugBank
29178,-2.7575998306274414,Compound::DB08880,False,yes,DB08880,DrugBank
23193,-2.7591121196746826,Compound::DB01252,False,yes,DB01252,DrugBank
22709,-2.759450674057007,Compound::DB00764,False,yes,DB00764,DrugBank
38760,-2.759777069091797,Compound::MESH:C576807,False,yes,MESH:C576807,MESH
22652,-2.7603089809417725,Compound::DB00707,False,yes,DB00707,DrugBank
22241,-2.7611916065216064,Compound::DB00292,False,yes,DB00292,DrugBank
22262,-2.762810707092285,Compound::DB00313,False,yes,DB00313,DrugBank
22715,-2.7636966705322266,Compound::DB00770,False,yes,DB00770,DrugBank
38495,-2.765929698944092,Compound::MESH:C557973,False,yes,MESH:C557973,MESH
30436,-2.766876220703125,Compound::DB12116,False,yes,DB12116,DrugBank
22086,-2.767157793045044,Compound::DB00136,False,yes,DB00136,DrugBank
22982,-2.767411231994629,Compound::DB01039,False,yes,DB01039,DrugBank
38600,-2.767577886581421,Compound::MESH:C568950,False,yes,MESH:C568950,MESH
38228,-2.768589496612549,Compound::MESH:C542870,False,yes,MESH:C542870,MESH
35623,-2.770399808883667,Compound::MESH:C080710,False,yes,MESH:C080710,MESH
29866,-2.7707254886627197,Compound::DB11326,False,yes,DB11326,DrugBank
23510,-2.7709848880767822,Compound::DB01685,False,yes,DB01685,DrugBank
17921,-2.772284746170044,Compound::CHEBI:47864,False,yes,CHEBI:47864,CHEBI
32500,-2.772523880004883,Compound::DB15584,False,yes,DB15584,DrugBank
34398,-2.7737507820129395,Compound::MESH:C043211,False,yes,MESH:C043211,MESH
29874,-2.7754273414611816,Compound::DB11340,False,yes,DB11340,DrugBank
37079,-2.7755069732666016,Compound::MESH:C461979,False,yes,MESH:C461979,MESH
17754,-2.7764604091644287,Compound::CHEBI:35501,False,yes,CHEBI:35501,CHEBI
