head_id,score,head_label,in_testing,is_compound,compound_id,data_source
22081,1.2078710794448853,Compound::DB00131,False,yes,DB00131,DrugBank
17598,1.2063920497894287,Compound::CHEBI:29987,False,yes,CHEBI:29987,CHEBI
17698,1.2057243585586548,Compound::CHEBI:33704,False,yes,CHEBI:33704,CHEBI
22198,1.2046606540679932,Compound::DB00249,False,yes,DB00249,DrugBank
34273,1.202532410621643,Compound::MESH:C040029,False,yes,MESH:C040029,MESH
39146,1.2023879289627075,Compound::MESH:D003520,False,yes,MESH:D003520,MESH
39223,1.1938090324401855,Compound::MESH:D004318,False,yes,MESH:D004318,MESH
39686,1.1932464838027954,Compound::MESH:D012964,False,yes,MESH:D012964,MESH
24136,1.1918882131576538,Compound::DB02424,False,yes,DB02424,DrugBank
22791,1.1886804103851318,Compound::DB00847,False,yes,DB00847,DrugBank
37149,1.1866633892059326,Compound::MESH:C471405,False,yes,MESH:C471405,MESH
23284,1.1866416931152344,Compound::DB01373,False,yes,DB01373,DrugBank
17554,1.1850950717926025,Compound::CHEBI:29016,False,yes,CHEBI:29016,CHEBI
25383,1.1836082935333252,Compound::DB03904,False,yes,DB03904,DrugBank
22411,1.1786102056503296,Compound::DB00464,False,yes,DB00464,DrugBank
23231,1.1768370866775513,Compound::DB01296,False,yes,DB01296,DrugBank
26494,1.17647385597229,Compound::DB05381,False,yes,DB05381,DrugBank
36629,1.1756627559661865,Compound::MESH:C400082,False,yes,MESH:C400082,MESH
22101,1.1706457138061523,Compound::DB00151,False,yes,DB00151,DrugBank
17801,1.1653251647949219,Compound::CHEBI:36976,False,yes,CHEBI:36976,CHEBI
35941,1.1612961292266846,Compound::MESH:C093973,False,yes,MESH:C093973,MESH
39788,1.1598576307296753,Compound::MESH:D014280,False,yes,MESH:D014280,MESH
39822,1.1588722467422485,Compound::MESH:D014810,False,yes,MESH:D014810,MESH
39803,1.156558632850647,Compound::MESH:D014443,False,yes,MESH:D014443,MESH
22700,1.154595136642456,Compound::DB00755,False,yes,DB00755,DrugBank
22086,1.1526126861572266,Compound::DB00136,False,yes,DB00136,DrugBank
22842,1.1514220237731934,Compound::DB00898,False,yes,DB00898,DrugBank
39049,1.148667812347412,Compound::MESH:D002087,False,yes,MESH:D002087,MESH
22343,1.1473926305770874,Compound::DB00396,False,yes,DB00396,DrugBank
29427,1.1464812755584717,Compound::DB09152,False,yes,DB09152,DrugBank
22093,1.145365595817566,Compound::DB00143,False,yes,DB00143,DrugBank
39947,1.141411542892456,Compound::MESH:D018698,False,yes,MESH:D018698,MESH
22095,1.140990138053894,Compound::DB00145,False,yes,DB00145,DrugBank
22715,1.1396994590759277,Compound::DB00770,False,yes,DB00770,DrugBank
25806,1.1393334865570068,Compound::DB04422,False,yes,DB04422,DrugBank
18282,1.1391232013702393,Compound::CHEBI:7896,False,yes,CHEBI:7896,CHEBI
36908,1.1390833854675293,Compound::MESH:C429886,False,yes,MESH:C429886,MESH
39697,1.1375874280929565,Compound::MESH:D013004,False,yes,MESH:D013004,MESH
22366,1.1374799013137817,Compound::DB00419,False,yes,DB00419,DrugBank
22579,1.1367967128753662,Compound::DB00634,False,yes,DB00634,DrugBank
17943,1.135448932647705,Compound::CHEBI:48343,False,yes,CHEBI:48343,CHEBI
22591,1.135061502456665,Compound::DB00646,False,yes,DB00646,DrugBank
23433,1.1340863704681396,Compound::DB01592,False,yes,DB01592,DrugBank
22873,1.1340205669403076,Compound::DB00929,False,yes,DB00929,DrugBank
38969,1.1326637268066406,Compound::MESH:D000728,False,yes,MESH:D000728,MESH
22188,1.1298549175262451,Compound::DB00239,False,yes,DB00239,DrugBank
23175,1.1287399530410767,Compound::DB01234,False,yes,DB01234,DrugBank
21971,1.1278431415557861,Compound::DB00012,False,yes,DB00012,DrugBank
17993,1.122671365737915,Compound::CHEBI:50858,False,yes,CHEBI:50858,CHEBI
23737,1.1212496757507324,Compound::DB01956,False,yes,DB01956,DrugBank
35610,1.1207358837127686,Compound::MESH:C080245,False,yes,MESH:C080245,MESH
22691,1.1205196380615234,Compound::DB00746,False,yes,DB00746,DrugBank
22248,1.1202865839004517,Compound::DB00299,False,yes,DB00299,DrugBank
35189,1.119675874710083,Compound::MESH:C065179,False,yes,MESH:C065179,MESH
22569,1.1194218397140503,Compound::DB00624,False,yes,DB00624,DrugBank
22613,1.1188715696334839,Compound::DB00668,False,yes,DB00668,DrugBank
22686,1.1180920600891113,Compound::DB00741,False,yes,DB00741,DrugBank
22080,1.1172372102737427,Compound::DB00130,False,yes,DB00130,DrugBank
29428,1.1164597272872925,Compound::DB09153,False,yes,DB09153,DrugBank
22936,1.1157729625701904,Compound::DB00992,False,yes,DB00992,DrugBank
29762,1.1154989004135132,Compound::DB11094,False,yes,DB11094,DrugBank
17361,1.1151831150054932,Compound::CHEBI:22614,False,yes,CHEBI:22614,CHEBI
29145,1.113850474357605,Compound::DB08839,False,yes,DB08839,DrugBank
39513,1.1134345531463623,Compound::MESH:D010406,False,yes,MESH:D010406,MESH
25922,1.1123344898223877,Compound::DB04557,False,yes,DB04557,DrugBank
22076,1.1121914386749268,Compound::DB00126,False,yes,DB00126,DrugBank
39778,1.1116732358932495,Compound::MESH:D014222,False,yes,MESH:D014222,MESH
35121,1.1114702224731445,Compound::MESH:C063008,False,yes,MESH:C063008,MESH
26793,1.1109023094177246,Compound::DB06149,False,yes,DB06149,DrugBank
27168,1.1107215881347656,Compound::DB06768,False,yes,DB06768,DrugBank
29311,1.110650897026062,Compound::DB09031,False,yes,DB09031,DrugBank
22861,1.1097965240478516,Compound::DB00917,False,yes,DB00917,DrugBank
24769,1.1097062826156616,Compound::DB03166,False,yes,DB03166,DrugBank
22206,1.1090008020401,Compound::DB00257,False,yes,DB00257,DrugBank
22575,1.10844886302948,Compound::DB00630,False,yes,DB00630,DrugBank
39393,1.1084246635437012,Compound::MESH:D008094,False,yes,MESH:D008094,MESH
26005,1.108345627784729,Compound::DB04652,False,yes,DB04652,DrugBank
29777,1.1081347465515137,Compound::DB11118,False,yes,DB11118,DrugBank
22680,1.1080284118652344,Compound::DB00735,False,yes,DB00735,DrugBank
24671,1.1076786518096924,Compound::DB03057,False,yes,DB03057,DrugBank
26791,1.1068589687347412,Compound::DB06147,False,yes,DB06147,DrugBank
22941,1.1064683198928833,Compound::DB00997,False,yes,DB00997,DrugBank
22455,1.1061464548110962,Compound::DB00509,False,yes,DB00509,DrugBank
39259,1.10587477684021,Compound::MESH:D005227,False,yes,MESH:D005227,MESH
17321,1.105762004852295,Compound::CHEBI:17855,False,yes,CHEBI:17855,CHEBI
39745,1.1055147647857666,Compound::MESH:D013806,False,yes,MESH:D013806,MESH
26496,1.1051769256591797,Compound::DB05383,False,yes,DB05383,DrugBank
22133,1.1051039695739746,Compound::DB00184,False,yes,DB00184,DrugBank
32089,1.1036431789398193,Compound::DB14513,False,yes,DB14513,DrugBank
22932,1.102524757385254,Compound::DB00988,False,yes,DB00988,DrugBank
29291,1.1012263298034668,Compound::DB09009,False,yes,DB09009,DrugBank
22799,1.1000254154205322,Compound::DB00855,False,yes,DB00855,DrugBank
35258,1.099496841430664,Compound::MESH:C067311,False,yes,MESH:C067311,MESH
24733,1.0988132953643799,Compound::DB03128,False,yes,DB03128,DrugBank
23025,1.0987415313720703,Compound::DB01084,False,yes,DB01084,DrugBank
22458,1.0980018377304077,Compound::DB00513,False,yes,DB00513,DrugBank
22244,1.0977215766906738,Compound::DB00295,False,yes,DB00295,DrugBank
24278,1.0966787338256836,Compound::DB02587,False,yes,DB02587,DrugBank
22073,1.0965732336044312,Compound::DB00122,False,yes,DB00122,DrugBank
23427,1.0962525606155396,Compound::DB01586,False,yes,DB01586,DrugBank
22069,1.0956330299377441,Compound::DB00118,False,yes,DB00118,DrugBank
23135,1.0952777862548828,Compound::DB01194,False,yes,DB01194,DrugBank
22419,1.0949152708053589,Compound::DB00472,False,yes,DB00472,DrugBank
39391,1.0946998596191406,Compound::MESH:D008063,False,yes,MESH:D008063,MESH
25015,1.0945321321487427,Compound::DB03461,False,yes,DB03461,DrugBank
29628,1.0943481922149658,Compound::DB09421,False,yes,DB09421,DrugBank
30086,1.094287633895874,Compound::DB11672,False,yes,DB11672,DrugBank
17534,1.094204306602478,Compound::CHEBI:28300,False,yes,CHEBI:28300,CHEBI
23527,1.0939931869506836,Compound::DB01708,False,yes,DB01708,DrugBank
22460,1.0938704013824463,Compound::DB00515,False,yes,DB00515,DrugBank
22800,1.0918655395507812,Compound::DB00856,False,yes,DB00856,DrugBank
39089,1.091750979423523,Compound::MESH:D002395,False,yes,MESH:D002395,MESH
31226,1.0914679765701294,Compound::DB13242,False,yes,DB13242,DrugBank
22262,1.0908935070037842,Compound::DB00313,False,yes,DB00313,DrugBank
36238,1.090878963470459,Compound::MESH:C104727,False,yes,MESH:C104727,MESH
23434,1.0905401706695557,Compound::DB01593,False,yes,DB01593,DrugBank
39680,1.0897102355957031,Compound::MESH:D012828,False,yes,MESH:D012828,MESH
39766,1.0893869400024414,Compound::MESH:D013999,False,yes,MESH:D013999,MESH
35765,1.0882368087768555,Compound::MESH:C086232,False,yes,MESH:C086232,MESH
24850,1.0880963802337646,Compound::DB03255,False,yes,DB03255,DrugBank
17521,1.086517095565796,Compound::CHEBI:27897,False,yes,CHEBI:27897,CHEBI
39028,1.0861908197402954,Compound::MESH:D001647,False,yes,MESH:D001647,MESH
22496,1.085911750793457,Compound::DB00551,False,yes,DB00551,DrugBank
22620,1.085353970527649,Compound::DB00675,False,yes,DB00675,DrugBank
34564,1.0851752758026123,Compound::MESH:C047902,False,yes,MESH:C047902,MESH
32116,1.0844995975494385,Compound::DB14546,False,yes,DB14546,DrugBank
22084,1.0844446420669556,Compound::DB00134,False,yes,DB00134,DrugBank
22112,1.0830878019332886,Compound::DB00162,False,yes,DB00162,DrugBank
22931,1.0825979709625244,Compound::DB00987,False,yes,DB00987,DrugBank
22822,1.0816521644592285,Compound::DB00878,False,yes,DB00878,DrugBank
25648,1.0814894437789917,Compound::DB04216,False,yes,DB04216,DrugBank
22090,1.079807996749878,Compound::DB00140,False,yes,DB00140,DrugBank
22760,1.079180359840393,Compound::DB00815,False,yes,DB00815,DrugBank
17331,1.0790436267852783,Compound::CHEBI:18237,False,yes,CHEBI:18237,CHEBI
22316,1.0781285762786865,Compound::DB00368,False,yes,DB00368,DrugBank
22566,1.076888084411621,Compound::DB00621,False,yes,DB00621,DrugBank
23129,1.0768656730651855,Compound::DB01188,False,yes,DB01188,DrugBank
22508,1.0763906240463257,Compound::DB00563,False,yes,DB00563,DrugBank
17320,1.0761613845825195,Compound::CHEBI:17822,False,yes,CHEBI:17822,CHEBI
39318,1.076123833656311,Compound::MESH:D006418,False,yes,MESH:D006418,MESH
22586,1.0760388374328613,Compound::DB00641,False,yes,DB00641,DrugBank
23307,1.0755083560943604,Compound::DB01406,False,yes,DB01406,DrugBank
40124,1.0752339363098145,Compound::MESH:D059808,False,yes,MESH:D059808,MESH
22251,1.0750929117202759,Compound::DB00302,False,yes,DB00302,DrugBank
22279,1.074193000793457,Compound::DB00331,False,yes,DB00331,DrugBank
34828,1.0737580060958862,Compound::MESH:C055162,False,yes,MESH:C055162,MESH
36861,1.0734373331069946,Compound::MESH:C422923,False,yes,MESH:C422923,MESH
18129,1.0734227895736694,Compound::CHEBI:60755,False,yes,CHEBI:60755,CHEBI
23068,1.0731279850006104,Compound::DB01127,False,yes,DB01127,DrugBank
26655,1.0730379819869995,Compound::DB05767,False,yes,DB05767,DrugBank
23387,1.0728023052215576,Compound::DB01536,False,yes,DB01536,DrugBank
22230,1.0726006031036377,Compound::DB00281,False,yes,DB00281,DrugBank
35313,1.0716439485549927,Compound::MESH:C069541,False,yes,MESH:C069541,MESH
39965,1.071450114250183,Compound::MESH:D019344,False,yes,MESH:D019344,MESH
35842,1.0707390308380127,Compound::MESH:C089730,False,yes,MESH:C089730,MESH
17472,1.0693494081497192,Compound::CHEBI:26333,False,yes,CHEBI:26333,CHEBI
22695,1.0692613124847412,Compound::DB00750,False,yes,DB00750,DrugBank
29150,1.068350911140442,Compound::DB08844,False,yes,DB08844,DrugBank
39736,1.0681896209716797,Compound::MESH:D013749,False,yes,MESH:D013749,MESH
27096,1.0679123401641846,Compound::DB06689,False,yes,DB06689,DrugBank
22484,1.0671476125717163,Compound::DB00539,False,yes,DB00539,DrugBank
31130,1.0670340061187744,Compound::DB13132,False,yes,DB13132,DrugBank
23014,1.0669115781784058,Compound::DB01073,False,yes,DB01073,DrugBank
25019,1.0667065382003784,Compound::DB03467,False,yes,DB03467,DrugBank
22626,1.0663187503814697,Compound::DB00681,False,yes,DB00681,DrugBank
22902,1.066153883934021,Compound::DB00958,False,yes,DB00958,DrugBank
22108,1.0659079551696777,Compound::DB00158,False,yes,DB00158,DrugBank
22994,1.065007209777832,Compound::DB01053,False,yes,DB01053,DrugBank
22110,1.0649250745773315,Compound::DB00160,False,yes,DB00160,DrugBank
23005,1.0637633800506592,Compound::DB01064,False,yes,DB01064,DrugBank
32173,1.0632669925689697,Compound::DB14681,False,yes,DB14681,DrugBank
38964,1.0631604194641113,Compound::MESH:D000658,False,yes,MESH:D000658,MESH
22860,1.0628105401992798,Compound::DB00916,False,yes,DB00916,DrugBank
22728,1.0620803833007812,Compound::DB00783,False,yes,DB00783,DrugBank
31349,1.0610721111297607,Compound::DB13366,False,yes,DB13366,DrugBank
29844,1.0607810020446777,Compound::DB11257,False,yes,DB11257,DrugBank
22804,1.060292363166809,Compound::DB00860,False,yes,DB00860,DrugBank
30436,1.0600917339324951,Compound::DB12116,False,yes,DB12116,DrugBank
22818,1.0594475269317627,Compound::DB00874,False,yes,DB00874,DrugBank
22308,1.058910608291626,Compound::DB00360,False,yes,DB00360,DrugBank
27194,1.0589094161987305,Compound::DB06795,False,yes,DB06795,DrugBank
22572,1.0588208436965942,Compound::DB00627,False,yes,DB00627,DrugBank
22058,1.0583791732788086,Compound::DB00107,False,yes,DB00107,DrugBank
23195,1.0575196743011475,Compound::DB01254,False,yes,DB01254,DrugBank
22970,1.0575098991394043,Compound::DB01026,False,yes,DB01026,DrugBank
23162,1.0574191808700562,Compound::DB01221,False,yes,DB01221,DrugBank
39499,1.0572768449783325,Compound::MESH:D010118,False,yes,MESH:D010118,MESH
29406,1.057209849357605,Compound::DB09130,False,yes,DB09130,DrugBank
22756,1.055978536605835,Compound::DB00811,False,yes,DB00811,DrugBank
32078,1.055599570274353,Compound::DB14500,False,yes,DB14500,DrugBank
27147,1.0555721521377563,Compound::DB06742,False,yes,DB06742,DrugBank
22918,1.055332899093628,Compound::DB00974,False,yes,DB00974,DrugBank
38906,1.0545655488967896,Compound::MESH:D000001,False,yes,MESH:D000001,MESH
39274,1.0542151927947998,Compound::MESH:D005632,False,yes,MESH:D005632,MESH
22156,1.0537092685699463,Compound::DB00207,False,yes,DB00207,DrugBank
24376,1.05220365524292,Compound::DB02701,False,yes,DB02701,DrugBank
22486,1.0518395900726318,Compound::DB00541,False,yes,DB00541,DrugBank
22889,1.0517359972000122,Compound::DB00945,False,yes,DB00945,DrugBank
27206,1.051468849182129,Compound::DB06812,False,yes,DB06812,DrugBank
17743,1.051198959350586,Compound::CHEBI:35366,False,yes,CHEBI:35366,CHEBI
29351,1.0511271953582764,Compound::DB09074,False,yes,DB09074,DrugBank
22148,1.0502508878707886,Compound::DB00199,False,yes,DB00199,DrugBank
35821,1.0499789714813232,Compound::MESH:C088482,False,yes,MESH:C088482,MESH
22191,1.0489912033081055,Compound::DB00242,False,yes,DB00242,DrugBank
22718,1.0483534336090088,Compound::DB00773,False,yes,DB00773,DrugBank
34950,1.0479934215545654,Compound::MESH:C058218,False,yes,MESH:C058218,MESH
29573,1.0474443435668945,Compound::DB09322,False,yes,DB09322,DrugBank
22675,1.0470337867736816,Compound::DB00730,False,yes,DB00730,DrugBank
26447,1.0465396642684937,Compound::DB05266,False,yes,DB05266,DrugBank
17907,1.0465389490127563,Compound::CHEBI:46793,False,yes,CHEBI:46793,CHEBI
22687,1.0464835166931152,Compound::DB00742,False,yes,DB00742,DrugBank
22055,1.046427845954895,Compound::DB00104,False,yes,DB00104,DrugBank
22201,1.0460988283157349,Compound::DB00252,False,yes,DB00252,DrugBank
22406,1.0459208488464355,Compound::DB00459,False,yes,DB00459,DrugBank
34474,1.0457978248596191,Compound::MESH:C045463,False,yes,MESH:C045463,MESH
22388,1.045651912689209,Compound::DB00441,False,yes,DB00441,DrugBank
23170,1.045639991760254,Compound::DB01229,False,yes,DB01229,DrugBank
22489,1.0455909967422485,Compound::DB00544,False,yes,DB00544,DrugBank
34923,1.0450167655944824,Compound::MESH:C057693,False,yes,MESH:C057693,MESH
22803,1.0449635982513428,Compound::DB00859,False,yes,DB00859,DrugBank
22891,1.0442579984664917,Compound::DB00947,False,yes,DB00947,DrugBank
22122,1.0440850257873535,Compound::DB00173,False,yes,DB00173,DrugBank
22378,1.0439774990081787,Compound::DB00431,False,yes,DB00431,DrugBank
22908,1.0436692237854004,Compound::DB00964,False,yes,DB00964,DrugBank
26138,1.0436296463012695,Compound::DB04815,False,yes,DB04815,DrugBank
22516,1.0430314540863037,Compound::DB00571,False,yes,DB00571,DrugBank
17319,1.0426703691482544,Compound::CHEBI:17761,False,yes,CHEBI:17761,CHEBI
34334,1.0424938201904297,Compound::MESH:C041359,False,yes,MESH:C041359,MESH
25984,1.0415934324264526,Compound::DB04630,False,yes,DB04630,DrugBank
39867,1.041361689567566,Compound::MESH:D015525,False,yes,MESH:D015525,MESH
34561,1.0412250757217407,Compound::MESH:C047781,False,yes,MESH:C047781,MESH
22744,1.0411967039108276,Compound::DB00799,False,yes,DB00799,DrugBank
28078,1.0407134294509888,Compound::DB07715,False,yes,DB07715,DrugBank
22150,1.0404491424560547,Compound::DB00201,False,yes,DB00201,DrugBank
27034,1.0401922464370728,Compound::DB06589,False,yes,DB06589,DrugBank
22007,1.0394340753555298,Compound::DB00050,False,yes,DB00050,DrugBank
26241,1.0392968654632568,Compound::DB04930,False,yes,DB04930,DrugBank
39654,1.0390994548797607,Compound::MESH:D012176,False,yes,MESH:D012176,MESH
22983,1.0388526916503906,Compound::DB01041,False,yes,DB01041,DrugBank
22848,1.0386422872543335,Compound::DB00904,False,yes,DB00904,DrugBank
23033,1.0379632711410522,Compound::DB01092,False,yes,DB01092,DrugBank
23125,1.0378156900405884,Compound::DB01184,False,yes,DB01184,DrugBank
26495,1.0377016067504883,Compound::DB05382,False,yes,DB05382,DrugBank
23924,1.0376322269439697,Compound::DB02169,False,yes,DB02169,DrugBank
21975,1.0375659465789795,Compound::DB00016,False,yes,DB00016,DrugBank
22961,1.03751540184021,Compound::DB01017,False,yes,DB01017,DrugBank
22649,1.0371973514556885,Compound::DB00704,False,yes,DB00704,DrugBank
29199,1.037078619003296,Compound::DB08901,False,yes,DB08901,DrugBank
22124,1.0359954833984375,Compound::DB00175,False,yes,DB00175,DrugBank
23120,1.0359687805175781,Compound::DB01179,False,yes,DB01179,DrugBank
27175,1.0353648662567139,Compound::DB06775,False,yes,DB06775,DrugBank
39950,1.0353586673736572,Compound::MESH:D018942,False,yes,MESH:D018942,MESH
26959,1.0347387790679932,Compound::DB06436,False,yes,DB06436,DrugBank
23336,1.0345721244812012,Compound::DB01436,False,yes,DB01436,DrugBank
39729,1.033890962600708,Compound::MESH:D013662,False,yes,MESH:D013662,MESH
24243,1.0336782932281494,Compound::DB02546,False,yes,DB02546,DrugBank
22870,1.0334278345108032,Compound::DB00926,False,yes,DB00926,DrugBank
22077,1.0334032773971558,Compound::DB00127,False,yes,DB00127,DrugBank
39093,1.0329656600952148,Compound::MESH:D002442,False,yes,MESH:D002442,MESH
22309,1.0327316522598267,Compound::DB00361,False,yes,DB00361,DrugBank
22623,1.032581090927124,Compound::DB00678,False,yes,DB00678,DrugBank
23024,1.0322898626327515,Compound::DB01083,False,yes,DB01083,DrugBank
22468,1.0318748950958252,Compound::DB00523,False,yes,DB00523,DrugBank
39007,1.0317155122756958,Compound::MESH:D001397,False,yes,MESH:D001397,MESH
32007,1.0316394567489624,Compound::DB14128,False,yes,DB14128,DrugBank
23295,1.031609296798706,Compound::DB01393,False,yes,DB01393,DrugBank
22771,1.0312285423278809,Compound::DB00826,False,yes,DB00826,DrugBank
22854,1.0311527252197266,Compound::DB00910,False,yes,DB00910,DrugBank
22640,1.030829906463623,Compound::DB00695,False,yes,DB00695,DrugBank
23480,1.0306612253189087,Compound::DB01645,False,yes,DB01645,DrugBank
23115,1.03043532371521,Compound::DB01174,False,yes,DB01174,DrugBank
35195,1.0300945043563843,Compound::MESH:C065382,False,yes,MESH:C065382,MESH
23292,1.0299476385116577,Compound::DB01388,False,yes,DB01388,DrugBank
22821,1.029844045639038,Compound::DB00877,False,yes,DB00877,DrugBank
39309,1.029829502105713,Compound::MESH:D006072,False,yes,MESH:D006072,MESH
22982,1.0296883583068848,Compound::DB01039,False,yes,DB01039,DrugBank
23302,1.0295861959457397,Compound::DB01400,False,yes,DB01400,DrugBank
17762,1.0295422077178955,Compound::CHEBI:35664,False,yes,CHEBI:35664,CHEBI
22669,1.0281713008880615,Compound::DB00724,False,yes,DB00724,DrugBank
36264,1.0279091596603394,Compound::MESH:C105934,False,yes,MESH:C105934,MESH
22585,1.0276832580566406,Compound::DB00640,False,yes,DB00640,DrugBank
39945,1.02718186378479,Compound::MESH:D018350,False,yes,MESH:D018350,MESH
22539,1.0270285606384277,Compound::DB00594,False,yes,DB00594,DrugBank
23118,1.0270233154296875,Compound::DB01177,False,yes,DB01177,DrugBank
22509,1.0268833637237549,Compound::DB00564,False,yes,DB00564,DrugBank
22449,1.0267168283462524,Compound::DB00502,False,yes,DB00502,DrugBank
29163,1.02641761302948,Compound::DB08865,False,yes,DB08865,DrugBank
22726,1.026320219039917,Compound::DB00781,False,yes,DB00781,DrugBank
39535,1.0262354612350464,Compound::MESH:D010710,False,yes,MESH:D010710,MESH
26188,1.0258429050445557,Compound::DB04866,False,yes,DB04866,DrugBank
22333,1.0257642269134521,Compound::DB00385,False,yes,DB00385,DrugBank
22934,1.0255730152130127,Compound::DB00990,False,yes,DB00990,DrugBank
23082,1.0255365371704102,Compound::DB01141,False,yes,DB01141,DrugBank
22239,1.0255335569381714,Compound::DB00290,False,yes,DB00290,DrugBank
23056,1.0254707336425781,Compound::DB01115,False,yes,DB01115,DrugBank
26889,1.024828553199768,Compound::DB06287,False,yes,DB06287,DrugBank
22581,1.0248209238052368,Compound::DB00636,False,yes,DB00636,DrugBank
23439,1.024692416191101,Compound::DB01599,False,yes,DB01599,DrugBank
22657,1.0246237516403198,Compound::DB00712,False,yes,DB00712,DrugBank
36545,1.0242516994476318,Compound::MESH:C119092,False,yes,MESH:C119092,MESH
22390,1.024145483970642,Compound::DB00443,False,yes,DB00443,DrugBank
23106,1.0238900184631348,Compound::DB01165,False,yes,DB01165,DrugBank
39482,1.023580551147461,Compound::MESH:D009711,False,yes,MESH:D009711,MESH
17638,1.0235437154769897,Compound::CHEBI:3098,False,yes,CHEBI:3098,CHEBI
22638,1.0233896970748901,Compound::DB00693,False,yes,DB00693,DrugBank
29284,1.0229597091674805,Compound::DB09002,False,yes,DB09002,DrugBank
27037,1.022862434387207,Compound::DB06595,False,yes,DB06595,DrugBank
36153,1.022557258605957,Compound::MESH:C101426,False,yes,MESH:C101426,MESH
22392,1.022298812866211,Compound::DB00445,False,yes,DB00445,DrugBank
36333,1.0222196578979492,Compound::MESH:C108606,False,yes,MESH:C108606,MESH
22044,1.0218701362609863,Compound::DB00091,False,yes,DB00091,DrugBank
30747,1.0211842060089111,Compound::DB12537,False,yes,DB12537,DrugBank
27097,1.0211197137832642,Compound::DB06690,False,yes,DB06690,DrugBank
28733,1.0210306644439697,Compound::DB08399,False,yes,DB08399,DrugBank
22265,1.0207817554473877,Compound::DB00316,False,yes,DB00316,DrugBank
31375,1.020717978477478,Compound::DB13393,False,yes,DB13393,DrugBank
39858,1.02053964138031,Compound::MESH:D015127,False,yes,MESH:D015127,MESH
22335,1.020531177520752,Compound::DB00388,False,yes,DB00388,DrugBank
30665,1.0204534530639648,Compound::DB12422,False,yes,DB12422,DrugBank
17975,1.0204460620880127,Compound::CHEBI:50264,False,yes,CHEBI:50264,CHEBI
23054,1.0202183723449707,Compound::DB01113,False,yes,DB01113,DrugBank
22109,1.0201548337936401,Compound::DB00159,False,yes,DB00159,DrugBank
39818,1.020097255706787,Compound::MESH:D014740,False,yes,MESH:D014740,MESH
29153,1.0199565887451172,Compound::DB08847,False,yes,DB08847,DrugBank
22492,1.0198862552642822,Compound::DB00547,False,yes,DB00547,DrugBank
22903,1.0197157859802246,Compound::DB00959,False,yes,DB00959,DrugBank
23781,1.0184575319290161,Compound::DB02010,False,yes,DB02010,DrugBank
22660,1.0183099508285522,Compound::DB00715,False,yes,DB00715,DrugBank
