head_id,score,head_label,in_testing,is_compound,compound_id,data_source
22124,11.17501449584961,Compound::DB00175,False,yes,DB00175,DrugBank
22614,11.17171859741211,Compound::DB00669,False,yes,DB00669,DrugBank
22961,11.171661376953125,Compound::DB01017,False,yes,DB01017,DrugBank
30035,11.170762062072754,Compound::DB11614,False,yes,DB11614,DrugBank
22679,11.168967247009277,Compound::DB00734,False,yes,DB00734,DrugBank
22896,11.167634010314941,Compound::DB00952,False,yes,DB00952,DrugBank
29145,11.164810180664062,Compound::DB08839,False,yes,DB08839,DrugBank
23176,11.155096054077148,Compound::DB01235,False,yes,DB01235,DrugBank
22393,11.153867721557617,Compound::DB00446,False,yes,DB00446,DrugBank
27052,11.152219772338867,Compound::DB06616,False,yes,DB06616,DrugBank
23207,11.150197982788086,Compound::DB01267,False,yes,DB01267,DrugBank
23013,11.139463424682617,Compound::DB01072,False,yes,DB01072,DrugBank
31306,11.13460922241211,Compound::DB13323,False,yes,DB13323,DrugBank
22955,11.126733779907227,Compound::DB01011,False,yes,DB01011,DrugBank
23114,11.12594985961914,Compound::DB01173,False,yes,DB01173,DrugBank
22767,11.11863899230957,Compound::DB00822,False,yes,DB00822,DrugBank
23436,11.117456436157227,Compound::DB01595,False,yes,DB01595,DrugBank
22553,11.109247207641602,Compound::DB00608,False,yes,DB00608,DrugBank
22244,11.106677055358887,Compound::DB00295,False,yes,DB00295,DrugBank
26457,11.106205940246582,Compound::DB05294,False,yes,DB05294,DrugBank
22654,11.104372024536133,Compound::DB00709,False,yes,DB00709,DrugBank
23480,11.102222442626953,Compound::DB01645,False,yes,DB01645,DrugBank
22703,11.10204792022705,Compound::DB00758,False,yes,DB00758,DrugBank
30753,11.101831436157227,Compound::DB12545,False,yes,DB12545,DrugBank
22169,11.095115661621094,Compound::DB00220,False,yes,DB00220,DrugBank
22821,11.086323738098145,Compound::DB00877,False,yes,DB00877,DrugBank
22387,11.081010818481445,Compound::DB00440,False,yes,DB00440,DrugBank
28509,11.080077171325684,Compound::DB08162,False,yes,DB08162,DrugBank
22147,11.078385353088379,Compound::DB00198,False,yes,DB00198,DrugBank
23053,11.075335502624512,Compound::DB01112,False,yes,DB01112,DrugBank
23451,11.07397747039795,Compound::DB01611,False,yes,DB01611,DrugBank
31894,11.072907447814941,Compound::DB13946,False,yes,DB13946,DrugBank
23008,11.065784454345703,Compound::DB01067,False,yes,DB01067,DrugBank
23045,11.064037322998047,Compound::DB01104,False,yes,DB01104,DrugBank
22833,11.062040328979492,Compound::DB00889,False,yes,DB00889,DrugBank
30460,11.061759948730469,Compound::DB12147,False,yes,DB12147,DrugBank
22444,11.06171989440918,Compound::DB00497,False,yes,DB00497,DrugBank
28127,11.06045913696289,Compound::DB07767,False,yes,DB07767,DrugBank
22967,11.059635162353516,Compound::DB01023,False,yes,DB01023,DrugBank
22475,11.056241035461426,Compound::DB00530,False,yes,DB00530,DrugBank
22671,11.055797576904297,Compound::DB00726,False,yes,DB00726,DrugBank
22270,11.054205894470215,Compound::DB00321,False,yes,DB00321,DrugBank
22419,11.052033424377441,Compound::DB00472,False,yes,DB00472,DrugBank
23090,11.051628112792969,Compound::DB01149,False,yes,DB01149,DrugBank
25906,11.051523208618164,Compound::DB04540,False,yes,DB04540,DrugBank
29199,11.051168441772461,Compound::DB08901,False,yes,DB08901,DrugBank
22437,11.048084259033203,Compound::DB00490,False,yes,DB00490,DrugBank
23041,11.047357559204102,Compound::DB01100,False,yes,DB01100,DrugBank
22911,11.04569149017334,Compound::DB00967,False,yes,DB00967,DrugBank
22953,11.044330596923828,Compound::DB01009,False,yes,DB01009,DrugBank
22199,11.042214393615723,Compound::DB00250,False,yes,DB00250,DrugBank
29574,11.040016174316406,Compound::DB09324,False,yes,DB09324,DrugBank
31902,11.039599418640137,Compound::DB13954,False,yes,DB13954,DrugBank
23294,11.036582946777344,Compound::DB01392,False,yes,DB01392,DrugBank
26136,11.034071922302246,Compound::DB04812,False,yes,DB04812,DrugBank
29303,11.033862113952637,Compound::DB09021,False,yes,DB09021,DrugBank
29355,11.032587051391602,Compound::DB09078,False,yes,DB09078,DrugBank
22522,11.02137279510498,Compound::DB00577,False,yes,DB00577,DrugBank
22348,11.018758773803711,Compound::DB00401,False,yes,DB00401,DrugBank
22902,11.01840877532959,Compound::DB00958,False,yes,DB00958,DrugBank
23083,11.017004013061523,Compound::DB01142,False,yes,DB01142,DrugBank
22109,11.01401424407959,Compound::DB00159,False,yes,DB00159,DrugBank
29785,11.008727073669434,Compound::DB11127,False,yes,DB11127,DrugBank
23116,11.006414413452148,Compound::DB01175,False,yes,DB01175,DrugBank
23112,11.002659797668457,Compound::DB01171,False,yes,DB01171,DrugBank
22066,11.001633644104004,Compound::DB00115,False,yes,DB00115,DrugBank
22631,10.996601104736328,Compound::DB00686,False,yes,DB00686,DrugBank
22952,10.994756698608398,Compound::DB01008,False,yes,DB01008,DrugBank
26626,10.99361801147461,Compound::DB05676,False,yes,DB05676,DrugBank
23302,10.991519927978516,Compound::DB01400,False,yes,DB01400,DrugBank
29524,10.987569808959961,Compound::DB09270,False,yes,DB09270,DrugBank
29152,10.983860969543457,Compound::DB08846,False,yes,DB08846,DrugBank
22747,10.983097076416016,Compound::DB00802,False,yes,DB00802,DrugBank
27037,10.982770919799805,Compound::DB06595,False,yes,DB06595,DrugBank
22713,10.981548309326172,Compound::DB00768,False,yes,DB00768,DrugBank
22277,10.977483749389648,Compound::DB00328,False,yes,DB00328,DrugBank
24222,10.973424911499023,Compound::DB02520,False,yes,DB02520,DrugBank
22385,10.973251342773438,Compound::DB00438,False,yes,DB00438,DrugBank
30304,10.972987174987793,Compound::DB11943,False,yes,DB11943,DrugBank
26177,10.97295093536377,Compound::DB04855,False,yes,DB04855,DrugBank
29244,10.972038269042969,Compound::DB08954,False,yes,DB08954,DrugBank
22615,10.969474792480469,Compound::DB00670,False,yes,DB00670,DrugBank
29575,10.968328475952148,Compound::DB09325,False,yes,DB09325,DrugBank
22144,10.968300819396973,Compound::DB00195,False,yes,DB00195,DrugBank
22759,10.966952323913574,Compound::DB00814,False,yes,DB00814,DrugBank
27179,10.966852188110352,Compound::DB06779,False,yes,DB06779,DrugBank
31900,10.961950302124023,Compound::DB13952,False,yes,DB13952,DrugBank
23440,10.957075119018555,Compound::DB01600,False,yes,DB01600,DrugBank
22861,10.956295013427734,Compound::DB00917,False,yes,DB00917,DrugBank
22606,10.955570220947266,Compound::DB00661,False,yes,DB00661,DrugBank
17737,10.954723358154297,Compound::CHEBI:35341,False,yes,CHEBI:35341,CHEBI
23454,10.954270362854004,Compound::DB01614,False,yes,DB01614,DrugBank
22446,10.953641891479492,Compound::DB00499,False,yes,DB00499,DrugBank
24543,10.951803207397461,Compound::DB02901,False,yes,DB02901,DrugBank
22125,10.948495864868164,Compound::DB00176,False,yes,DB00176,DrugBank
22638,10.947965621948242,Compound::DB00693,False,yes,DB00693,DrugBank
29475,10.945573806762695,Compound::DB09220,False,yes,DB09220,DrugBank
22949,10.945295333862305,Compound::DB01005,False,yes,DB01005,DrugBank
29318,10.945173263549805,Compound::DB09039,False,yes,DB09039,DrugBank
22417,10.945085525512695,Compound::DB00470,False,yes,DB00470,DrugBank
22945,10.942214965820312,Compound::DB01001,False,yes,DB01001,DrugBank
25145,10.940536499023438,Compound::DB03619,False,yes,DB03619,DrugBank
29181,10.940401077270508,Compound::DB08883,False,yes,DB08883,DrugBank
27167,10.939628601074219,Compound::DB06767,False,yes,DB06767,DrugBank
27112,10.937307357788086,Compound::DB06705,False,yes,DB06705,DrugBank
22728,10.935989379882812,Compound::DB00783,False,yes,DB00783,DrugBank
22345,10.931859970092773,Compound::DB00398,False,yes,DB00398,DrugBank
22831,10.927690505981445,Compound::DB00887,False,yes,DB00887,DrugBank
29884,10.9260892868042,Compound::DB11363,False,yes,DB11363,DrugBank
26162,10.92466926574707,Compound::DB04839,False,yes,DB04839,DrugBank
23418,10.923602104187012,Compound::DB01576,False,yes,DB01576,DrugBank
29541,10.921262741088867,Compound::DB09287,False,yes,DB09287,DrugBank
29350,10.920445442199707,Compound::DB09073,False,yes,DB09073,DrugBank
23204,10.920333862304688,Compound::DB01264,False,yes,DB01264,DrugBank
22489,10.918907165527344,Compound::DB00544,False,yes,DB00544,DrugBank
27163,10.91784381866455,Compound::DB06762,False,yes,DB06762,DrugBank
23292,10.915594100952148,Compound::DB01388,False,yes,DB01388,DrugBank
29368,10.915300369262695,Compound::DB09091,False,yes,DB09091,DrugBank
23189,10.915201187133789,Compound::DB01248,False,yes,DB01248,DrugBank
22626,10.915180206298828,Compound::DB00681,False,yes,DB00681,DrugBank
22119,10.913143157958984,Compound::DB00170,False,yes,DB00170,DrugBank
22585,10.912715911865234,Compound::DB00640,False,yes,DB00640,DrugBank
22732,10.912498474121094,Compound::DB00787,False,yes,DB00787,DrugBank
23272,10.912473678588867,Compound::DB01356,False,yes,DB01356,DrugBank
23274,10.907591819763184,Compound::DB01359,False,yes,DB01359,DrugBank
29150,10.906783103942871,Compound::DB08844,False,yes,DB08844,DrugBank
27119,10.90676498413086,Compound::DB06712,False,yes,DB06712,DrugBank
23021,10.906537055969238,Compound::DB01080,False,yes,DB01080,DrugBank
21993,10.905627250671387,Compound::DB00035,False,yes,DB00035,DrugBank
26061,10.903840065002441,Compound::DB04725,False,yes,DB04725,DrugBank
22643,10.898808479309082,Compound::DB00698,False,yes,DB00698,DrugBank
30387,10.895620346069336,Compound::DB12054,False,yes,DB12054,DrugBank
22531,10.89517593383789,Compound::DB00586,False,yes,DB00586,DrugBank
23149,10.893209457397461,Compound::DB01208,False,yes,DB01208,DrugBank
22906,10.889559745788574,Compound::DB00962,False,yes,DB00962,DrugBank
22550,10.881128311157227,Compound::DB00605,False,yes,DB00605,DrugBank
30747,10.881122589111328,Compound::DB12537,False,yes,DB12537,DrugBank
22265,10.880788803100586,Compound::DB00316,False,yes,DB00316,DrugBank
29496,10.880556106567383,Compound::DB09242,False,yes,DB09242,DrugBank
27081,10.87809944152832,Compound::DB06663,False,yes,DB06663,DrugBank
22340,10.876551628112793,Compound::DB00393,False,yes,DB00393,DrugBank
29456,10.876473426818848,Compound::DB09201,False,yes,DB09201,DrugBank
22980,10.876152038574219,Compound::DB01037,False,yes,DB01037,DrugBank
22190,10.872920989990234,Compound::DB00241,False,yes,DB00241,DrugBank
22180,10.868961334228516,Compound::DB00231,False,yes,DB00231,DrugBank
26587,10.865528106689453,Compound::DB05521,False,yes,DB05521,DrugBank
29213,10.863327026367188,Compound::DB08916,False,yes,DB08916,DrugBank
22515,10.862813949584961,Compound::DB00570,False,yes,DB00570,DrugBank
39703,10.862302780151367,Compound::MESH:D013256,False,yes,MESH:D013256,MESH
22965,10.85936164855957,Compound::DB01021,False,yes,DB01021,DrugBank
22498,10.856542587280273,Compound::DB00553,False,yes,DB00553,DrugBank
30568,10.856101989746094,Compound::DB12289,False,yes,DB12289,DrugBank
23033,10.853635787963867,Compound::DB01092,False,yes,DB01092,DrugBank
22575,10.853109359741211,Compound::DB00630,False,yes,DB00630,DrugBank
22841,10.848031044006348,Compound::DB00897,False,yes,DB00897,DrugBank
30052,10.847704887390137,Compound::DB11633,False,yes,DB11633,DrugBank
26714,10.847661972045898,Compound::DB05928,False,yes,DB05928,DrugBank
22274,10.846827507019043,Compound::DB00325,False,yes,DB00325,DrugBank
23092,10.845293045043945,Compound::DB01151,False,yes,DB01151,DrugBank
35829,10.84345531463623,Compound::MESH:C088658,False,yes,MESH:C088658,MESH
22254,10.839250564575195,Compound::DB00305,False,yes,DB00305,DrugBank
29471,10.838830947875977,Compound::DB09216,False,yes,DB09216,DrugBank
