head_id,score,head_label,in_testing,is_compound,compound_id,data_source
23078,-8.278599739074707,Compound::DB01137,False,yes,DB01137,DrugBank
22486,-8.280158042907715,Compound::DB00541,False,yes,DB00541,DrugBank
23192,-8.283590316772461,Compound::DB01251,False,yes,DB01251,DrugBank
22165,-8.287747383117676,Compound::DB00216,False,yes,DB00216,DrugBank
22700,-8.29413890838623,Compound::DB00755,False,yes,DB00755,DrugBank
22211,-8.306139945983887,Compound::DB00262,False,yes,DB00262,DrugBank
22390,-8.30824089050293,Compound::DB00443,False,yes,DB00443,DrugBank
22346,-8.309138298034668,Compound::DB00399,False,yes,DB00399,DrugBank
22781,-8.314778327941895,Compound::DB00836,False,yes,DB00836,DrugBank
22739,-8.320284843444824,Compound::DB00794,False,yes,DB00794,DrugBank
22372,-8.326122283935547,Compound::DB00425,False,yes,DB00425,DrugBank
22335,-8.328387260437012,Compound::DB00388,False,yes,DB00388,DrugBank
22941,-8.32855224609375,Compound::DB00997,False,yes,DB00997,DrugBank
22294,-8.328609466552734,Compound::DB00346,False,yes,DB00346,DrugBank
22764,-8.334738731384277,Compound::DB00819,False,yes,DB00819,DrugBank
22967,-8.335966110229492,Compound::DB01023,False,yes,DB01023,DrugBank
22948,-8.3491792678833,Compound::DB01004,False,yes,DB01004,DrugBank
22930,-8.349289894104004,Compound::DB00986,False,yes,DB00986,DrugBank
23077,-8.349727630615234,Compound::DB01136,False,yes,DB01136,DrugBank
29470,-8.360130310058594,Compound::DB09215,False,yes,DB09215,DrugBank
22954,-8.36704158782959,Compound::DB01010,False,yes,DB01010,DrugBank
28770,-8.377487182617188,Compound::DB08439,False,yes,DB08439,DrugBank
22786,-8.380656242370605,Compound::DB00842,False,yes,DB00842,DrugBank
22921,-8.384318351745605,Compound::DB00977,False,yes,DB00977,DrugBank
22733,-8.38747787475586,Compound::DB00788,False,yes,DB00788,DrugBank
30901,-8.387582778930664,Compound::DB12766,False,yes,DB12766,DrugBank
22904,-8.38788890838623,Compound::DB00960,False,yes,DB00960,DrugBank
23127,-8.395155906677246,Compound::DB01186,False,yes,DB01186,DrugBank
22460,-8.395188331604004,Compound::DB00515,False,yes,DB00515,DrugBank
22601,-8.399641036987305,Compound::DB00656,False,yes,DB00656,DrugBank
22580,-8.406207084655762,Compound::DB00635,False,yes,DB00635,DrugBank
22972,-8.408670425415039,Compound::DB01029,False,yes,DB01029,DrugBank
22729,-8.411064147949219,Compound::DB00784,False,yes,DB00784,DrugBank
22815,-8.414307594299316,Compound::DB00871,False,yes,DB00871,DrugBank
29366,-8.4152250289917,Compound::DB09089,False,yes,DB09089,DrugBank
23215,-8.415298461914062,Compound::DB01275,False,yes,DB01275,DrugBank
22360,-8.41648006439209,Compound::DB00413,False,yes,DB00413,DrugBank
22464,-8.419356346130371,Compound::DB00519,False,yes,DB00519,DrugBank
22488,-8.422103881835938,Compound::DB00543,False,yes,DB00543,DrugBank
22482,-8.422185897827148,Compound::DB00537,False,yes,DB00537,DrugBank
22889,-8.429781913757324,Compound::DB00945,False,yes,DB00945,DrugBank
22133,-8.433053016662598,Compound::DB00184,False,yes,DB00184,DrugBank
23274,-8.436007499694824,Compound::DB01359,False,yes,DB01359,DrugBank
22126,-8.445369720458984,Compound::DB00177,False,yes,DB00177,DrugBank
22531,-8.451241493225098,Compound::DB00586,False,yes,DB00586,DrugBank
26341,-8.453531265258789,Compound::DB05095,False,yes,DB05095,DrugBank
22127,-8.455665588378906,Compound::DB00178,False,yes,DB00178,DrugBank
23006,-8.456777572631836,Compound::DB01065,False,yes,DB01065,DrugBank
22602,-8.456997871398926,Compound::DB00657,False,yes,DB00657,DrugBank
22230,-8.457828521728516,Compound::DB00281,False,yes,DB00281,DrugBank
22569,-8.45959186553955,Compound::DB00624,False,yes,DB00624,DrugBank
22463,-8.462141990661621,Compound::DB00518,False,yes,DB00518,DrugBank
22539,-8.464393615722656,Compound::DB00594,False,yes,DB00594,DrugBank
22751,-8.465011596679688,Compound::DB00806,False,yes,DB00806,DrugBank
22503,-8.471514701843262,Compound::DB00558,False,yes,DB00558,DrugBank
22270,-8.476940155029297,Compound::DB00321,False,yes,DB00321,DrugBank
23115,-8.484318733215332,Compound::DB01174,False,yes,DB01174,DrugBank
22860,-8.488372802734375,Compound::DB00916,False,yes,DB00916,DrugBank
22679,-8.491515159606934,Compound::DB00734,False,yes,DB00734,DrugBank
22763,-8.49470329284668,Compound::DB00818,False,yes,DB00818,DrugBank
22405,-8.496135711669922,Compound::DB00458,False,yes,DB00458,DrugBank
22628,-8.509745597839355,Compound::DB00683,False,yes,DB00683,DrugBank
22193,-8.515329360961914,Compound::DB00244,False,yes,DB00244,DrugBank
26206,-8.520811080932617,Compound::DB04884,False,yes,DB04884,DrugBank
22150,-8.531912803649902,Compound::DB00201,False,yes,DB00201,DrugBank
22201,-8.535650253295898,Compound::DB00252,False,yes,DB00252,DrugBank
23431,-8.536294937133789,Compound::DB01590,False,yes,DB01590,DrugBank
23109,-8.53847599029541,Compound::DB01168,False,yes,DB01168,DrugBank
22655,-8.540570259094238,Compound::DB00710,False,yes,DB00710,DrugBank
22256,-8.541069984436035,Compound::DB00307,False,yes,DB00307,DrugBank
23138,-8.541385650634766,Compound::DB01197,False,yes,DB01197,DrugBank
22182,-8.542269706726074,Compound::DB00233,False,yes,DB00233,DrugBank
22137,-8.543524742126465,Compound::DB00188,False,yes,DB00188,DrugBank
22199,-8.54590129852295,Compound::DB00250,False,yes,DB00250,DrugBank
22732,-8.549666404724121,Compound::DB00787,False,yes,DB00787,DrugBank
22426,-8.54971981048584,Compound::DB00479,False,yes,DB00479,DrugBank
29426,-8.551107406616211,Compound::DB09151,False,yes,DB09151,DrugBank
22356,-8.55284595489502,Compound::DB00409,False,yes,DB00409,DrugBank
22780,-8.553370475769043,Compound::DB00835,False,yes,DB00835,DrugBank
31938,-8.556195259094238,Compound::DB14011,False,yes,DB14011,DrugBank
22124,-8.557770729064941,Compound::DB00175,False,yes,DB00175,DrugBank
22277,-8.561389923095703,Compound::DB00328,False,yes,DB00328,DrugBank
23149,-8.564282417297363,Compound::DB01208,False,yes,DB01208,DrugBank
22348,-8.564666748046875,Compound::DB00401,False,yes,DB00401,DrugBank
22606,-8.569186210632324,Compound::DB00661,False,yes,DB00661,DrugBank
22757,-8.57310676574707,Compound::DB00812,False,yes,DB00812,DrugBank
22509,-8.578125953674316,Compound::DB00564,False,yes,DB00564,DrugBank
22044,-8.57839584350586,Compound::DB00091,False,yes,DB00091,DrugBank
31201,-8.583182334899902,Compound::DB13217,False,yes,DB13217,DrugBank
22565,-8.583731651306152,Compound::DB00620,False,yes,DB00620,DrugBank
22659,-8.585511207580566,Compound::DB00714,False,yes,DB00714,DrugBank
22553,-8.588310241699219,Compound::DB00608,False,yes,DB00608,DrugBank
22130,-8.589262962341309,Compound::DB00181,False,yes,DB00181,DrugBank
23044,-8.592560768127441,Compound::DB01103,False,yes,DB01103,DrugBank
22633,-8.594985008239746,Compound::DB00688,False,yes,DB00688,DrugBank
23170,-8.595932960510254,Compound::DB01229,False,yes,DB01229,DrugBank
23065,-8.598695755004883,Compound::DB01124,False,yes,DB01124,DrugBank
22544,-8.602997779846191,Compound::DB00599,False,yes,DB00599,DrugBank
22728,-8.605072021484375,Compound::DB00783,False,yes,DB00783,DrugBank
22513,-8.6055269241333,Compound::DB00568,False,yes,DB00568,DrugBank
22635,-8.60773754119873,Compound::DB00690,False,yes,DB00690,DrugBank
22955,-8.607975959777832,Compound::DB01011,False,yes,DB01011,DrugBank
23008,-8.608638763427734,Compound::DB01067,False,yes,DB01067,DrugBank
29338,-8.612732887268066,Compound::DB09061,False,yes,DB09061,DrugBank
26966,-8.613138198852539,Compound::DB06446,False,yes,DB06446,DrugBank
22653,-8.614298820495605,Compound::DB00708,False,yes,DB00708,DrugBank
22535,-8.614356994628906,Compound::DB00590,False,yes,DB00590,DrugBank
22226,-8.615228652954102,Compound::DB00277,False,yes,DB00277,DrugBank
23069,-8.61926555633545,Compound::DB01128,False,yes,DB01128,DrugBank
23060,-8.620316505432129,Compound::DB01119,False,yes,DB01119,DrugBank
22722,-8.620463371276855,Compound::DB00777,False,yes,DB00777,DrugBank
22913,-8.625890731811523,Compound::DB00969,False,yes,DB00969,DrugBank
26655,-8.628229141235352,Compound::DB05767,False,yes,DB05767,DrugBank
22847,-8.630234718322754,Compound::DB00903,False,yes,DB00903,DrugBank
22934,-8.630867004394531,Compound::DB00990,False,yes,DB00990,DrugBank
22716,-8.63086986541748,Compound::DB00771,False,yes,DB00771,DrugBank
23462,-8.633943557739258,Compound::DB01623,False,yes,DB01623,DrugBank
22779,-8.635551452636719,Compound::DB00834,False,yes,DB00834,DrugBank
22096,-8.63661003112793,Compound::DB00146,False,yes,DB00146,DrugBank
22747,-8.637263298034668,Compound::DB00802,False,yes,DB00802,DrugBank
23302,-8.639267921447754,Compound::DB01400,False,yes,DB01400,DrugBank
22164,-8.639348030090332,Compound::DB00215,False,yes,DB00215,DrugBank
29199,-8.640092849731445,Compound::DB08901,False,yes,DB08901,DrugBank
22267,-8.640589714050293,Compound::DB00318,False,yes,DB00318,DrugBank
22740,-8.642245292663574,Compound::DB00795,False,yes,DB00795,DrugBank
26846,-8.64274787902832,Compound::DB06218,False,yes,DB06218,DrugBank
22310,-8.647241592407227,Compound::DB00362,False,yes,DB00362,DrugBank
22852,-8.64834213256836,Compound::DB00908,False,yes,DB00908,DrugBank
23189,-8.648589134216309,Compound::DB01248,False,yes,DB01248,DrugBank
22125,-8.649018287658691,Compound::DB00176,False,yes,DB00176,DrugBank
30186,-8.650647163391113,Compound::DB11793,False,yes,DB11793,DrugBank
22224,-8.655874252319336,Compound::DB00275,False,yes,DB00275,DrugBank
22848,-8.66540813446045,Compound::DB00904,False,yes,DB00904,DrugBank
23029,-8.665726661682129,Compound::DB01088,False,yes,DB01088,DrugBank
23183,-8.66793441772461,Compound::DB01242,False,yes,DB01242,DrugBank
22943,-8.670339584350586,Compound::DB00999,False,yes,DB00999,DrugBank
22153,-8.672440528869629,Compound::DB00204,False,yes,DB00204,DrugBank
24376,-8.67297077178955,Compound::DB02701,False,yes,DB02701,DrugBank
22156,-8.673310279846191,Compound::DB00207,False,yes,DB00207,DrugBank
23430,-8.674263954162598,Compound::DB01589,False,yes,DB01589,DrugBank
22428,-8.676801681518555,Compound::DB00481,False,yes,DB00481,DrugBank
23162,-8.677682876586914,Compound::DB01221,False,yes,DB01221,DrugBank
23176,-8.678004264831543,Compound::DB01235,False,yes,DB01235,DrugBank
23125,-8.680619239807129,Compound::DB01184,False,yes,DB01184,DrugBank
22771,-8.682110786437988,Compound::DB00826,False,yes,DB00826,DrugBank
22620,-8.688334465026855,Compound::DB00675,False,yes,DB00675,DrugBank
22712,-8.689016342163086,Compound::DB00767,False,yes,DB00767,DrugBank
23057,-8.689534187316895,Compound::DB01116,False,yes,DB01116,DrugBank
22708,-8.689987182617188,Compound::DB00763,False,yes,DB00763,DrugBank
22637,-8.69109058380127,Compound::DB00692,False,yes,DB00692,DrugBank
22131,-8.692716598510742,Compound::DB00182,False,yes,DB00182,DrugBank
23132,-8.694158554077148,Compound::DB01191,False,yes,DB01191,DrugBank
22765,-8.6943998336792,Compound::DB00820,False,yes,DB00820,DrugBank
22543,-8.694596290588379,Compound::DB00598,False,yes,DB00598,DrugBank
23095,-8.69468879699707,Compound::DB01154,False,yes,DB01154,DrugBank
22343,-8.695878982543945,Compound::DB00396,False,yes,DB00396,DrugBank
22304,-8.698358535766602,Compound::DB00356,False,yes,DB00356,DrugBank
22878,-8.698774337768555,Compound::DB00934,False,yes,DB00934,DrugBank
22725,-8.700400352478027,Compound::DB00780,False,yes,DB00780,DrugBank
22985,-8.70218276977539,Compound::DB01043,False,yes,DB01043,DrugBank
22225,-8.703744888305664,Compound::DB00276,False,yes,DB00276,DrugBank
22853,-8.70472240447998,Compound::DB00909,False,yes,DB00909,DrugBank
22960,-8.70489501953125,Compound::DB01016,False,yes,DB01016,DrugBank
22398,-8.705732345581055,Compound::DB00451,False,yes,DB00451,DrugBank
22785,-8.706314086914062,Compound::DB00841,False,yes,DB00841,DrugBank
22665,-8.706387519836426,Compound::DB00720,False,yes,DB00720,DrugBank
22902,-8.706705093383789,Compound::DB00958,False,yes,DB00958,DrugBank
22174,-8.708971977233887,Compound::DB00225,False,yes,DB00225,DrugBank
22641,-8.710111618041992,Compound::DB00696,False,yes,DB00696,DrugBank
22884,-8.710389137268066,Compound::DB00940,False,yes,DB00940,DrugBank
22369,-8.712136268615723,Compound::DB00422,False,yes,DB00422,DrugBank
22478,-8.71222972869873,Compound::DB00533,False,yes,DB00533,DrugBank
23201,-8.712610244750977,Compound::DB01261,False,yes,DB01261,DrugBank
23061,-8.714792251586914,Compound::DB01120,False,yes,DB01120,DrugBank
22667,-8.716830253601074,Compound::DB00722,False,yes,DB00722,DrugBank
23139,-8.716864585876465,Compound::DB01198,False,yes,DB01198,DrugBank
22271,-8.718786239624023,Compound::DB00322,False,yes,DB00322,DrugBank
23106,-8.720157623291016,Compound::DB01165,False,yes,DB01165,DrugBank
22658,-8.722562789916992,Compound::DB00713,False,yes,DB00713,DrugBank
22279,-8.723515510559082,Compound::DB00331,False,yes,DB00331,DrugBank
22332,-8.725504875183105,Compound::DB00384,False,yes,DB00384,DrugBank
23173,-8.729330062866211,Compound::DB01232,False,yes,DB01232,DrugBank
26792,-8.730613708496094,Compound::DB06148,False,yes,DB06148,DrugBank
22437,-8.731117248535156,Compound::DB00490,False,yes,DB00490,DrugBank
22434,-8.731218338012695,Compound::DB00487,False,yes,DB00487,DrugBank
23041,-8.732828140258789,Compound::DB01100,False,yes,DB01100,DrugBank
30062,-8.734298706054688,Compound::DB11644,False,yes,DB11644,DrugBank
22868,-8.737133979797363,Compound::DB00924,False,yes,DB00924,DrugBank
23054,-8.737626075744629,Compound::DB01113,False,yes,DB01113,DrugBank
23419,-8.739638328552246,Compound::DB01577,False,yes,DB01577,DrugBank
22900,-8.740174293518066,Compound::DB00956,False,yes,DB00956,DrugBank
23451,-8.740748405456543,Compound::DB01611,False,yes,DB01611,DrugBank
23317,-8.742175102233887,Compound::DB01416,False,yes,DB01416,DrugBank
22529,-8.74238109588623,Compound::DB00584,False,yes,DB00584,DrugBank
23013,-8.743317604064941,Compound::DB01072,False,yes,DB01072,DrugBank
29126,-8.745096206665039,Compound::DB08815,False,yes,DB08815,DrugBank
27103,-8.745162963867188,Compound::DB06696,False,yes,DB06696,DrugBank
22217,-8.74697208404541,Compound::DB00268,False,yes,DB00268,DrugBank
22315,-8.74763011932373,Compound::DB00367,False,yes,DB00367,DrugBank
22685,-8.747695922851562,Compound::DB00740,False,yes,DB00740,DrugBank
23335,-8.74793529510498,Compound::DB01435,False,yes,DB01435,DrugBank
29354,-8.74947738647461,Compound::DB09077,False,yes,DB09077,DrugBank
22364,-8.754758834838867,Compound::DB00417,False,yes,DB00417,DrugBank
23318,-8.758829116821289,Compound::DB01418,False,yes,DB01418,DrugBank
29179,-8.758939743041992,Compound::DB08881,False,yes,DB08881,DrugBank
22449,-8.75927448272705,Compound::DB00502,False,yes,DB00502,DrugBank
25917,-8.75963020324707,Compound::DB04552,False,yes,DB04552,DrugBank
22557,-8.760269165039062,Compound::DB00612,False,yes,DB00612,DrugBank
23152,-8.76058292388916,Compound::DB01211,False,yes,DB01211,DrugBank
22373,-8.761783599853516,Compound::DB00426,False,yes,DB00426,DrugBank
22298,-8.764114379882812,Compound::DB00350,False,yes,DB00350,DrugBank
22795,-8.764154434204102,Compound::DB00851,False,yes,DB00851,DrugBank
22613,-8.764952659606934,Compound::DB00668,False,yes,DB00668,DrugBank
22983,-8.767740249633789,Compound::DB01041,False,yes,DB01041,DrugBank
22276,-8.768832206726074,Compound::DB00327,False,yes,DB00327,DrugBank
29439,-8.770172119140625,Compound::DB09167,False,yes,DB09167,DrugBank
22670,-8.770814895629883,Compound::DB00725,False,yes,DB00725,DrugBank
22282,-8.772662162780762,Compound::DB00334,False,yes,DB00334,DrugBank
22427,-8.776106834411621,Compound::DB00480,False,yes,DB00480,DrugBank
22272,-8.776302337646484,Compound::DB00323,False,yes,DB00323,DrugBank
22797,-8.778833389282227,Compound::DB00853,False,yes,DB00853,DrugBank
22316,-8.778985977172852,Compound::DB00368,False,yes,DB00368,DrugBank
22457,-8.779634475708008,Compound::DB00512,False,yes,DB00512,DrugBank
22051,-8.780035018920898,Compound::DB00099,False,yes,DB00099,DrugBank
22491,-8.780911445617676,Compound::DB00546,False,yes,DB00546,DrugBank
22231,-8.782207489013672,Compound::DB00282,False,yes,DB00282,DrugBank
22999,-8.785355567932129,Compound::DB01058,False,yes,DB01058,DrugBank
29395,-8.78536319732666,Compound::DB09118,False,yes,DB09118,DrugBank
27143,-8.786681175231934,Compound::DB06737,False,yes,DB06737,DrugBank
23232,-8.786768913269043,Compound::DB01297,False,yes,DB01297,DrugBank
22590,-8.78794002532959,Compound::DB00645,False,yes,DB00645,DrugBank
22374,-8.789892196655273,Compound::DB00427,False,yes,DB00427,DrugBank
22699,-8.790168762207031,Compound::DB00754,False,yes,DB00754,DrugBank
21970,-8.792405128479004,Compound::DB00011,False,yes,DB00011,DrugBank
23015,-8.797876358032227,Compound::DB01074,False,yes,DB01074,DrugBank
22578,-8.798089027404785,Compound::DB00633,False,yes,DB00633,DrugBank
23009,-8.798227310180664,Compound::DB01068,False,yes,DB01068,DrugBank
22280,-8.798336029052734,Compound::DB00332,False,yes,DB00332,DrugBank
22444,-8.80021858215332,Compound::DB00497,False,yes,DB00497,DrugBank
23160,-8.800335884094238,Compound::DB01219,False,yes,DB01219,DrugBank
22264,-8.80128002166748,Compound::DB00315,False,yes,DB00315,DrugBank
23050,-8.801541328430176,Compound::DB01109,False,yes,DB01109,DrugBank
22135,-8.802647590637207,Compound::DB00186,False,yes,DB00186,DrugBank
22176,-8.802900314331055,Compound::DB00227,False,yes,DB00227,DrugBank
22417,-8.80489444732666,Compound::DB00470,False,yes,DB00470,DrugBank
26256,-8.805634498596191,Compound::DB04951,False,yes,DB04951,DrugBank
22742,-8.809067726135254,Compound::DB00797,False,yes,DB00797,DrugBank
29361,-8.809394836425781,Compound::DB09084,False,yes,DB09084,DrugBank
27129,-8.809952735900879,Compound::DB06723,False,yes,DB06723,DrugBank
22645,-8.811324119567871,Compound::DB00700,False,yes,DB00700,DrugBank
23124,-8.812020301818848,Compound::DB01183,False,yes,DB01183,DrugBank
22824,-8.812775611877441,Compound::DB00880,False,yes,DB00880,DrugBank
29331,-8.813404083251953,Compound::DB09053,False,yes,DB09053,DrugBank
22855,-8.813407897949219,Compound::DB00911,False,yes,DB00911,DrugBank
22869,-8.813590049743652,Compound::DB00925,False,yes,DB00925,DrugBank
26457,-8.814203262329102,Compound::DB05294,False,yes,DB05294,DrugBank
22433,-8.81462287902832,Compound::DB00486,False,yes,DB00486,DrugBank
22436,-8.814931869506836,Compound::DB00489,False,yes,DB00489,DrugBank
22650,-8.815400123596191,Compound::DB00705,False,yes,DB00705,DrugBank
22623,-8.815805435180664,Compound::DB00678,False,yes,DB00678,DrugBank
22468,-8.816519737243652,Compound::DB00523,False,yes,DB00523,DrugBank
22789,-8.81662654876709,Compound::DB00845,False,yes,DB00845,DrugBank
23117,-8.816943168640137,Compound::DB01176,False,yes,DB01176,DrugBank
22448,-8.817176818847656,Compound::DB00501,False,yes,DB00501,DrugBank
22240,-8.818353652954102,Compound::DB00291,False,yes,DB00291,DrugBank
27177,-8.819084167480469,Compound::DB06777,False,yes,DB06777,DrugBank
23303,-8.825119018554688,Compound::DB01401,False,yes,DB01401,DrugBank
22662,-8.825323104858398,Compound::DB00717,False,yes,DB00717,DrugBank
26169,-8.826419830322266,Compound::DB04846,False,yes,DB04846,DrugBank
24769,-8.826802253723145,Compound::DB03166,False,yes,DB03166,DrugBank
22540,-8.827995300292969,Compound::DB00595,False,yes,DB00595,DrugBank
22744,-8.828014373779297,Compound::DB00799,False,yes,DB00799,DrugBank
23116,-8.83005428314209,Compound::DB01175,False,yes,DB01175,DrugBank
21993,-8.831710815429688,Compound::DB00035,False,yes,DB00035,DrugBank
23123,-8.832422256469727,Compound::DB01182,False,yes,DB01182,DrugBank
22992,-8.833784103393555,Compound::DB01050,False,yes,DB01050,DrugBank
22302,-8.838744163513184,Compound::DB00354,False,yes,DB00354,DrugBank
22297,-8.839046478271484,Compound::DB00349,False,yes,DB00349,DrugBank
22774,-8.840139389038086,Compound::DB00829,False,yes,DB00829,DrugBank
26218,-8.8436279296875,Compound::DB04896,False,yes,DB04896,DrugBank
22470,-8.844483375549316,Compound::DB00525,False,yes,DB00525,DrugBank
30023,-8.84498405456543,Compound::DB11597,False,yes,DB11597,DrugBank
23016,-8.847159385681152,Compound::DB01075,False,yes,DB01075,DrugBank
22161,-8.848359107971191,Compound::DB00212,False,yes,DB00212,DrugBank
26017,-8.84937572479248,Compound::DB04665,False,yes,DB04665,DrugBank
22238,-8.852977752685547,Compound::DB00289,False,yes,DB00289,DrugBank
22151,-8.858124732971191,Compound::DB00202,False,yes,DB00202,DrugBank
22922,-8.858148574829102,Compound::DB00978,False,yes,DB00978,DrugBank
22034,-8.85815143585205,Compound::DB00080,False,yes,DB00080,DrugBank
22149,-8.86059856414795,Compound::DB00200,False,yes,DB00200,DrugBank
22340,-8.861688613891602,Compound::DB00393,False,yes,DB00393,DrugBank
24098,-8.862095832824707,Compound::DB02377,False,yes,DB02377,DrugBank
23059,-8.86243724822998,Compound::DB01118,False,yes,DB01118,DrugBank
23310,-8.862916946411133,Compound::DB01409,False,yes,DB01409,DrugBank
23422,-8.864208221435547,Compound::DB01580,False,yes,DB01580,DrugBank
27034,-8.86571216583252,Compound::DB06589,False,yes,DB06589,DrugBank
22239,-8.866398811340332,Compound::DB00290,False,yes,DB00290,DrugBank
22942,-8.86734676361084,Compound::DB00998,False,yes,DB00998,DrugBank
22979,-8.867520332336426,Compound::DB01036,False,yes,DB01036,DrugBank
22357,-8.869603157043457,Compound::DB00410,False,yes,DB00410,DrugBank
29317,-8.869932174682617,Compound::DB09038,False,yes,DB09038,DrugBank
26159,-8.873696327209473,Compound::DB04836,False,yes,DB04836,DrugBank
22702,-8.874256134033203,Compound::DB00757,False,yes,DB00757,DrugBank
22719,-8.87445068359375,Compound::DB00774,False,yes,DB00774,DrugBank
22549,-8.875030517578125,Compound::DB00604,False,yes,DB00604,DrugBank
23213,-8.876110076904297,Compound::DB01273,False,yes,DB01273,DrugBank
22931,-8.87686824798584,Compound::DB00987,False,yes,DB00987,DrugBank
22558,-8.878007888793945,Compound::DB00613,False,yes,DB00613,DrugBank
30061,-8.878239631652832,Compound::DB11642,False,yes,DB11642,DrugBank
25937,-8.878436088562012,Compound::DB04574,False,yes,DB04574,DrugBank
22806,-8.878546714782715,Compound::DB00862,False,yes,DB00862,DrugBank
22330,-8.878571510314941,Compound::DB00382,False,yes,DB00382,DrugBank
22727,-8.881084442138672,Compound::DB00782,False,yes,DB00782,DrugBank
22309,-8.882750511169434,Compound::DB00361,False,yes,DB00361,DrugBank
22759,-8.883781433105469,Compound::DB00814,False,yes,DB00814,DrugBank
22734,-8.884572982788086,Compound::DB00789,False,yes,DB00789,DrugBank
22353,-8.884992599487305,Compound::DB00406,False,yes,DB00406,DrugBank
27119,-8.885234832763672,Compound::DB06712,False,yes,DB06712,DrugBank
23309,-8.887160301208496,Compound::DB01408,False,yes,DB01408,DrugBank
22041,-8.887913703918457,Compound::DB00088,False,yes,DB00088,DrugBank
23021,-8.888853073120117,Compound::DB01080,False,yes,DB01080,DrugBank
23360,-8.889833450317383,Compound::DB01483,False,yes,DB01483,DrugBank
22113,-8.891180038452148,Compound::DB00163,False,yes,DB00163,DrugBank
23089,-8.891792297363281,Compound::DB01148,False,yes,DB01148,DrugBank
23034,-8.892033576965332,Compound::DB01093,False,yes,DB01093,DrugBank
22516,-8.893495559692383,Compound::DB00571,False,yes,DB00571,DrugBank
22570,-8.894272804260254,Compound::DB00625,False,yes,DB00625,DrugBank
22289,-8.895500183105469,Compound::DB00341,False,yes,DB00341,DrugBank
22159,-8.907306671142578,Compound::DB00210,False,yes,DB00210,DrugBank
23268,-8.907410621643066,Compound::DB01352,False,yes,DB01352,DrugBank
29197,-8.908663749694824,Compound::DB08899,False,yes,DB08899,DrugBank
